Method:,Hadamard 1,,
Host Date-Time:,26/10/23 @ 14:34:37,,
Header Version:,1,,
System Temp (C):,39.62,,
Detector Temp (C):,37.65,,
Humidity (%):,57.45,,
Lamp PD:,123,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.444,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.530126,18269.000000,539.000000
904.739192,1.552174,19684.000000,552.000000
909.949268,1.553486,21675.000000,606.000000
913.851816,1.569331,23482.000000,633.000000
917.750071,1.587286,25749.000000,666.000000
921.644031,1.615833,28448.000000,689.000000
925.533698,1.633386,31685.000000,737.000000
929.419072,1.661272,35299.000000,770.000000
933.300152,1.696281,38958.000000,784.000000
937.176938,1.708924,42411.000000,829.000000
941.049430,1.740010,45503.000000,828.000000
944.917629,1.772821,48422.000000,817.000000
950.068549,1.802645,52118.000000,821.000000
953.926729,1.832961,54797.000000,805.000000
957.780616,1.863142,57646.000000,790.000000
961.630209,1.870260,60453.000000,815.000000
965.475508,1.892424,63306.000000,811.000000
969.316514,1.879470,66143.000000,873.000000
973.153226,1.866139,68846.000000,937.000000
976.985644,1.851319,71365.000000,1005.000000
980.813769,1.840542,73772.000000,1065.000000
984.637600,1.824048,75891.000000,1138.000000
989.729363,1.813591,78252.000000,1202.000000
993.543176,1.790121,79748.000000,1293.000000
997.352695,1.786405,80903.000000,1323.000000
1001.157920,1.781615,81951.000000,1355.000000
1004.958852,1.778761,82676.000000,1376.000000
1008.755490,1.778151,83280.000000,1388.000000
1012.547834,1.786337,83764.000000,1370.000000
1016.335885,1.788098,84043.000000,1369.000000
1020.119642,1.791953,84173.000000,1359.000000
1023.899105,1.806082,84269.000000,1317.000000
1028.931711,1.815649,84249.000000,1288.000000
1032.701156,1.838344,84151.000000,1221.000000
1036.466307,1.839647,83920.000000,1214.000000
1040.227165,1.850491,83703.000000,1181.000000
1043.983729,1.856615,83454.000000,1161.000000
1047.735999,1.865127,83200.000000,1135.000000
1051.483976,1.862471,82984.000000,1139.000000
