Method:,Hadamard 1,,
Host Date-Time:,26/10/23 @ 13:11:30,,
Header Version:,1,,
System Temp (C):,39.51,,
Detector Temp (C):,37.62,,
Humidity (%):,57.73,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.447,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.375224,18269.000000,770.000000
904.739192,1.400352,19684.000000,783.000000
909.949268,1.387546,21675.000000,888.000000
913.851816,1.398069,23482.000000,939.000000
917.750071,1.430757,25749.000000,955.000000
921.644031,1.434520,28448.000000,1046.000000
925.533698,1.463427,31685.000000,1090.000000
929.419072,1.495838,35299.000000,1127.000000
933.300152,1.529521,38958.000000,1151.000000
937.176938,1.546491,42411.000000,1205.000000
941.049430,1.579583,45503.000000,1198.000000
944.917629,1.612793,48422.000000,1181.000000
950.068549,1.653654,52118.000000,1157.000000
953.926729,1.672804,54797.000000,1164.000000
957.780616,1.677267,57646.000000,1212.000000
961.630209,1.704777,60453.000000,1193.000000
965.475508,1.703841,63306.000000,1252.000000
969.316514,1.701558,66143.000000,1315.000000
973.153226,1.687737,68846.000000,1413.000000
976.985644,1.670500,71365.000000,1524.000000
980.813769,1.653048,73772.000000,1640.000000
984.637600,1.646179,75891.000000,1714.000000
989.729363,1.631044,78252.000000,1830.000000
993.543176,1.618871,79748.000000,1918.000000
997.352695,1.614381,80903.000000,1966.000000
1001.157920,1.610142,81951.000000,2011.000000
1004.958852,1.606050,82676.000000,2048.000000
1008.755490,1.607729,83280.000000,2055.000000
1012.547834,1.611304,83764.000000,2050.000000
1016.335885,1.616151,84043.000000,2034.000000
1020.119642,1.627631,84173.000000,1984.000000
1023.899105,1.638762,84269.000000,1936.000000
1028.931711,1.652563,84249.000000,1875.000000
1032.701156,1.668101,84151.000000,1807.000000
1036.466307,1.671012,83920.000000,1790.000000
1040.227165,1.691781,83703.000000,1702.000000
1043.983729,1.695363,83454.000000,1683.000000
1047.735999,1.708469,83200.000000,1628.000000
1051.483976,1.714603,82984.000000,1601.000000
