Method:,Hadamard 1,,
1278.950512,2.345532,127852.000000,577.000000
1282.423695,2.371078,129253.000000,550.000000
1285.892584,2.389621,130722.000000,533.000000
1289.357180,2.405711,131838.000000,518.000000
1293.969962,2.421744,133363.000000,505.000000
1297.424540,2.478084,134097.000000,446.000000
1300.874824,2.495522,134896.000000,431.000000
1304.320814,2.513102,135580.000000,416.000000
1307.762510,2.546559,136229.000000,387.000000
1311.199913,2.588927,136606.000000,352.000000
1314.633022,2.603941,136992.000000,341.000000
1318.061837,2.652496,137473.000000,306.000000
1321.486359,2.753548,137770.000000,243.000000
1324.906587,2.728008,137920.000000,258.000000
1328.322522,2.785796,138008.000000,226.000000
1332.870422,2.803482,138020.000000,217.000000
1336.276338,2.914088,137847.000000,168.000000
1339.677961,2.911019,137691.000000,169.000000
1343.075289,2.887775,137466.000000,178.000000
1346.468324,3.037044,137219.000000,126.000000
1349.857066,3.032184,136769.000000,127.000000
1353.241514,3.125641,136220.000000,102.000000
1356.621668,3.057414,135819.000000,119.000000
1359.997528,3.234110,135437.000000,79.000000
1363.369095,3.211085,134947.000000,83.000000
1367.857839,3.235752,134229.000000,78.000000
1371.219387,3.300323,133782.000000,67.000000
1374.576642,3.346734,133317.000000,60.000000
1377.929603,3.867909,132795.000000,18.000000
1381.278270,3.799577,132372.000000,21.000000
1384.622644,3.723029,132120.000000,25.000000
1387.962724,3.563952,131903.000000,36.000000
1391.298510,3.818407,131655.000000,20.000000
1394.630003,3.720378,131316.000000,25.000000
1397.957202,3.774557,130912.000000,22.000000
1402.386789,4.269676,130249.000000,7.000000
1405.703969,4.209438,129577.000000,8.000000
1409.016856,3.964768,129091.000000,14.000000
1412.325449,3.878981,128656.000000,17.000000
1415.629749,nan,128099.000000,-21.000000
1418.929755,4.260691,127582.000000,7.000000
1422.225467,nan,127181.000000,-16.000000
1425.516886,nan,126880.000000,-1.000000
1428.804011,4.199320,126593.000000,8.000000
1432.086843,3.800710,126398.000000,20.000000
1436.457272,3.720528,126107.000000,24.000000
1439.730085,nan,125978.000000,-22.000000
1442.998604,4.623118,125962.000000,3.000000
1446.262830,nan,125787.000000,-20.000000
1449.522762,4.621837,125591.000000,3.000000
1452.778400,inf,125464.000000,0.000000
1456.029745,3.867055,125171.000000,17.000000
1459.276796,nan,124909.000000,-4.000000
1462.519553,3.753067,124592.000000,22.000000
1465.758017,nan,124260.000000,-10.000000
1470.069290,3.946185,123684.000000,14.000000
1473.297735,4.090928,123290.000000,10.000000
1476.521886,3.674172,122785.000000,26.000000
1479.741744,nan,122278.000000,-4.000000
1482.957309,nan,121732.000000,-5.000000
1486.168579,nan,121147.000000,-3.000000
1489.375556,4.603891,120507.000000,3.000000
1492.578239,3.902779,119914.000000,15.000000
1495.776629,4.599144,119197.000000,3.000000
1498.970725,4.374884,118537.000000,5.000000
1503.222841,nan,117543.000000,-7.000000
1506.406918,4.368372,116773.000000,5.000000
1509.586702,3.985086,115949.000000,12.000000
1512.762192,3.555948,115106.000000,32.000000
1515.933389,4.057461,114146.000000,10.000000
1519.100292,4.452312,113337.000000,4.000000
1522.262901,nan,112368.000000,-14.000000
1525.421217,3.768174,111411.000000,19.000000
1528.575239,4.197757,110371.000000,7.000000
1531.724967,3.547326,109317.000000,31.000000
1534.870402,3.653876,108165.000000,24.000000
1539.057636,3.986381,106604.000000,11.000000
1542.193052,3.491341,105395.000000,34.000000
1545.324174,4.172403,104112.000000,7.000000
1548.451003,3.506881,102809.000000,32.000000
1551.573538,4.228049,101438.000000,6.000000
1554.691780,nan,100012.000000,-29.000000
1557.805728,4.090932,98633.000000,8.000000
1560.915382,nan,97134.000000,-21.000000
1564.020743,4.980494,95608.000000,1.000000
1567.121810,3.769553,94118.000000,16.000000
1571.249887,3.458728,92019.000000,32.000000
1574.340935,nan,90456.000000,-4.000000
1577.427690,4.249546,88821.000000,5.000000
1580.510151,nan,87162.000000,-9.000000
1583.588318,nan,85518.000000,-19.000000
1586.662192,3.668386,83880.000000,18.000000
1589.731772,4.312711,82181.000000,4.000000
1592.797059,3.583015,80396.000000,21.000000
1595.858052,3.942311,78805.000000,9.000000
1598.914751,3.525141,77067.000000,23.000000
1602.983671,3.551659,74796.000000,21.000000
1606.030352,4.018813,73099.000000,7.000000
1609.072739,nan,71400.000000,-7.000000
1612.110833,nan,69781.000000,-29.000000
1615.144632,3.577760,68082.000000,18.000000
1618.174138,4.520975,66375.000000,2.000000
1621.199351,3.697021,64709.000000,13.000000
1624.220270,nan,63082.000000,-8.000000
1627.236895,3.466154,61429.000000,21.000000
1630.249227,3.631009,59860.000000,14.000000
1634.258990,3.439430,57763.000000,21.000000
1637.261303,4.448660,56194.000000,2.000000
1640.259322,nan,54559.000000,-14.000000
1643.253048,3.644832,52968.000000,12.000000
1646.242480,3.807501,51356.000000,8.000000
1649.227618,3.654605,49659.000000,11.000000
1652.208463,3.217057,47803.000000,29.000000
1655.185014,3.093280,45865.000000,37.000000
1658.157272,3.408848,43581.000000,17.000000
1661.125236,3.251035,40998.000000,23.000000
1665.075842,3.525622,36899.000000,11.000000
1668.033787,3.243116,33256.000000,19.000000
1670.987439,nan,29297.000000,-12.000000
1673.936797,3.499137,25248.000000,8.000000
1676.881861,2.738577,21362.000000,39.000000
1679.822632,nan,17958.000000,-23.000000
1682.759109,3.399212,15044.000000,6.000000
1685.691293,2.612955,12715.000000,31.000000
1688.619182,3.554570,10757.000000,3.000000
1691.542779,3.359693,9157.000000,4.000000
1695.434228,2.727948,7483.000000,14.000000
1698.347805,nan,6498.000000,-9.000000
1701.257089,3.749272,5614.000000,1.000000
