Method:,Hadamard 1,,
1402.386789,4.035593,130249.000000,12.000000
1405.703969,3.697555,129577.000000,26.000000
1409.016856,nan,129091.000000,-14.000000
1412.325449,4.507370,128656.000000,4.000000
1415.629749,3.828792,128099.000000,19.000000
1418.929755,4.804759,127582.000000,2.000000
1422.225467,3.642024,127181.000000,29.000000
1425.516886,nan,126880.000000,-20.000000
1428.804011,3.625288,126593.000000,30.000000
1432.086843,3.897620,126398.000000,16.000000
1436.457272,3.669375,126107.000000,27.000000
1439.730085,4.146052,125978.000000,9.000000
1442.998604,nan,125962.000000,-1.000000
1446.262830,3.923545,125787.000000,15.000000
1449.522762,nan,125591.000000,-2.000000
1452.778400,3.776300,125464.000000,21.000000
1456.029745,inf,125171.000000,0.000000
1459.276796,4.193504,124909.000000,8.000000
1462.519553,nan,124592.000000,-11.000000
1465.758017,3.863882,124260.000000,17.000000
1470.069290,4.138071,123684.000000,9.000000
1473.297735,nan,123290.000000,-9.000000
1476.521886,nan,122785.000000,-5.000000
1479.741744,3.832076,122278.000000,18.000000
1482.957309,4.784375,121732.000000,2.000000
1486.168579,nan,121147.000000,-4.000000
1489.375556,nan,120507.000000,-14.000000
1492.578239,4.233772,119914.000000,7.000000
1495.776629,3.900174,119197.000000,15.000000
1498.970725,nan,118537.000000,-6.000000
1503.222841,3.956253,117543.000000,13.000000
1506.406918,4.590221,116773.000000,3.000000
1509.586702,3.632903,115949.000000,27.000000
1512.762192,4.158008,115106.000000,8.000000
1515.933389,3.610303,114146.000000,28.000000
1519.100292,4.151282,113337.000000,8.000000
1522.262901,inf,112368.000000,0.000000
1525.421217,nan,111411.000000,-2.000000
1528.575239,3.611491,110371.000000,27.000000
1531.724967,3.591530,109317.000000,28.000000
1534.870402,nan,108165.000000,-1.000000
1539.057636,3.509260,106604.000000,33.000000
1542.193052,nan,105395.000000,-12.000000
1545.324174,3.498987,104112.000000,33.000000
1548.451003,3.865903,102809.000000,14.000000
1551.573538,4.307231,101438.000000,5.000000
1554.691780,3.443750,100012.000000,36.000000
1557.805728,nan,98633.000000,-11.000000
1560.915382,3.524973,97134.000000,29.000000
1564.020743,4.281524,95608.000000,5.000000
1567.121810,3.611945,94118.000000,23.000000
1571.249887,3.817749,92019.000000,14.000000
1574.340935,3.677684,90456.000000,19.000000
1577.427690,3.669762,88821.000000,19.000000
1580.510151,3.372125,87162.000000,37.000000
1583.588318,3.534118,85518.000000,25.000000
1586.662192,nan,83880.000000,-9.000000
1589.731772,3.242674,82181.000000,47.000000
1592.797059,3.413873,80396.000000,31.000000
1595.858052,3.641281,78805.000000,18.000000
1598.914751,3.631596,77067.000000,18.000000
1602.983671,3.794697,74796.000000,12.000000
1606.030352,4.164941,73099.000000,5.000000
1609.072739,3.623249,71400.000000,17.000000
1612.110833,4.843737,69781.000000,1.000000
1615.144632,3.719089,68082.000000,13.000000
1618.174138,3.591556,66375.000000,17.000000
1621.199351,4.333843,64709.000000,3.000000
1624.220270,3.896815,63082.000000,8.000000
1627.236895,3.943275,61429.000000,7.000000
1630.249227,4.078167,59860.000000,5.000000
1634.258990,3.807407,57763.000000,9.000000
1637.261303,3.670509,56194.000000,12.000000
1640.259322,3.124083,54559.000000,41.000000
1643.253048,nan,52968.000000,-10.000000
1646.242480,3.348863,51356.000000,23.000000
1649.227618,3.334270,49659.000000,23.000000
1652.208463,3.135387,47803.000000,35.000000
1655.185014,3.485390,45865.000000,15.000000
1658.157272,3.338267,43581.000000,20.000000
1661.125236,3.270340,40998.000000,22.000000
1665.075842,3.663925,36899.000000,8.000000
1668.033787,3.059472,33256.000000,29.000000
1670.987439,3.688672,29297.000000,6.000000
1673.936797,3.323046,25248.000000,12.000000
1676.881861,3.852521,21362.000000,3.000000
1679.822632,2.791860,17958.000000,29.000000
1682.759109,2.855144,15044.000000,21.000000
1685.691293,nan,12715.000000,-2.000000
1688.619182,nan,10757.000000,-7.000000
1691.542779,nan,9157.000000,-9.000000
1695.434228,nan,7483.000000,-13.000000
1698.347805,2.858537,6498.000000,9.000000
1701.257089,2.545152,5614.000000,16.000000
