Method:,Hadamard 1,,
Host Date-Time:,26/10/23 @ 21:37:34,,
Header Version:,1,,
System Temp (C):,38.59,,
Detector Temp (C):,36.34,,
Humidity (%):,65.16,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.448,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.503560,18269.000000,573.000000
904.739192,1.505945,19684.000000,614.000000
909.949268,1.525727,21675.000000,646.000000
913.851816,1.530629,23482.000000,692.000000
917.750071,1.543293,25749.000000,737.000000
921.644031,1.565311,28448.000000,774.000000
925.533698,1.602129,31685.000000,792.000000
929.419072,1.618343,35299.000000,850.000000
933.300152,1.655594,38958.000000,861.000000
937.176938,1.677114,42411.000000,892.000000
941.049430,1.696619,45503.000000,915.000000
944.917629,1.728874,48422.000000,904.000000
950.068549,1.755567,52118.000000,915.000000
953.926729,1.781149,54797.000000,907.000000
957.780616,1.799348,57646.000000,915.000000
961.630209,1.803694,60453.000000,950.000000
965.475508,1.818721,63306.000000,961.000000
969.316514,1.819616,66143.000000,1002.000000
973.153226,1.792165,68846.000000,1111.000000
976.985644,1.777938,71365.000000,1190.000000
980.813769,1.767866,73772.000000,1259.000000
984.637600,1.749535,75891.000000,1351.000000
989.729363,1.744276,78252.000000,1410.000000
993.543176,1.725339,79748.000000,1501.000000
997.352695,1.722989,80903.000000,1531.000000
1001.157920,1.710521,81951.000000,1596.000000
1004.958852,1.713803,82676.000000,1598.000000
1008.755490,1.710222,83280.000000,1623.000000
1012.547834,1.714616,83764.000000,1616.000000
1016.335885,1.725844,84043.000000,1580.000000
1020.119642,1.727066,84173.000000,1578.000000
1023.899105,1.745829,84269.000000,1513.000000
1028.931711,1.752378,84249.000000,1490.000000
1032.701156,1.766094,84151.000000,1442.000000
1036.466307,1.778669,83920.000000,1397.000000
1040.227165,1.790802,83703.000000,1355.000000
1043.983729,1.803513,83454.000000,1312.000000
1047.735999,1.804180,83200.000000,1306.000000
