Method:,Hadamard 1,,
Host Date-Time:,26/10/23 @ 13:16:15,,
Header Version:,1,,
System Temp (C):,40.02,,
Detector Temp (C):,38.36,,
Humidity (%):,56,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.445,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.530933,18269.000000,538.000000
904.739192,1.544377,19684.000000,562.000000
909.949268,1.542169,21675.000000,622.000000
913.851816,1.554494,23482.000000,655.000000
917.750071,1.568151,25749.000000,696.000000
921.644031,1.597927,28448.000000,718.000000
925.533698,1.610433,31685.000000,777.000000
929.419072,1.638742,35299.000000,811.000000
933.300152,1.658123,38958.000000,856.000000
937.176938,1.681518,42411.000000,883.000000
941.049430,1.725566,45503.000000,856.000000
944.917629,1.741054,48422.000000,879.000000
950.068549,1.776970,52118.000000,871.000000
953.926729,1.792305,54797.000000,884.000000
957.780616,1.797454,57646.000000,919.000000
961.630209,1.812935,60453.000000,930.000000
965.475508,1.801011,63306.000000,1001.000000
969.316514,1.802616,66143.000000,1042.000000
973.153226,1.790215,68846.000000,1116.000000
976.985644,1.780868,71365.000000,1182.000000
980.813769,1.768902,73772.000000,1256.000000
984.637600,1.746651,75891.000000,1360.000000
989.729363,1.740596,78252.000000,1422.000000
993.543176,1.728242,79748.000000,1491.000000
997.352695,1.720444,80903.000000,1540.000000
1001.157920,1.714073,81951.000000,1583.000000
1004.958852,1.713531,82676.000000,1599.000000
1008.755490,1.715066,83280.000000,1605.000000
1012.547834,1.721114,83764.000000,1592.000000
1016.335885,1.732492,84043.000000,1556.000000
1020.119642,1.742758,84173.000000,1522.000000
1023.899105,1.753649,84269.000000,1486.000000
1028.931711,1.771445,84249.000000,1426.000000
1032.701156,1.791201,84151.000000,1361.000000
1036.466307,1.799687,83920.000000,1331.000000
1040.227165,1.822026,83703.000000,1261.000000
1043.983729,1.829429,83454.000000,1236.000000
1047.735999,1.839497,83200.000000,1204.000000
1051.483976,1.849696,82984.000000,1173.000000
1055.227659,1.842231,82891.000000,1192.000000
1058.967048,1.859760,82902.000000,1145.000000
1062.702144,1.854157,82983.000000,1161.000000
1066.432946,1.859959,83085.000000,1147.000000
1071.400670,1.842768,83272.000000,1196.000000
1075.121453,1.843807,83611.000000,1198.000000
1078.837943,1.830042,83910.000000,1241.000000
1082.550140,1.832896,84123.000000,1236.000000
1086.258042,1.824413,84498.000000,1266.000000
1089.961651,1.824377,84758.000000,1270.000000
1093.660967,1.819187,85070.000000,1290.000000
1097.355988,1.818066,85377.000000,1298.000000
1101.046716,1.827101,85627.000000,1275.000000
1104.733151,1.827851,85977.000000,1278.000000
1109.641718,1.844534,86198.000000,1233.000000
1113.318133,1.851077,86300.000000,1216.000000
1116.990256,1.872330,86380.000000,1159.000000
1120.658084,1.885938,86438.000000,1124.000000
1124.321619,1.914985,86497.000000,1052.000000
1127.980861,1.945327,86496.000000,981.000000
1131.635808,1.977809,86467.000000,910.000000
1135.286462,2.037658,86483.000000,793.000000
1138.932822,2.072485,86496.000000,732.000000
1142.574889,2.144172,86410.000000,620.000000
1147.424299,2.227215,86563.000000,513.000000
1151.056347,2.252953,86656.000000,484.000000
1154.684102,2.266811,86693.000000,469.000000
1158.307563,2.333095,86776.000000,403.000000
1161.926730,2.326396,86932.000000,410.000000
1165.541603,2.366917,87054.000000,374.000000
1169.152183,2.361061,87266.000000,380.000000
1172.758470,2.350149,87564.000000,391.000000
1176.360462,2.344723,88025.000000,398.000000
1179.958161,2.373649,88414.000000,374.000000
1184.748414,2.367069,89413.000000,384.000000
1188.336095,2.359989,90258.000000,394.000000
1191.919482,2.392973,91201.000000,369.000000
