Method:,Hadamard 1,,
Host Date-Time:,26/10/23 @ 14:50:51,,
Header Version:,1,,
System Temp (C):,40.69,,
Detector Temp (C):,39.33,,
Humidity (%):,53.59,,
Lamp PD:,123,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.460,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.489393,18269.000000,592.000000
904.739192,1.469337,19684.000000,668.000000
909.949268,1.482870,21675.000000,713.000000
913.851816,1.485374,23482.000000,768.000000
917.750071,1.486481,25749.000000,840.000000
921.644031,1.530808,28448.000000,838.000000
925.533698,1.552441,31685.000000,888.000000
929.419072,1.587292,35299.000000,913.000000
933.300152,1.585416,38958.000000,1012.000000
937.176938,1.628348,42411.000000,998.000000
941.049430,1.653719,45503.000000,1010.000000
944.917629,1.681152,48422.000000,1009.000000
950.068549,1.717422,52118.000000,999.000000
953.926729,1.744440,54797.000000,987.000000
957.780616,1.763820,57646.000000,993.000000
961.630209,1.770270,60453.000000,1026.000000
965.475508,1.771250,63306.000000,1072.000000
969.316514,1.768945,66143.000000,1126.000000
973.153226,1.745158,68846.000000,1238.000000
976.985644,1.736546,71365.000000,1309.000000
980.813769,1.728327,73772.000000,1379.000000
984.637600,1.713168,75891.000000,1469.000000
989.729363,1.695113,78252.000000,1579.000000
993.543176,1.693010,79748.000000,1617.000000
997.352695,1.681623,80903.000000,1684.000000
1001.157920,1.683872,81951.000000,1697.000000
1004.958852,1.678080,82676.000000,1735.000000
1008.755490,1.673058,83280.000000,1768.000000
1012.547834,1.687782,83764.000000,1719.000000
1016.335885,1.686707,84043.000000,1729.000000
1020.119642,1.692939,84173.000000,1707.000000
1023.899105,1.709766,84269.000000,1644.000000
1028.931711,1.731328,84249.000000,1564.000000
1032.701156,1.733050,84151.000000,1556.000000
1036.466307,1.748354,83920.000000,1498.000000
1040.227165,1.763174,83703.000000,1444.000000
1043.983729,1.773771,83454.000000,1405.000000
1047.735999,1.789147,83200.000000,1352.000000
1051.483976,1.790272,82984.000000,1345.000000
1055.227659,1.801236,82891.000000,1310.000000
1058.967048,1.796349,82902.000000,1325.000000
1062.702144,1.800063,82983.000000,1315.000000
1066.432946,1.796652,83085.000000,1327.000000
1071.400670,1.788880,83272.000000,1354.000000
1075.121453,1.782699,83611.000000,1379.000000
1078.837943,1.775211,83910.000000,1408.000000
1082.550140,1.777548,84123.000000,1404.000000
1086.258042,1.769390,84498.000000,1437.000000
1089.961651,1.761751,84758.000000,1467.000000
1093.660967,1.774137,85070.000000,1431.000000
1097.355988,1.768180,85377.000000,1456.000000
1101.046716,1.776062,85627.000000,1434.000000
1104.733151,1.780872,85977.000000,1424.000000
1109.641718,1.794675,86198.000000,1383.000000
1113.318133,1.815108,86300.000000,1321.000000
1116.990256,1.822804,86380.000000,1299.000000
1120.658084,1.842933,86438.000000,1241.000000
1124.321619,1.873292,86497.000000,1158.000000
1127.980861,1.907207,86496.000000,1071.000000
1131.635808,1.942973,86467.000000,986.000000
1135.286462,1.979803,86483.000000,906.000000
1138.932822,2.044345,86496.000000,781.000000
1142.574889,2.097086,86410.000000,691.000000
1147.424299,2.192258,86563.000000,556.000000
1151.056347,2.227681,86656.000000,513.000000
1154.684102,2.285738,86693.000000,449.000000
1158.307563,2.289065,86776.000000,446.000000
1161.926730,2.326396,86932.000000,410.000000
1165.541603,2.345396,87054.000000,393.000000
1169.152183,2.345349,87266.000000,394.000000
1172.758470,2.346829,87564.000000,394.000000
1176.360462,2.381125,88025.000000,366.000000
1179.958161,2.344461,88414.000000,400.000000
1184.748414,2.352610,89413.000000,397.000000
1188.336095,2.343762,90258.000000,409.000000
1191.919482,2.368935,91201.000000,390.000000
1195.498575,2.367266,92249.000000,396.000000
1199.073374,2.342241,93241.000000,424.000000
1202.643880,2.339589,94422.000000,432.000000
1206.210092,2.302362,95693.000000,477.000000
1209.772011,2.315362,96947.000000,469.000000
1213.329636,2.295910,98235.000000,497.000000
1216.882967,2.275813,99643.000000,528.000000
1221.614063,2.258526,101558.000000,560.000000
1225.157376,2.247577,102920.000000,582.000000
1228.696395,2.236473,104459.000000,606.000000
1232.231121,2.210397,106001.000000,653.000000
1235.761552,2.224962,107602.000000,641.000000
1239.287691,2.216399,109122.000000,663.000000
1242.809535,2.203045,110606.000000,693.000000
1246.327086,2.208614,112195.000000,694.000000
1249.840343,2.200734,113829.000000,717.000000
1253.349307,2.189712,115465.000000,746.000000
1258.021246,2.201611,117559.000000,739.000000
1261.520191,2.216004,119218.000000,725.000000
1265.014842,2.203278,121045.000000,758.000000
1268.505200,2.220225,122707.000000,739.000000
1271.991264,2.219484,124487.000000,751.000000
1275.473035,2.242546,126207.000000,722.000000
1278.950512,2.251188,127852.000000,717.000000
1282.423695,2.284718,129253.000000,671.000000
1285.892584,2.298783,130722.000000,657.000000
1289.357180,2.321390,131838.000000,629.000000
1293.969962,2.343998,133363.000000,604.000000
1297.424540,2.370783,134097.000000,571.000000
1300.874824,2.394400,134896.000000,544.000000
1304.320814,2.410385,135580.000000,527.000000
1307.762510,2.434432,136229.000000,501.000000
1311.199913,2.483223,136606.000000,449.000000
1314.633022,2.526035,136992.000000,408.000000
1318.061837,2.565346,137473.000000,374.000000
1321.486359,2.590151,137770.000000,354.000000
1324.906587,2.631771,137920.000000,322.000000
1328.322522,2.671557,138008.000000,294.000000
1332.870422,2.679044,138020.000000,289.000000
1336.276338,2.712886,137847.000000,267.000000
1339.677961,2.794513,137691.000000,221.000000
1343.075289,2.854894,137466.000000,192.000000
1346.468324,2.815195,137219.000000,210.000000
1349.857066,2.915880,136769.000000,166.000000
1353.241514,3.062359,136220.000000,118.000000
1356.621668,3.019017,135819.000000,130.000000
1359.997528,3.059855,135437.000000,118.000000
1363.369095,3.185681,134947.000000,88.000000
1367.857839,3.119246,134229.000000,102.000000
1371.219387,3.313484,133782.000000,65.000000
1374.576642,3.400610,133317.000000,53.000000
1377.929603,3.489713,132795.000000,43.000000
1381.278270,3.659398,132372.000000,29.000000
1384.622644,3.576901,132120.000000,35.000000
1387.962724,4.120255,131903.000000,10.000000
1391.298510,3.739226,131655.000000,24.000000
1394.630003,inf,131316.000000,0.000000
1397.957202,4.271881,130912.000000,7.000000
1402.386789,3.938683,130249.000000,15.000000
1405.703969,4.334377,129577.000000,6.000000
1409.016856,3.964768,129091.000000,14.000000
1412.325449,3.995487,128656.000000,13.000000
1415.629749,nan,128099.000000,-22.000000
1418.929755,5.105789,127582.000000,1.000000
1422.225467,3.599272,127181.000000,32.000000
1425.516886,nan,126880.000000,-10.000000
1428.804011,3.926318,126593.000000,15.000000
1432.086843,5.101740,126398.000000,1.000000
1436.457272,3.532537,126107.000000,37.000000
1439.730085,3.869846,125978.000000,17.000000
1442.998604,nan,125962.000000,-1.000000
1446.262830,nan,125787.000000,-7.000000
1449.522762,nan,125591.000000,-1.000000
1452.778400,4.320368,125464.000000,6.000000
1456.029745,nan,125171.000000,-10.000000
1459.276796,4.318442,124909.000000,6.000000
1462.519553,nan,124592.000000,-11.000000
1465.758017,4.094331,124260.000000,10.000000
1470.069290,4.092314,123684.000000,10.000000
1473.297735,nan,123290.000000,-16.000000
