Method:,Hadamard 1,,
Host Date-Time:,16/10/23 @ 13:57:3,,
Header Version:,1,,
System Temp (C):,39.94,,
Detector Temp (C):,38.22,,
Humidity (%):,62.4,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.458,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.408017,18269.000000,714.000000
904.739192,1.394293,19684.000000,794.000000
909.949268,1.389016,21675.000000,885.000000
913.851816,1.405533,23482.000000,923.000000
917.750071,1.430302,25749.000000,956.000000
921.644031,1.435351,28448.000000,1044.000000
925.533698,1.468638,31685.000000,1077.000000
929.419072,1.496610,35299.000000,1125.000000
933.300152,1.533311,38958.000000,1141.000000
937.176938,1.552662,42411.000000,1188.000000
941.049430,1.595834,45503.000000,1154.000000
944.917629,1.619837,48422.000000,1162.000000
950.068549,1.657424,52118.000000,1147.000000
953.926729,1.697364,54797.000000,1100.000000
957.780616,1.717407,57646.000000,1105.000000
961.630209,1.732976,60453.000000,1118.000000
965.475508,1.730668,63306.000000,1177.000000
969.316514,1.724966,66143.000000,1246.000000
973.153226,1.708834,68846.000000,1346.000000
976.985644,1.693617,71365.000000,1445.000000
980.813769,1.678401,73772.000000,1547.000000
984.637600,1.650764,75891.000000,1696.000000
989.729363,1.638706,78252.000000,1798.000000
993.543176,1.625488,79748.000000,1889.000000
997.352695,1.608022,80903.000000,1995.000000
1001.157920,1.598004,81951.000000,2068.000000
1004.958852,1.594953,82676.000000,2101.000000
1008.755490,1.598942,83280.000000,2097.000000
1012.547834,1.600425,83764.000000,2102.000000
1016.335885,1.609161,84043.000000,2067.000000
1020.119642,1.610674,84173.000000,2063.000000
1023.899105,1.627033,84269.000000,1989.000000
1028.931711,1.638659,84249.000000,1936.000000
1032.701156,1.662608,84151.000000,1830.000000
1036.466307,1.673202,83920.000000,1781.000000
1040.227165,1.689237,83703.000000,1712.000000
1043.983729,1.705810,83454.000000,1643.000000
1047.735999,1.716275,83200.000000,1599.000000
1051.483976,1.734587,82984.000000,1529.000000
1055.227659,1.738095,82891.000000,1515.000000
1058.967048,1.751543,82902.000000,1469.000000
1062.702144,1.744639,82983.000000,1494.000000
1066.432946,1.756063,83085.000000,1457.000000
1071.400670,1.742098,83272.000000,1508.000000
1075.121453,1.743574,83611.000000,1509.000000
1078.837943,1.729577,83910.000000,1564.000000
1082.550140,1.732626,84123.000000,1557.000000
1086.258042,1.712267,84498.000000,1639.000000
1089.961651,1.707288,84758.000000,1663.000000
1093.660967,1.708362,85070.000000,1665.000000
1097.355988,1.711756,85377.000000,1658.000000
1101.046716,1.705496,85627.000000,1687.000000
1104.733151,1.712447,85977.000000,1667.000000
1109.641718,1.723310,86198.000000,1630.000000
1113.318133,1.739558,86300.000000,1572.000000
1116.990256,1.747766,86380.000000,1544.000000
1120.658084,1.775636,86438.000000,1449.000000
1124.321619,1.786245,86497.000000,1415.000000
1127.980861,1.814452,86496.000000,1326.000000
1131.635808,1.862766,86467.000000,1186.000000
