Method:,Hadamard 1,,
1436.457272,4.623618,126107.000000,3.000000
1439.730085,4.146052,125978.000000,9.000000
1442.998604,4.799210,125962.000000,2.000000
1446.262830,nan,125787.000000,-4.000000
1449.522762,3.797929,125591.000000,20.000000
1452.778400,4.098519,125464.000000,10.000000
1456.029745,3.893384,125171.000000,16.000000
1459.276796,nan,124909.000000,-36.000000
1462.519553,3.590340,124592.000000,32.000000
1465.758017,4.395361,124260.000000,5.000000
1470.069290,nan,123684.000000,-9.000000
1473.297735,4.391958,123290.000000,5.000000
1476.521886,4.788115,122785.000000,2.000000
1479.741744,3.973405,122278.000000,13.000000
1482.957309,3.909313,121732.000000,15.000000
1486.168579,3.668339,121147.000000,26.000000
1489.375556,nan,120507.000000,-10.000000
1492.578239,3.902779,119914.000000,15.000000
1495.776629,3.599144,119197.000000,30.000000
1498.970725,nan,118537.000000,-13.000000
1503.222841,3.747977,117543.000000,21.000000
1506.406918,nan,116773.000000,-3.000000
1509.586702,5.064267,115949.000000,1.000000
1512.762192,4.216000,115106.000000,7.000000
1515.933389,3.943517,114146.000000,13.000000
1519.100292,3.850252,113337.000000,16.000000
1522.262901,4.147553,112368.000000,8.000000
1525.421217,nan,111411.000000,-2.000000
1528.575239,5.042855,110371.000000,1.000000
1531.724967,3.640748,109317.000000,25.000000
1534.870402,3.829967,108165.000000,16.000000
1539.057636,4.249622,106604.000000,6.000000
1542.193052,4.545699,105395.000000,3.000000
1545.324174,4.540380,104112.000000,3.000000
1548.451003,3.733278,102809.000000,19.000000
1551.573538,3.860073,101438.000000,14.000000
1554.691780,3.769603,100012.000000,17.000000
1557.805728,3.817931,98633.000000,15.000000
1560.915382,4.288401,97134.000000,5.000000
1564.020743,3.804403,95608.000000,15.000000
1567.121810,3.694919,94118.000000,19.000000
1571.249887,nan,92019.000000,-11.000000
1574.340935,3.842494,90456.000000,13.000000
1577.427690,4.948516,88821.000000,1.000000
1580.510151,3.435177,87162.000000,32.000000
1583.588318,3.727938,85518.000000,16.000000
1586.662192,4.224688,83880.000000,5.000000
1589.731772,3.659499,82181.000000,18.000000
1592.797059,3.543507,80396.000000,23.000000
1595.858052,3.750426,78805.000000,14.000000
1598.914751,3.243416,77067.000000,44.000000
1602.983671,3.551659,74796.000000,21.000000
1606.030352,inf,73099.000000,0.000000
1609.072739,3.574945,71400.000000,19.000000
1612.110833,3.381339,69781.000000,29.000000
1615.144632,3.833032,68082.000000,10.000000
1618.174138,3.591556,66375.000000,17.000000
1621.199351,3.634873,64709.000000,15.000000
1624.220270,3.685962,63082.000000,13.000000
1627.236895,3.674430,61429.000000,13.000000
1630.249227,3.186072,59860.000000,39.000000
1634.258990,3.647706,57763.000000,13.000000
1637.261303,4.272569,56194.000000,3.000000
1640.259322,3.064769,54559.000000,47.000000
1643.253048,nan,52968.000000,-22.000000
1646.242480,3.067139,51356.000000,44.000000
1649.227618,nan,49659.000000,-3.000000
1652.208463,3.202334,47803.000000,30.000000
1655.185014,nan,45865.000000,-17.000000
1658.157272,nan,43581.000000,-9.000000
1661.125236,3.232551,40998.000000,24.000000
1665.075842,nan,36899.000000,-8.000000
1668.033787,3.919810,33256.000000,4.000000
1670.987439,3.387642,29297.000000,12.000000
1673.936797,3.703257,25248.000000,5.000000
1676.881861,nan,21362.000000,-14.000000
1679.822632,3.777137,17958.000000,3.000000
1682.759109,inf,15044.000000,0.000000
1685.691293,nan,12715.000000,-6.000000
1688.619182,2.709472,10757.000000,21.000000
1691.542779,3.262783,9157.000000,5.000000
1695.434228,nan,7483.000000,-4.000000
1698.347805,2.967682,6498.000000,7.000000
1701.257089,inf,5614.000000,0.000000
