Method:,Hadamard 1,,
1246.327086,2.285797,112195.000000,581.000000
1249.840343,2.292077,113829.000000,581.000000
1253.349307,2.292335,115465.000000,589.000000
1258.021246,2.288501,117559.000000,605.000000
1261.520191,2.277691,119218.000000,629.000000
1265.014842,2.296906,121045.000000,611.000000
1268.505200,2.284730,122707.000000,637.000000
1271.991264,2.296473,124487.000000,629.000000
1275.473035,2.304509,126207.000000,626.000000
1278.950512,2.317832,127852.000000,615.000000
1282.423695,2.345772,129253.000000,583.000000
1285.892584,2.362766,130722.000000,567.000000
1289.357180,2.373406,131838.000000,558.000000
1293.969962,2.426065,133363.000000,500.000000
1297.424540,2.438110,134097.000000,489.000000
1300.874824,2.443363,134896.000000,486.000000
1304.320814,2.479949,135580.000000,449.000000
1307.762510,2.537672,136229.000000,395.000000
1311.199913,2.569622,136606.000000,368.000000
1314.633022,2.614251,136992.000000,333.000000
1318.061837,2.648259,137473.000000,309.000000
1321.486359,2.676757,137770.000000,290.000000
1324.906587,2.752237,137920.000000,244.000000
1328.322522,2.750738,138008.000000,245.000000
1332.870422,2.861188,138020.000000,190.000000
1336.276338,2.849363,137847.000000,195.000000
1339.677961,2.895868,137691.000000,175.000000
1343.075289,2.959218,137466.000000,151.000000
1346.468324,2.930588,137219.000000,161.000000
1349.857066,2.983699,136769.000000,142.000000
1353.241514,3.000702,136220.000000,136.000000
1356.621668,3.198462,135819.000000,86.000000
1359.997528,3.067279,135437.000000,116.000000
1363.369095,3.278905,134947.000000,71.000000
1367.857839,3.235752,134229.000000,78.000000
1371.219387,3.594919,133782.000000,34.000000
1374.576642,3.305342,133317.000000,66.000000
1377.929603,3.646060,132795.000000,30.000000
1381.278270,3.590317,132372.000000,34.000000
1384.622644,3.589490,132120.000000,34.000000
1387.962724,3.798035,131903.000000,21.000000
1391.298510,nan,131655.000000,-8.000000
1394.630003,inf,131316.000000,0.000000
1397.957202,inf,130912.000000,0.000000
1402.386789,4.000831,130249.000000,13.000000
1405.703969,4.413558,129577.000000,5.000000
1409.016856,4.332745,129091.000000,6.000000
1412.325449,4.410460,128656.000000,5.000000
1415.629749,nan,128099.000000,-5.000000
1418.929755,3.690816,127582.000000,26.000000
1422.225467,3.599272,127181.000000,32.000000
1425.516886,5.103393,126880.000000,1.000000
1428.804011,4.061017,126593.000000,11.000000
1432.086843,3.925649,126398.000000,15.000000
1436.457272,nan,126107.000000,-5.000000
1439.730085,4.146052,125978.000000,9.000000
1442.998604,nan,125962.000000,-6.000000
1446.262830,nan,125787.000000,-10.000000
1449.522762,inf,125591.000000,0.000000
1452.778400,3.736791,125464.000000,23.000000
1456.029745,nan,125171.000000,-4.000000
1459.276796,4.251496,124909.000000,7.000000
1462.519553,3.753067,124592.000000,22.000000
1465.758017,4.617210,124260.000000,3.000000
1470.069290,3.978370,123684.000000,13.000000
1473.297735,4.391958,123290.000000,5.000000
1476.521886,4.244047,122785.000000,7.000000
1479.741744,3.941220,122278.000000,14.000000
1482.957309,3.971461,121732.000000,13.000000
1486.168579,nan,121147.000000,-6.000000
1489.375556,nan,120507.000000,-17.000000
1492.578239,4.175780,119914.000000,8.000000
1495.776629,3.599144,119197.000000,30.000000
1498.970725,nan,118537.000000,-4.000000
1503.222841,nan,117543.000000,-8.000000
1506.406918,nan,116773.000000,-22.000000
1509.586702,nan,115949.000000,-6.000000
1512.762192,3.760068,115106.000000,20.000000
1515.933389,4.103218,114146.000000,9.000000
1519.100292,nan,113337.000000,-4.000000
1522.262901,3.708220,112368.000000,22.000000
1525.421217,3.967747,111411.000000,12.000000
1528.575239,5.042855,110371.000000,1.000000
1531.724967,4.084445,109317.000000,9.000000
1534.870402,nan,108165.000000,-1.000000
1539.057636,nan,106604.000000,-9.000000
1542.193052,nan,105395.000000,-17.000000
1545.324174,nan,104112.000000,-1.000000
1548.451003,3.865903,102809.000000,14.000000
1551.573538,4.705171,101438.000000,2.000000
1554.691780,3.508690,100012.000000,31.000000
1557.805728,inf,98633.000000,0.000000
1560.915382,nan,97134.000000,-1.000000
1564.020743,nan,95608.000000,-7.000000
1567.121810,nan,94118.000000,-1.000000
1571.249887,3.787786,92019.000000,15.000000
1574.340935,4.655407,90456.000000,2.000000
1577.427690,nan,88821.000000,-9.000000
1580.510151,3.477929,87162.000000,29.000000
1583.588318,3.440696,85518.000000,31.000000
1586.662192,3.809715,83880.000000,13.000000
1589.731772,3.483408,82181.000000,27.000000
1592.797059,4.127083,80396.000000,6.000000
1595.858052,3.419433,78805.000000,30.000000
1598.914751,4.409747,77067.000000,3.000000
1602.983671,4.028780,74796.000000,7.000000
1606.030352,inf,73099.000000,0.000000
1609.072739,3.739755,71400.000000,13.000000
1612.110833,4.843737,69781.000000,1.000000
1615.144632,3.753851,68082.000000,12.000000
1618.174138,nan,66375.000000,-8.000000
1621.199351,3.555692,64709.000000,18.000000
1624.220270,3.322784,63082.000000,30.000000
1627.236895,nan,61429.000000,-8.000000
1630.249227,3.476107,59860.000000,20.000000
1634.258990,4.460620,57763.000000,2.000000
1637.261303,nan,56194.000000,-8.000000
1640.259322,3.458113,54559.000000,19.000000
1643.253048,nan,52968.000000,-7.000000
1646.242480,3.756349,51356.000000,9.000000
1649.227618,3.654605,49659.000000,11.000000
1652.208463,4.378425,47803.000000,2.000000
1655.185014,nan,45865.000000,-9.000000
1658.157272,nan,43581.000000,-1.000000
1661.125236,3.081284,40998.000000,34.000000
1665.075842,4.567015,36899.000000,1.000000
1668.033787,nan,33256.000000,-20.000000
1670.987439,nan,29297.000000,-3.000000
1673.936797,3.402227,25248.000000,10.000000
1676.881861,3.074369,21362.000000,18.000000
1679.822632,nan,17958.000000,-1.000000
1682.759109,3.274273,15044.000000,8.000000
1685.691293,3.405346,12715.000000,5.000000
1688.619182,3.077449,10757.000000,9.000000
1691.542779,nan,9157.000000,-13.000000
1695.434228,nan,7483.000000,-16.000000
1698.347805,2.350382,6498.000000,29.000000
1701.257089,nan,5614.000000,-21.000000
