Method:,Hadamard 1,,
Host Date-Time:,16/10/23 @ 13:53:56,,
Header Version:,1,,
System Temp (C):,39.63,,
Detector Temp (C):,37.73,,
Humidity (%):,63.84,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.453,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.296984,18269.000000,922.000000
904.739192,1.308687,19684.000000,967.000000
909.949268,1.293778,21675.000000,1102.000000
913.851816,1.301437,23482.000000,1173.000000
917.750071,1.327258,25749.000000,1212.000000
921.644031,1.347861,28448.000000,1277.000000
925.533698,1.369556,31685.000000,1353.000000
929.419072,1.394558,35299.000000,1423.000000
933.300152,1.431631,38958.000000,1442.000000
937.176938,1.449654,42411.000000,1506.000000
941.049430,1.481370,45503.000000,1502.000000
944.917629,1.509241,48422.000000,1499.000000
950.068549,1.557421,52118.000000,1444.000000
953.926729,1.580394,54797.000000,1440.000000
957.780616,1.595525,57646.000000,1463.000000
961.630209,1.613805,60453.000000,1471.000000
965.475508,1.618175,63306.000000,1525.000000
969.316514,1.607498,66143.000000,1633.000000
973.153226,1.607174,68846.000000,1701.000000
976.985644,1.580484,71365.000000,1875.000000
980.813769,1.570569,73772.000000,1983.000000
984.637600,1.549371,75891.000000,2142.000000
989.729363,1.525767,78252.000000,2332.000000
993.543176,1.512376,79748.000000,2451.000000
997.352695,1.502789,80903.000000,2542.000000
1001.157920,1.495419,81951.000000,2619.000000
1004.958852,1.486016,82676.000000,2700.000000
