Method:,Hadamard 1,,
1142.574889,2.152660,86410.000000,608.000000
1147.424299,2.227215,86563.000000,513.000000
1151.056347,2.292376,86656.000000,442.000000
1154.684102,2.330529,86693.000000,405.000000
1158.307563,2.369026,86776.000000,371.000000
1161.926730,2.378078,86932.000000,364.000000
1165.541603,2.416042,87054.000000,334.000000
1169.152183,2.408091,87266.000000,341.000000
1172.758470,2.463759,87564.000000,301.000000
1176.360462,2.427410,88025.000000,329.000000
1179.958161,2.470850,88414.000000,299.000000
1184.748414,2.474279,89413.000000,300.000000
1188.336095,2.468347,90258.000000,307.000000
1191.919482,2.488708,91201.000000,296.000000
1195.498575,2.466651,92249.000000,315.000000
1199.073374,2.501260,93241.000000,294.000000
1202.643880,2.451327,94422.000000,334.000000
1206.210092,2.458436,95693.000000,333.000000
1209.772011,2.413663,96947.000000,374.000000
1213.329636,2.427600,98235.000000,367.000000
1216.882967,2.384605,99643.000000,411.000000
1221.614063,2.372237,101558.000000,431.000000
1225.157376,2.353535,102920.000000,456.000000
1228.696395,2.307139,104459.000000,515.000000
1232.231121,2.294528,106001.000000,538.000000
1235.761552,2.285965,107602.000000,557.000000
1239.287691,2.292057,109122.000000,557.000000
1242.809535,2.268532,110606.000000,596.000000
1246.327086,2.268218,112195.000000,605.000000
1249.840343,2.261765,113829.000000,623.000000
1253.349307,2.267962,115465.000000,623.000000
1258.021246,2.258681,117559.000000,648.000000
1261.520191,2.275625,119218.000000,632.000000
1265.014842,2.255578,121045.000000,672.000000
1268.505200,2.275956,122707.000000,650.000000
1271.991264,2.284891,124487.000000,646.000000
1275.473035,2.294225,126207.000000,641.000000
1278.950512,2.314316,127852.000000,620.000000
1282.423695,2.325399,129253.000000,611.000000
1285.892584,2.343294,130722.000000,593.000000
1289.357180,2.364166,131838.000000,570.000000
1293.969962,2.396682,133363.000000,535.000000
1297.424540,2.440783,134097.000000,486.000000
1300.874824,2.435394,134896.000000,495.000000
1304.320814,2.486773,135580.000000,442.000000
1307.762510,2.504860,136229.000000,426.000000
1311.199913,2.554545,136606.000000,381.000000
1314.633022,2.554632,136992.000000,382.000000
1318.061837,2.642673,137473.000000,313.000000
1321.486359,2.699822,137770.000000,275.000000
1324.906587,2.684782,137920.000000,285.000000
1328.322522,2.776292,138008.000000,231.000000
1332.870422,2.787760,138020.000000,225.000000
1336.276338,2.903869,137847.000000,172.000000
1339.677961,2.968644,137691.000000,148.000000
1343.075289,2.852638,137466.000000,193.000000
1346.468324,3.020143,137219.000000,131.000000
1349.857066,2.971635,136769.000000,146.000000
1353.241514,3.055060,136220.000000,120.000000
1356.621668,3.115927,135819.000000,104.000000
1359.997528,3.172696,135437.000000,91.000000
1363.369095,3.185681,134947.000000,88.000000
1367.857839,3.230219,134229.000000,79.000000
1371.219387,3.245584,133782.000000,76.000000
1374.576642,3.369011,133317.000000,57.000000
1377.929603,3.708208,132795.000000,26.000000
1381.278270,nan,132372.000000,-9.000000
1384.622644,4.120969,132120.000000,10.000000
1387.962724,4.078862,131903.000000,11.000000
1391.298510,nan,131655.000000,-1.000000
1394.630003,nan,131316.000000,-5.000000
1397.957202,inf,130912.000000,0.000000
1402.386789,4.000831,130249.000000,13.000000
1405.703969,4.158285,129577.000000,9.000000
1409.016856,3.964768,129091.000000,14.000000
1412.325449,nan,128656.000000,-1.000000
1415.629749,inf,128099.000000,0.000000
1418.929755,3.725578,127582.000000,24.000000
1422.225467,nan,127181.000000,-31.000000
1425.516886,4.149151,126880.000000,9.000000
1428.804011,nan,126593.000000,-15.000000
1432.086843,4.256642,126398.000000,7.000000
1436.457272,nan,126107.000000,-25.000000
1439.730085,nan,125978.000000,-4.000000
1442.998604,4.058847,125962.000000,11.000000
1446.262830,5.099636,125787.000000,1.000000
1449.522762,nan,125591.000000,-17.000000
1452.778400,5.098519,125464.000000,1.000000
1456.029745,4.252406,125171.000000,7.000000
1459.276796,nan,124909.000000,-19.000000
1462.519553,4.054097,124592.000000,11.000000
1465.758017,nan,124260.000000,-4.000000
1470.069290,inf,123684.000000,0.000000
1473.297735,nan,123290.000000,-3.000000
1476.521886,3.913054,122785.000000,15.000000
1479.741744,4.008167,122278.000000,12.000000
1482.957309,4.307254,121732.000000,6.000000
1486.168579,nan,121147.000000,-8.000000
1489.375556,4.779982,120507.000000,2.000000
1492.578239,nan,119914.000000,-6.000000
1495.776629,3.584904,119197.000000,31.000000
1498.970725,4.228756,118537.000000,7.000000
1503.222841,4.225099,117543.000000,7.000000
1506.406918,nan,116773.000000,-1.000000
1509.586702,4.462207,115949.000000,4.000000
1512.762192,nan,115106.000000,-6.000000
1515.933389,3.943517,114146.000000,13.000000
1519.100292,4.012979,113337.000000,11.000000
1522.262901,4.573521,112368.000000,3.000000
1525.421217,nan,111411.000000,-7.000000
1528.575239,3.963674,110371.000000,12.000000
1531.724967,3.759934,109317.000000,19.000000
1534.870402,3.887959,108165.000000,14.000000
1539.057636,3.666046,106604.000000,23.000000
1542.193052,4.177722,105395.000000,7.000000
1545.324174,3.738747,104112.000000,19.000000
1548.451003,4.012031,102809.000000,10.000000
1551.573538,3.663778,101438.000000,22.000000
1554.691780,nan,100012.000000,-4.000000
1557.805728,3.562658,98633.000000,27.000000
1560.915382,4.510250,97134.000000,3.000000
1564.020743,nan,95608.000000,-1.000000
1567.121810,4.371613,94118.000000,4.000000
1571.249887,3.817749,92019.000000,14.000000
1574.340935,3.594710,90456.000000,23.000000
1577.427690,3.647486,88821.000000,20.000000
1580.510151,inf,87162.000000,0.000000
1583.588318,nan,85518.000000,-2.000000
1586.662192,3.379590,83880.000000,35.000000
1589.731772,3.738680,82181.000000,15.000000
1592.797059,3.701114,80396.000000,16.000000
1595.858052,nan,78805.000000,-6.000000
1598.914751,3.368355,77067.000000,33.000000
1602.983671,3.970788,74796.000000,8.000000
1606.030352,3.659791,73099.000000,16.000000
1609.072739,3.623249,71400.000000,17.000000
1612.110833,4.144767,69781.000000,5.000000
1615.144632,nan,68082.000000,-9.000000
1618.174138,3.520975,66375.000000,20.000000
1621.199351,3.634873,64709.000000,15.000000
1624.220270,nan,63082.000000,-12.000000
1627.236895,inf,61429.000000,0.000000
1630.249227,3.932039,59860.000000,7.000000
1634.258990,nan,57763.000000,-5.000000
1637.261303,3.448660,56194.000000,20.000000
1640.259322,3.560775,54559.000000,15.000000
1643.253048,4.121954,52968.000000,4.000000
1646.242480,3.312651,51356.000000,25.000000
1649.227618,3.353575,49659.000000,22.000000
1652.208463,nan,47803.000000,-18.000000
1655.185014,3.707239,45865.000000,9.000000
1658.157272,4.162176,43581.000000,3.000000
1661.125236,3.658520,40998.000000,9.000000
1665.075842,inf,36899.000000,0.000000
1668.033787,nan,33256.000000,-18.000000
1670.987439,4.466823,29297.000000,1.000000
1673.936797,nan,25248.000000,-6.000000
1676.881861,3.375399,21362.000000,9.000000
1679.822632,2.856318,17958.000000,25.000000
1682.759109,4.177363,15044.000000,1.000000
1685.691293,3.201226,12715.000000,8.000000
1688.619182,2.709472,10757.000000,21.000000
1691.542779,nan,9157.000000,-23.000000
1695.434228,nan,7483.000000,-16.000000
1698.347805,2.557507,6498.000000,18.000000
1701.257089,inf,5614.000000,0.000000
