Method:,Hadamard 1,,
Host Date-Time:,16/10/23 @ 13:56:25,,
Header Version:,1,,
System Temp (C):,39.88,,
Detector Temp (C):,38.14,,
Humidity (%):,62.73,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.458,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.416617,18269.000000,700.000000
904.739192,1.439807,19684.000000,715.000000
909.949268,1.418979,21675.000000,826.000000
913.851816,1.431216,23482.000000,870.000000
917.750071,1.451719,25749.000000,910.000000
921.644031,1.463269,28448.000000,979.000000
925.533698,1.497393,31685.000000,1008.000000
929.419072,1.519598,35299.000000,1067.000000
933.300152,1.550390,38958.000000,1097.000000
937.176938,1.580204,42411.000000,1115.000000
941.049430,1.626632,45503.000000,1075.000000
944.917629,1.656471,48422.000000,1068.000000
950.068549,1.700372,52118.000000,1039.000000
953.926729,1.728033,54797.000000,1025.000000
957.780616,1.756878,57646.000000,1009.000000
961.630209,1.777957,60453.000000,1008.000000
965.475508,1.775320,63306.000000,1062.000000
969.316514,1.767790,66143.000000,1129.000000
973.153226,1.750808,68846.000000,1222.000000
976.985644,1.732254,71365.000000,1322.000000
980.813769,1.720524,73772.000000,1404.000000
984.637600,1.700351,75891.000000,1513.000000
989.729363,1.682909,78252.000000,1624.000000
993.543176,1.660422,79748.000000,1743.000000
997.352695,1.652692,80903.000000,1800.000000
1001.157920,1.639627,81951.000000,1879.000000
1004.958852,1.629130,82676.000000,1942.000000
1008.755490,1.633635,83280.000000,1936.000000
1012.547834,1.635256,83764.000000,1940.000000
1016.335885,1.635805,84043.000000,1944.000000
1020.119642,1.647334,84173.000000,1896.000000
1023.899105,1.659436,84269.000000,1846.000000
1028.931711,1.667886,84249.000000,1810.000000
1032.701156,1.697430,84151.000000,1689.000000
1036.466307,1.702973,83920.000000,1663.000000
1040.227165,1.731290,83703.000000,1554.000000
1043.983729,1.738747,83454.000000,1523.000000
1047.735999,1.753397,83200.000000,1468.000000
1051.483976,1.761538,82984.000000,1437.000000
1055.227659,1.771450,82891.000000,1403.000000
1058.967048,1.778057,82902.000000,1382.000000
1062.702144,1.776913,82983.000000,1387.000000
1066.432946,1.775572,83085.000000,1393.000000
1071.400670,1.775614,83272.000000,1396.000000
1075.121453,1.763298,83611.000000,1442.000000
1078.837943,1.766962,83910.000000,1435.000000
1082.550140,1.749983,84123.000000,1496.000000
1086.258042,1.745861,84498.000000,1517.000000
1089.961651,1.739533,84758.000000,1544.000000
