Method:,Hadamard 1,,
Host Date-Time:,16/10/23 @ 13:46:35,,
Header Version:,1,,
System Temp (C):,38.4,,
Detector Temp (C):,36.4,,
Humidity (%):,69.58,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.445,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.440857,18269.000000,662.000000
904.739192,1.426646,19684.000000,737.000000
909.949268,1.436139,21675.000000,794.000000
913.851816,1.436742,23482.000000,859.000000
917.750071,1.450766,25749.000000,912.000000
921.644031,1.477702,28448.000000,947.000000
925.533698,1.495673,31685.000000,1012.000000
929.419072,1.519191,35299.000000,1068.000000
933.300152,1.555567,38958.000000,1084.000000
937.176938,1.592449,42411.000000,1084.000000
941.049430,1.618229,45503.000000,1096.000000
944.917629,1.647218,48422.000000,1091.000000
950.068549,1.700790,52118.000000,1038.000000
953.926729,1.736159,54797.000000,1006.000000
957.780616,1.736694,57646.000000,1057.000000
961.630209,1.758165,60453.000000,1055.000000
965.475508,1.766416,63306.000000,1084.000000
969.316514,1.759031,66143.000000,1152.000000
973.153226,1.742709,68846.000000,1245.000000
976.985644,1.739876,71365.000000,1299.000000
980.813769,1.714382,73772.000000,1424.000000
984.637600,1.700638,75891.000000,1512.000000
989.729363,1.678916,78252.000000,1639.000000
993.543176,1.667203,79748.000000,1716.000000
997.352695,1.648849,80903.000000,1816.000000
1001.157920,1.640553,81951.000000,1875.000000
1004.958852,1.633626,82676.000000,1922.000000
1008.755490,1.632515,83280.000000,1941.000000
1012.547834,1.636601,83764.000000,1934.000000
1016.335885,1.646663,84043.000000,1896.000000
1020.119642,1.651477,84173.000000,1878.000000
1023.899105,1.660614,84269.000000,1841.000000
1028.931711,1.685265,84249.000000,1739.000000
1032.701156,1.690542,84151.000000,1716.000000
1036.466307,1.718390,83920.000000,1605.000000
1040.227165,1.726288,83703.000000,1572.000000
1043.983729,1.743911,83454.000000,1505.000000
1047.735999,1.762969,83200.000000,1436.000000
1051.483976,1.771009,82984.000000,1406.000000
1055.227659,1.781153,82891.000000,1372.000000
1058.967048,1.779001,82902.000000,1379.000000
1062.702144,1.792858,82983.000000,1337.000000
1066.432946,1.796652,83085.000000,1327.000000
1071.400670,1.770972,83272.000000,1411.000000
1075.121453,1.774278,83611.000000,1406.000000
1078.837943,1.764247,83910.000000,1444.000000
1082.550140,1.767156,84123.000000,1438.000000
1086.258042,1.746147,84498.000000,1516.000000
1089.961651,1.751222,84758.000000,1503.000000
1093.660967,1.741974,85070.000000,1541.000000
1097.355988,1.745516,85377.000000,1534.000000
1101.046716,1.750482,85627.000000,1521.000000
1104.733151,1.746298,85977.000000,1542.000000
1109.641718,1.760566,86198.000000,1496.000000
1113.318133,1.773446,86300.000000,1454.000000
1116.990256,1.783514,86380.000000,1422.000000
1120.658084,1.807660,86438.000000,1346.000000
1124.321619,1.825067,86497.000000,1294.000000
1127.980861,1.860720,86496.000000,1192.000000
1131.635808,1.895063,86467.000000,1101.000000
1135.286462,1.952854,86483.000000,964.000000
1138.932822,2.018441,86496.000000,829.000000
1142.574889,2.070868,86410.000000,734.000000
1147.424299,2.166480,86563.000000,590.000000
1151.056347,2.203799,86656.000000,542.000000
1154.684102,2.267738,86693.000000,468.000000
1158.307563,2.292977,86776.000000,442.000000
1161.926730,2.313867,86932.000000,422.000000
1165.541603,2.370415,87054.000000,371.000000
1169.152183,2.365657,87266.000000,376.000000
1172.758470,2.369454,87564.000000,374.000000
1176.360462,2.370575,88025.000000,375.000000
1179.958161,2.383040,88414.000000,366.000000
1184.748414,2.417375,89413.000000,342.000000
1188.336095,2.382614,90258.000000,374.000000
1191.919482,2.389457,91201.000000,372.000000
1195.498575,2.382898,92249.000000,382.000000
1199.073374,2.428028,93241.000000,348.000000
1202.643880,2.396434,94422.000000,379.000000
1206.210092,2.363880,95693.000000,414.000000
1209.772011,2.378008,96947.000000,406.000000
1213.329636,2.325748,98235.000000,464.000000
1216.882967,2.308251,99643.000000,490.000000
1221.614063,2.284904,101558.000000,527.000000
1225.157376,2.275307,102920.000000,546.000000
1228.696395,2.250308,104459.000000,587.000000
1232.231121,2.229430,106001.000000,625.000000
1235.761552,2.220916,107602.000000,647.000000
1239.287691,2.209252,109122.000000,674.000000
1242.809535,2.199923,110606.000000,698.000000
1246.327086,2.185462,112195.000000,732.000000
1249.840343,2.190557,113829.000000,734.000000
1253.349307,2.186810,115465.000000,751.000000
1258.021246,2.184895,117559.000000,768.000000
1261.520191,2.199547,119218.000000,753.000000
1265.014842,2.190852,121045.000000,780.000000
1268.505200,2.204074,122707.000000,767.000000
1271.991264,2.215455,124487.000000,758.000000
1275.473035,2.208989,126207.000000,780.000000
1278.950512,2.245173,127852.000000,727.000000
1282.423695,2.260182,129253.000000,710.000000
1285.892584,2.257210,130722.000000,723.000000
1289.357180,2.286893,131838.000000,681.000000
1293.969962,2.302867,133363.000000,664.000000
1297.424540,2.342089,134097.000000,610.000000
1300.874824,2.365076,134896.000000,582.000000
1304.320814,2.414525,135580.000000,522.000000
1307.762510,2.436169,136229.000000,499.000000
1311.199913,2.489066,136606.000000,443.000000
1314.633022,2.499205,136992.000000,434.000000
1318.061837,2.535073,137473.000000,401.000000
1321.486359,2.606400,137770.000000,341.000000
1324.906587,2.622431,137920.000000,329.000000
1328.322522,2.683538,138008.000000,286.000000
1332.870422,2.754336,138020.000000,243.000000
1336.276338,2.773909,137847.000000,232.000000
1339.677961,2.780971,137691.000000,228.000000
1343.075289,2.841530,137466.000000,198.000000
1346.468324,2.925227,137219.000000,163.000000
1349.857066,2.908101,136769.000000,169.000000
1353.241514,3.033870,136220.000000,126.000000
1356.621668,2.999422,135819.000000,136.000000
1359.997528,3.086414,135437.000000,111.000000
1363.369095,3.100779,134947.000000,107.000000
1367.857839,3.203567,134229.000000,84.000000
1371.219387,3.281300,133782.000000,70.000000
1374.576642,3.452788,133317.000000,47.000000
1377.929603,3.297107,132795.000000,67.000000
1381.278270,3.414226,132372.000000,51.000000
1384.622644,3.448871,132120.000000,47.000000
1387.962724,nan,131903.000000,-5.000000
1391.298510,4.165195,131655.000000,9.000000
1394.630003,3.887869,131316.000000,17.000000
1397.957202,4.116979,130912.000000,10.000000
1402.386789,3.753047,130249.000000,23.000000
1405.703969,nan,129577.000000,-11.000000
1409.016856,4.265798,129091.000000,7.000000
1412.325449,nan,128656.000000,-8.000000
1415.629749,3.765123,128099.000000,22.000000
1418.929755,4.260691,127582.000000,7.000000
1422.225467,nan,127181.000000,-6.000000
1425.516886,4.024212,126880.000000,12.000000
1428.804011,3.847137,126593.000000,18.000000
1432.086843,inf,126398.000000,0.000000
1436.457272,3.653581,126107.000000,28.000000
1439.730085,nan,125978.000000,-7.000000
1442.998604,3.595090,125962.000000,32.000000
1446.262830,4.145393,125787.000000,9.000000
1449.522762,3.530757,125591.000000,37.000000
1452.778400,nan,125464.000000,-6.000000
