Method:,Hadamard 1,,
Host Date-Time:,16/10/23 @ 13:46:47,,
Header Version:,1,,
System Temp (C):,38.45,,
Detector Temp (C):,36.5,,
Humidity (%):,69.23,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.454,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.416617,18269.000000,700.000000
904.739192,1.407059,19684.000000,771.000000
909.949268,1.410647,21675.000000,842.000000
913.851816,1.415529,23482.000000,902.000000
917.750071,1.440413,25749.000000,934.000000
921.644031,1.454921,28448.000000,998.000000
925.533698,1.474320,31685.000000,1063.000000
929.419072,1.525334,35299.000000,1053.000000
933.300152,1.542543,38958.000000,1117.000000
937.176938,1.574785,42411.000000,1129.000000
941.049430,1.604577,45503.000000,1131.000000
944.917629,1.635825,48422.000000,1120.000000
950.068549,1.688416,52118.000000,1068.000000
953.926729,1.713451,54797.000000,1060.000000
957.780616,1.735873,57646.000000,1059.000000
961.630209,1.755702,60453.000000,1061.000000
965.475508,1.752227,63306.000000,1120.000000
969.316514,1.744937,66143.000000,1190.000000
973.153226,1.746212,68846.000000,1235.000000
976.985644,1.720586,71365.000000,1358.000000
980.813769,1.705626,73772.000000,1453.000000
984.637600,1.687902,75891.000000,1557.000000
989.729363,1.666896,78252.000000,1685.000000
993.543176,1.645483,79748.000000,1804.000000
997.352695,1.631503,80903.000000,1890.000000
1001.157920,1.625753,81951.000000,1940.000000
1004.958852,1.623134,82676.000000,1969.000000
1008.755490,1.620598,83280.000000,1995.000000
1012.547834,1.620294,83764.000000,2008.000000
1016.335885,1.633355,84043.000000,1955.000000
1020.119642,1.632253,84173.000000,1963.000000
1023.899105,1.650126,84269.000000,1886.000000
1028.931711,1.667646,84249.000000,1811.000000
1032.701156,1.679547,84151.000000,1760.000000
1036.466307,1.696493,83920.000000,1688.000000
1040.227165,1.716995,83703.000000,1606.000000
1043.983729,1.724442,83454.000000,1574.000000
1047.735999,1.743453,83200.000000,1502.000000
1051.483976,1.759728,82984.000000,1443.000000
1055.227659,1.758339,82891.000000,1446.000000
1058.967048,1.764445,82902.000000,1426.000000
1062.702144,1.773171,82983.000000,1399.000000
1066.432946,1.765099,83085.000000,1427.000000
1071.400670,1.762740,83272.000000,1438.000000
1075.121453,1.755537,83611.000000,1468.000000
1078.837943,1.759164,83910.000000,1461.000000
1082.550140,1.736267,84123.000000,1544.000000
1086.258042,1.739608,84498.000000,1539.000000
1089.961651,1.731452,84758.000000,1573.000000
1093.660967,1.730570,85070.000000,1582.000000
1097.355988,1.735718,85377.000000,1569.000000
1101.046716,1.727948,85627.000000,1602.000000
1104.733151,1.738206,85977.000000,1571.000000
