Method:,Hadamard 1,,
1409.016856,4.110896,129091.000000,10.000000
1412.325449,4.410460,128656.000000,5.000000
1415.629749,4.329394,128099.000000,6.000000
1418.929755,3.725578,127582.000000,24.000000
1422.225467,nan,127181.000000,-14.000000
1425.516886,4.024212,126880.000000,12.000000
1428.804011,nan,126593.000000,-14.000000
1432.086843,nan,126398.000000,-1.000000
1436.457272,nan,126107.000000,-18.000000
1439.730085,3.556227,125978.000000,35.000000
1442.998604,nan,125962.000000,-13.000000
1446.262830,nan,125787.000000,-21.000000
1449.522762,4.399989,125591.000000,5.000000
1452.778400,4.797489,125464.000000,2.000000
1456.029745,3.717292,125171.000000,24.000000
1459.276796,nan,124909.000000,-6.000000
1462.519553,4.054097,124592.000000,11.000000
1465.758017,4.191241,124260.000000,8.000000
1470.069290,4.393344,123684.000000,5.000000
1473.297735,4.011747,123290.000000,12.000000
1476.521886,3.788115,122785.000000,20.000000
1479.741744,5.087348,122278.000000,1.000000
1482.957309,3.909313,121732.000000,15.000000
1486.168579,3.852864,121147.000000,17.000000
1489.375556,4.603891,120507.000000,3.000000
1492.578239,4.233772,119914.000000,7.000000
1495.776629,3.962322,119197.000000,13.000000
1498.970725,4.032461,118537.000000,11.000000
1503.222841,4.593076,117543.000000,3.000000
1506.406918,3.687131,116773.000000,24.000000
1509.586702,nan,115949.000000,-17.000000
1512.762192,nan,115106.000000,-2.000000
1515.933389,4.580339,114146.000000,3.000000
1519.100292,4.100129,113337.000000,9.000000
1522.262901,3.936699,112368.000000,13.000000
1525.421217,4.444868,111411.000000,4.000000
1528.575239,3.838735,110371.000000,16.000000
1531.724967,4.038688,109317.000000,10.000000
1534.870402,3.778814,108165.000000,18.000000
1539.057636,3.749020,106604.000000,19.000000
1542.193052,4.119730,105395.000000,8.000000
1545.324174,5.017501,104112.000000,1.000000
1548.451003,nan,102809.000000,-6.000000
1551.573538,3.608261,101438.000000,25.000000
1554.691780,inf,100012.000000,0.000000
1557.805728,3.952630,98633.000000,11.000000
1560.915382,nan,97134.000000,-21.000000
1564.020743,nan,95608.000000,-24.000000
1567.121810,nan,94118.000000,-1.000000
1571.249887,4.185726,92019.000000,6.000000
1574.340935,3.424958,90456.000000,34.000000
1577.427690,3.626296,88821.000000,21.000000
1580.510151,4.162176,87162.000000,6.000000
1583.588318,3.631028,85518.000000,20.000000
1586.662192,3.343875,83880.000000,38.000000
1589.731772,4.914771,82181.000000,1.000000
1592.797059,3.604204,80396.000000,20.000000
1595.858052,3.993464,78805.000000,8.000000
1598.914751,3.307085,77067.000000,38.000000
1602.983671,3.382517,74796.000000,31.000000
1606.030352,3.749968,73099.000000,13.000000
1609.072739,nan,71400.000000,-19.000000
1612.110833,nan,69781.000000,-6.000000
1615.144632,4.230972,68082.000000,4.000000
1618.174138,3.591556,66375.000000,17.000000
1621.199351,3.810965,64709.000000,10.000000
1624.220270,3.521152,63082.000000,19.000000
1627.236895,3.885283,61429.000000,8.000000
1630.249227,3.415409,59860.000000,23.000000
1634.258990,inf,57763.000000,0.000000
1637.261303,3.603562,56194.000000,14.000000
1640.259322,3.590738,54559.000000,14.000000
1643.253048,nan,52968.000000,-27.000000
1646.242480,3.233470,51356.000000,30.000000
1649.227618,3.997028,49659.000000,5.000000
1652.208463,nan,47803.000000,-15.000000
1655.185014,3.299754,45865.000000,23.000000
1658.157272,nan,43581.000000,-27.000000
1661.125236,3.357490,40998.000000,18.000000
1665.075842,nan,36899.000000,-6.000000
1668.033787,3.199651,33256.000000,21.000000
1670.987439,3.767853,29297.000000,5.000000
1673.936797,nan,25248.000000,-15.000000
1676.881861,2.914669,21362.000000,26.000000
1679.822632,3.652198,17958.000000,4.000000
1682.759109,nan,15044.000000,-9.000000
1685.691293,3.104316,12715.000000,10.000000
1688.619182,2.801242,10757.000000,17.000000
1691.542779,nan,9157.000000,-18.000000
1695.434228,3.272016,7483.000000,4.000000
1698.347805,2.608660,6498.000000,16.000000
1701.257089,nan,5614.000000,-5.000000
