Method:,Hadamard 1,,
1479.741744,3.941220,122278.000000,14.000000
1482.957309,nan,121732.000000,-3.000000
1486.168579,nan,121147.000000,-24.000000
1489.375556,3.825740,120507.000000,18.000000
1492.578239,nan,119914.000000,-11.000000
1495.776629,3.997084,119197.000000,12.000000
1498.970725,3.658881,118537.000000,26.000000
1503.222841,nan,117543.000000,-3.000000
1506.406918,inf,116773.000000,0.000000
1509.586702,nan,115949.000000,-9.000000
1512.762192,3.981917,115106.000000,12.000000
1515.933389,nan,114146.000000,-8.000000
1519.100292,3.692644,113337.000000,23.000000
1522.262901,3.708220,112368.000000,22.000000
1525.421217,4.092686,111411.000000,9.000000
1528.575239,3.580457,110371.000000,29.000000
1531.724967,3.591530,109317.000000,28.000000
1534.870402,3.857995,108165.000000,15.000000
1539.057636,3.986381,106604.000000,11.000000
1542.193052,3.846729,105395.000000,15.000000
1545.324174,4.318531,104112.000000,5.000000
1548.451003,4.534910,102809.000000,3.000000
1551.573538,nan,101438.000000,-13.000000
1554.691780,4.096962,100012.000000,8.000000
1557.805728,3.692992,98633.000000,20.000000
1560.915382,nan,97134.000000,-3.000000
1564.020743,inf,95608.000000,0.000000
1567.121810,4.019430,94118.000000,9.000000
1571.249887,4.963878,92019.000000,1.000000
1574.340935,nan,90456.000000,-4.000000
1577.427690,3.380314,88821.000000,37.000000
1580.510151,3.898935,87162.000000,11.000000
1583.588318,nan,85518.000000,-2.000000
1586.662192,3.747567,83880.000000,15.000000
1589.731772,nan,82181.000000,-2.000000
1592.797059,3.473871,80396.000000,27.000000
1595.858052,3.595524,78805.000000,20.000000
1598.914751,3.368355,77067.000000,33.000000
1602.983671,3.970788,74796.000000,8.000000
1606.030352,3.659791,73099.000000,16.000000
1609.072739,3.455758,71400.000000,25.000000
1612.110833,3.639617,69781.000000,16.000000
1615.144632,3.878790,68082.000000,9.000000
1618.174138,inf,66375.000000,0.000000
1621.199351,3.606845,64709.000000,16.000000
1624.220270,3.337507,63082.000000,29.000000
1627.236895,3.674430,61429.000000,13.000000
1630.249227,nan,59860.000000,-14.000000
1634.258990,4.159590,57763.000000,4.000000
1637.261303,3.369479,56194.000000,24.000000
1640.259322,nan,54559.000000,-2.000000
1643.253048,inf,52968.000000,0.000000
1646.242480,inf,51356.000000,0.000000
1649.227618,3.233600,49659.000000,29.000000
1652.208463,3.980485,47803.000000,5.000000
1655.185014,3.263541,45865.000000,25.000000
1658.157272,nan,43581.000000,-29.000000
1661.125236,nan,40998.000000,-24.000000
1665.075842,3.788863,36899.000000,6.000000
1668.033787,3.567628,33256.000000,9.000000
1670.987439,3.352880,29297.000000,13.000000
1673.936797,3.323046,25248.000000,12.000000
1676.881861,3.099193,21362.000000,17.000000
1679.822632,3.108130,17958.000000,14.000000
1682.759109,3.098182,15044.000000,12.000000
1685.691293,2.724105,12715.000000,24.000000
1688.619182,nan,10757.000000,-23.000000
1691.542779,nan,9157.000000,-1.000000
1695.434228,nan,7483.000000,-2.000000
1698.347805,nan,6498.000000,-26.000000
1701.257089,2.518823,5614.000000,17.000000
