Method:,Hadamard 1,,
Host Date-Time:,16/10/23 @ 13:46:11,,
Header Version:,1,,
System Temp (C):,38.27,,
Detector Temp (C):,36.4,,
Humidity (%):,70.04,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.457,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.496792,18269.000000,582.000000
904.739192,1.460329,19684.000000,682.000000
909.949268,1.497110,21675.000000,690.000000
913.851816,1.489921,23482.000000,760.000000
917.750071,1.494306,25749.000000,825.000000
921.644031,1.528224,28448.000000,843.000000
925.533698,1.544205,31685.000000,905.000000
929.419072,1.586341,35299.000000,915.000000
933.300152,1.625395,38958.000000,923.000000
937.176938,1.642052,42411.000000,967.000000
941.049430,1.680774,45503.000000,949.000000
944.917629,1.713303,48422.000000,937.000000
950.068549,1.766136,52118.000000,893.000000
953.926729,1.788879,54797.000000,891.000000
957.780616,1.809918,57646.000000,893.000000
961.630209,1.836935,60453.000000,880.000000
965.475508,1.837185,63306.000000,921.000000
969.316514,1.829701,66143.000000,979.000000
973.153226,1.819594,68846.000000,1043.000000
976.985644,1.806990,71365.000000,1113.000000
980.813769,1.785465,73772.000000,1209.000000
984.637600,1.768256,75891.000000,1294.000000
989.729363,1.743046,78252.000000,1414.000000
993.543176,1.725918,79748.000000,1499.000000
997.352695,1.717353,80903.000000,1551.000000
1001.157920,1.708350,81951.000000,1604.000000
1004.958852,1.704127,82676.000000,1634.000000
1008.755490,1.695490,83280.000000,1679.000000
1012.547834,1.701382,83764.000000,1666.000000
1016.335885,1.711515,84043.000000,1633.000000
1020.119642,1.716731,84173.000000,1616.000000
1023.899105,1.726461,84269.000000,1582.000000
1028.931711,1.736917,84249.000000,1544.000000
1032.701156,1.752456,84151.000000,1488.000000
1036.466307,1.765201,83920.000000,1441.000000
1040.227165,1.786338,83703.000000,1369.000000
1043.983729,1.793371,83454.000000,1343.000000
