Method:,Hadamard 1,,
1486.168579,4.180223,121147.000000,8.000000
1489.375556,4.177922,120507.000000,8.000000
1492.578239,nan,119914.000000,-18.000000
1495.776629,4.122023,119197.000000,9.000000
1498.970725,3.582492,118537.000000,31.000000
1503.222841,3.362627,117543.000000,51.000000
1506.406918,4.590221,116773.000000,3.000000
1509.586702,4.110024,115949.000000,9.000000
1512.762192,nan,115106.000000,-5.000000
1515.933389,nan,114146.000000,-6.000000
1519.100292,nan,113337.000000,-8.000000
1522.262901,nan,112368.000000,-3.000000
1525.421217,inf,111411.000000,0.000000
1528.575239,3.681127,110371.000000,23.000000
1531.724967,3.862596,109317.000000,15.000000
1534.870402,4.335117,108165.000000,5.000000
1539.057636,4.550652,106604.000000,3.000000
1542.193052,4.420760,105395.000000,4.000000
1545.324174,4.239350,104112.000000,6.000000
1548.451003,nan,102809.000000,-14.000000
1551.573538,3.559043,101438.000000,28.000000
1554.691780,3.823961,100012.000000,15.000000
1557.805728,4.295052,98633.000000,5.000000
1560.915382,nan,97134.000000,-15.000000
1564.020743,4.026252,95608.000000,9.000000
1567.121810,nan,94118.000000,-6.000000
1571.249887,3.407575,92019.000000,36.000000
1574.340935,3.400135,90456.000000,36.000000
1577.427690,3.907123,88821.000000,11.000000
1580.510151,4.940327,87162.000000,1.000000
1583.588318,4.454936,85518.000000,3.000000
1586.662192,3.969416,83880.000000,9.000000
1589.731772,4.215801,82181.000000,5.000000
1592.797059,nan,80396.000000,-15.000000
1595.858052,inf,78805.000000,0.000000
1598.914751,3.544446,77067.000000,22.000000
1602.983671,4.095727,74796.000000,6.000000
1606.030352,4.386790,73099.000000,3.000000
1609.072739,nan,71400.000000,-1.000000
1612.110833,nan,69781.000000,-1.000000
1615.144632,3.628912,68082.000000,16.000000
1618.174138,3.460277,66375.000000,23.000000
1621.199351,3.348567,64709.000000,29.000000
1624.220270,nan,63082.000000,-7.000000
1627.236895,3.357010,61429.000000,27.000000
1630.249227,3.631009,59860.000000,14.000000
1634.258990,3.419227,57763.000000,22.000000
1637.261303,3.635747,56194.000000,13.000000
1640.259322,nan,54559.000000,-4.000000
1643.253048,4.246892,52968.000000,3.000000
1646.242480,3.219229,51356.000000,31.000000
1649.227618,4.093938,49659.000000,4.000000
1652.208463,3.378425,47803.000000,20.000000
1655.185014,3.130002,45865.000000,34.000000
1658.157272,3.794199,43581.000000,7.000000
1661.125236,4.311733,40998.000000,2.000000
1665.075842,2.943765,36899.000000,42.000000
1668.033787,2.909086,33256.000000,41.000000
1670.987439,4.466823,29297.000000,1.000000
1673.936797,2.970863,25248.000000,27.000000
1676.881861,nan,21362.000000,-13.000000
1679.822632,3.555288,17958.000000,5.000000
1682.759109,inf,15044.000000,0.000000
1685.691293,2.990373,12715.000000,13.000000
1688.619182,nan,10757.000000,-19.000000
1691.542779,2.530389,9157.000000,27.000000
1695.434228,nan,7483.000000,-13.000000
1698.347805,2.636688,6498.000000,15.000000
1701.257089,nan,5614.000000,-21.000000
