Method:,Hadamard 1,,
Host Date-Time:,16/10/23 @ 13:43:7,,
Header Version:,1,,
System Temp (C):,37.79,,
Detector Temp (C):,35.62,,
Humidity (%):,72.58,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.454,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.519776,18269.000000,552.000000
904.739192,1.494084,19684.000000,631.000000
909.949268,1.504089,21675.000000,679.000000
913.851816,1.502679,23482.000000,738.000000
917.750071,1.522019,25749.000000,774.000000
921.644031,1.545031,28448.000000,811.000000
925.533698,1.559839,31685.000000,873.000000
929.419072,1.594970,35299.000000,897.000000
933.300152,1.623986,38958.000000,926.000000
937.176938,1.657132,42411.000000,934.000000
941.049430,1.679403,45503.000000,952.000000
944.917629,1.718432,48422.000000,926.000000
950.068549,1.773493,52118.000000,878.000000
953.926729,1.817591,54797.000000,834.000000
957.780616,1.835457,57646.000000,842.000000
961.630209,1.851999,60453.000000,850.000000
965.475508,1.854502,63306.000000,885.000000
969.316514,1.839572,66143.000000,957.000000
973.153226,1.837445,68846.000000,1001.000000
976.985644,1.816457,71365.000000,1089.000000
980.813769,1.809086,73772.000000,1145.000000
984.637600,1.783976,75891.000000,1248.000000
989.729363,1.760916,78252.000000,1357.000000
993.543176,1.743659,79748.000000,1439.000000
997.352695,1.726693,80903.000000,1518.000000
1001.157920,1.724064,81951.000000,1547.000000
1004.958852,1.715164,82676.000000,1593.000000
1008.755490,1.714795,83280.000000,1606.000000
1012.547834,1.712739,83764.000000,1623.000000
1016.335885,1.719027,84043.000000,1605.000000
1020.119642,1.721868,84173.000000,1597.000000
1023.899105,1.738429,84269.000000,1539.000000
1028.931711,1.758839,84249.000000,1468.000000
1032.701156,1.768207,84151.000000,1435.000000
1036.466307,1.787462,83920.000000,1369.000000
1040.227165,1.793373,83703.000000,1347.000000
1043.983729,1.814237,83454.000000,1280.000000
1047.735999,1.842755,83200.000000,1195.000000
1051.483976,1.844910,82984.000000,1186.000000
1055.227659,1.859323,82891.000000,1146.000000
1058.967048,1.855232,82902.000000,1157.000000
1062.702144,1.861323,82983.000000,1142.000000
1066.432946,1.865293,83085.000000,1133.000000
1071.400670,1.855667,83272.000000,1161.000000
1075.121453,1.844532,83611.000000,1196.000000
