Method:,Hadamard 1,,
1275.473035,2.301054,126207.000000,631.000000
1278.950512,2.326390,127852.000000,603.000000
1282.423695,2.323272,129253.000000,614.000000
1285.892584,2.337474,130722.000000,601.000000
1289.357180,2.356613,131838.000000,580.000000
1293.969962,2.384673,133363.000000,550.000000
1297.424540,2.413089,134097.000000,518.000000
1300.874824,2.447854,134896.000000,481.000000
1304.320814,2.491714,135580.000000,437.000000
1307.762510,2.514134,136229.000000,417.000000
1311.199913,2.538873,136606.000000,395.000000
1314.633022,2.610356,136992.000000,336.000000
1318.061837,2.635790,137473.000000,318.000000
1321.486359,2.682789,137770.000000,286.000000
1324.906587,2.728008,137920.000000,258.000000
1328.322522,2.756089,138008.000000,242.000000
1332.870422,2.791637,138020.000000,223.000000
1336.276338,2.813061,137847.000000,212.000000
1339.677961,2.890932,137691.000000,177.000000
1343.075289,2.962104,137466.000000,150.000000
1346.468324,2.952723,137219.000000,153.000000
1349.857066,3.025398,136769.000000,129.000000
1353.241514,2.958150,136220.000000,150.000000
1356.621668,3.183571,135819.000000,89.000000
1359.997528,3.059855,135437.000000,118.000000
1363.369095,3.143391,134947.000000,97.000000
1367.857839,3.276588,134229.000000,71.000000
1371.219387,3.445156,133782.000000,48.000000
1374.576642,3.400610,133317.000000,53.000000
1377.929603,3.499932,132795.000000,42.000000
1381.278270,3.706823,132372.000000,26.000000
1384.622644,4.120969,132120.000000,10.000000
1387.962724,3.841501,131903.000000,19.000000
1391.298510,4.005494,131655.000000,13.000000
1394.630003,nan,131316.000000,-7.000000
1397.957202,nan,130912.000000,-4.000000
1402.386789,3.683411,130249.000000,27.000000
1405.703969,nan,129577.000000,-4.000000
1409.016856,5.110896,129091.000000,1.000000
1412.325449,nan,128656.000000,-22.000000
1415.629749,nan,128099.000000,-5.000000
1418.929755,3.804759,127582.000000,20.000000
1422.225467,nan,127181.000000,-4.000000
1425.516886,3.899273,126880.000000,16.000000
1428.804011,inf,126593.000000,0.000000
1432.086843,3.779521,126398.000000,21.000000
1436.457272,nan,126107.000000,-22.000000
1439.730085,3.799265,125978.000000,20.000000
1442.998604,nan,125962.000000,-3.000000
1446.262830,nan,125787.000000,-5.000000
1449.522762,nan,125591.000000,-13.000000
1452.778400,nan,125464.000000,-9.000000
1456.029745,3.755081,125171.000000,22.000000
1459.276796,nan,124909.000000,-5.000000
1462.519553,4.250392,124592.000000,7.000000
1465.758017,4.793301,124260.000000,2.000000
1470.069290,nan,123684.000000,-9.000000
1473.297735,nan,123290.000000,-13.000000
1476.521886,4.612024,122785.000000,3.000000
1479.741744,4.610227,122278.000000,3.000000
1482.957309,3.971461,121732.000000,13.000000
1486.168579,3.879193,121147.000000,16.000000
1489.375556,3.967069,120507.000000,13.000000
1492.578239,4.601749,119914.000000,3.000000
1495.776629,4.298114,119197.000000,6.000000
1498.970725,5.073854,118537.000000,1.000000
1503.222841,4.115954,117543.000000,9.000000
1506.406918,3.863222,116773.000000,16.000000
1509.586702,inf,115949.000000,0.000000
1512.762192,nan,115106.000000,-2.000000
1515.933389,4.103218,114146.000000,9.000000
1519.100292,inf,113337.000000,0.000000
1522.262901,3.904515,112368.000000,14.000000
1525.421217,nan,111411.000000,-12.000000
1528.575239,4.088612,110371.000000,9.000000
1531.724967,nan,109317.000000,-24.000000
1534.870402,4.335117,108165.000000,5.000000
1539.057636,4.027774,106604.000000,10.000000
1542.193052,3.818700,105395.000000,16.000000
1545.324174,4.017501,104112.000000,10.000000
1548.451003,nan,102809.000000,-2.000000
1551.573538,4.228049,101438.000000,6.000000
1554.691780,4.045810,100012.000000,9.000000
1557.805728,inf,98633.000000,0.000000
1560.915382,4.686341,97134.000000,2.000000
1564.020743,3.804403,95608.000000,15.000000
1567.121810,4.496551,94118.000000,3.000000
1571.249887,4.185726,92019.000000,6.000000
1574.340935,3.915045,90456.000000,11.000000
1577.427690,nan,88821.000000,-5.000000
1580.510151,3.794199,87162.000000,14.000000
1583.588318,nan,85518.000000,-1.000000
1586.662192,4.078560,83880.000000,7.000000
1589.731772,3.516831,82181.000000,25.000000
1592.797059,3.172841,80396.000000,54.000000
1595.858052,3.993464,78805.000000,8.000000
1598.914751,4.108717,77067.000000,6.000000
1602.983671,3.250629,74796.000000,42.000000
1606.030352,3.784730,73099.000000,12.000000
1609.072739,4.251638,71400.000000,4.000000
1612.110833,4.144767,69781.000000,5.000000
1615.144632,4.355911,68082.000000,3.000000
1618.174138,3.675876,66375.000000,14.000000
1621.199351,3.697021,64709.000000,13.000000
1624.220270,inf,63082.000000,0.000000
1627.236895,3.408162,61429.000000,24.000000
1630.249227,4.777137,59860.000000,1.000000
1634.258990,4.159590,57763.000000,4.000000
1637.261303,4.147630,56194.000000,4.000000
1640.259322,3.657685,54559.000000,12.000000
1643.253048,nan,52968.000000,-9.000000
1646.242480,3.669199,51356.000000,11.000000
1649.227618,3.792908,49659.000000,8.000000
1652.208463,nan,47803.000000,-3.000000
1655.185014,3.339262,45865.000000,21.000000
1658.157272,3.861146,43581.000000,6.000000
1661.125236,3.107613,40998.000000,32.000000
1665.075842,4.265985,36899.000000,2.000000
1668.033787,inf,33256.000000,0.000000
1670.987439,4.466823,29297.000000,1.000000
1673.936797,3.499137,25248.000000,8.000000
1676.881861,inf,21362.000000,0.000000
1679.822632,nan,17958.000000,-12.000000
1682.759109,3.031235,15044.000000,14.000000
1685.691293,nan,12715.000000,-4.000000
1688.619182,2.776419,10757.000000,18.000000
1691.542779,nan,9157.000000,-1.000000
1695.434228,inf,7483.000000,0.000000
1698.347805,3.034628,6498.000000,6.000000
1701.257089,nan,5614.000000,-2.000000
