Method:,Hadamard 1,,
1116.990256,1.926962,86380.000000,1022.000000
1120.658084,1.944593,86438.000000,982.000000
1124.321619,1.963411,86497.000000,941.000000
1127.980861,1.987606,86496.000000,890.000000
1131.635808,2.035937,86467.000000,796.000000
1135.286462,2.081412,86483.000000,717.000000
1138.932822,2.145305,86496.000000,619.000000
1142.574889,2.227294,86410.000000,512.000000
1147.424299,2.299843,86563.000000,434.000000
1151.056347,2.351211,86656.000000,386.000000
1154.684102,2.395159,86693.000000,349.000000
1158.307563,2.434609,86776.000000,319.000000
1161.926730,2.481298,86932.000000,287.000000
1165.541603,2.523148,87054.000000,261.000000
1169.152183,2.537725,87266.000000,253.000000
1172.758470,2.514191,87564.000000,268.000000
1176.360462,2.538066,88025.000000,255.000000
1179.958161,2.538281,88414.000000,256.000000
1184.748414,2.560466,89413.000000,246.000000
1188.336095,2.535530,90258.000000,263.000000
1191.919482,2.546700,91201.000000,259.000000
1195.498575,2.570510,92249.000000,248.000000
1199.073374,2.569933,93241.000000,251.000000
1202.643880,2.523287,94422.000000,283.000000
1206.210092,2.535276,95693.000000,279.000000
1209.772011,2.471987,96947.000000,327.000000
1213.329636,2.496722,98235.000000,313.000000
1216.882967,2.477309,99643.000000,332.000000
1221.614063,2.465135,101558.000000,348.000000
1225.157376,2.424789,102920.000000,387.000000
1228.696395,2.431235,104459.000000,387.000000
1232.231121,2.390833,106001.000000,431.000000
1235.761552,2.390346,107602.000000,438.000000
1239.287691,2.343307,109122.000000,495.000000
1242.809535,2.341348,110606.000000,504.000000
1246.327086,2.340704,112195.000000,512.000000
1249.840343,2.345290,113829.000000,514.000000
1253.349307,2.335723,115465.000000,533.000000
1258.021246,2.321293,117559.000000,561.000000
1261.520191,2.321993,119218.000000,568.000000
1265.014842,2.347348,121045.000000,544.000000
1268.505200,2.353270,122707.000000,544.000000
1271.991264,2.350049,124487.000000,556.000000
1275.473035,2.355228,126207.000000,557.000000
1278.950512,2.394900,127852.000000,515.000000
1282.423695,2.397111,129253.000000,518.000000
1285.892584,2.428820,130722.000000,487.000000
1289.357180,2.449795,131838.000000,468.000000
1293.969962,2.481583,133363.000000,440.000000
1297.424540,2.503137,134097.000000,421.000000
1300.874824,2.515102,134896.000000,412.000000
1304.320814,2.567530,135580.000000,367.000000
1307.762510,2.584041,136229.000000,355.000000
1311.199913,2.616956,136606.000000,330.000000
1314.633022,2.623478,136992.000000,326.000000
1318.061837,2.729977,137473.000000,256.000000
1321.486359,2.744703,137770.000000,248.000000
1324.906587,2.746930,137920.000000,247.000000
1328.322522,2.852103,138008.000000,194.000000
1332.870422,2.904414,138020.000000,172.000000
1336.276338,3.056612,137847.000000,121.000000
1339.677961,2.983570,137691.000000,143.000000
1343.075289,2.939538,137466.000000,158.000000
1346.468324,3.096022,137219.000000,110.000000
1349.857066,3.060441,136769.000000,119.000000
1353.241514,3.156517,136220.000000,95.000000
1356.621668,3.320047,135819.000000,65.000000
1359.997528,3.154014,135437.000000,95.000000
1363.369095,3.414160,134947.000000,52.000000
1367.857839,3.349695,134229.000000,60.000000
1371.219387,3.207320,133782.000000,83.000000
1374.576642,3.593407,133317.000000,34.000000
1377.929603,3.604668,132795.000000,33.000000
1381.278270,3.945705,132372.000000,15.000000
1384.622644,4.421999,132120.000000,5.000000
1387.962724,3.588776,131903.000000,34.000000
1391.298510,nan,131655.000000,-3.000000
1394.630003,nan,131316.000000,-2.000000
1397.957202,3.774557,130912.000000,22.000000
1402.386789,nan,130249.000000,-5.000000
1405.703969,4.158285,129577.000000,9.000000
1409.016856,nan,129091.000000,-12.000000
1412.325449,inf,128656.000000,0.000000
1415.629749,4.153303,128099.000000,9.000000
1418.929755,3.628668,127582.000000,30.000000
1422.225467,inf,127181.000000,0.000000
1425.516886,3.656235,126880.000000,28.000000
1428.804011,5.102410,126593.000000,1.000000
1432.086843,nan,126398.000000,-2.000000
1436.457272,inf,126107.000000,0.000000
1439.730085,3.778075,125978.000000,21.000000
1442.998604,3.869791,125962.000000,17.000000
1446.262830,nan,125787.000000,-11.000000
1449.522762,4.253860,125591.000000,7.000000
1452.778400,nan,125464.000000,-10.000000
1456.029745,4.398534,125171.000000,5.000000
1459.276796,nan,124909.000000,-6.000000
1462.519553,4.618369,124592.000000,3.000000
1465.758017,nan,124260.000000,-19.000000
1470.069290,4.490254,123684.000000,4.000000
1473.297735,4.613807,123290.000000,3.000000
1476.521886,nan,122785.000000,-10.000000
1479.741744,nan,122278.000000,-4.000000
1482.957309,inf,121732.000000,0.000000
1486.168579,4.129070,121147.000000,9.000000
1489.375556,3.904921,120507.000000,15.000000
1492.578239,inf,119914.000000,0.000000
1495.776629,3.797512,119197.000000,19.000000
1498.970725,nan,118537.000000,-2.000000
1503.222841,nan,117543.000000,-2.000000
1506.406918,nan,116773.000000,-13.000000
1509.586702,nan,115949.000000,-3.000000
1512.762192,nan,115106.000000,-2.000000
1515.933389,3.881369,114146.000000,15.000000
1519.100292,3.850252,113337.000000,16.000000
1522.262901,inf,112368.000000,0.000000
1525.421217,3.932985,111411.000000,13.000000
1528.575239,nan,110371.000000,-13.000000
1531.724967,3.862596,109317.000000,15.000000
1534.870402,nan,108165.000000,-2.000000
1539.057636,3.612800,106604.000000,26.000000
1542.193052,nan,105395.000000,-21.000000
1545.324174,5.017501,104112.000000,1.000000
1548.451003,4.233880,102809.000000,6.000000
1551.573538,inf,101438.000000,0.000000
1554.691780,3.721299,100012.000000,19.000000
1557.805728,3.789902,98633.000000,16.000000
1560.915382,nan,97134.000000,-17.000000
1564.020743,3.980494,95608.000000,10.000000
1567.121810,3.651453,94118.000000,21.000000
1571.249887,nan,92019.000000,-10.000000
1574.340935,4.354377,90456.000000,4.000000
1577.427690,3.744396,88821.000000,16.000000
1580.510151,nan,87162.000000,-4.000000
1583.588318,3.890665,85518.000000,11.000000
1586.662192,3.379590,83880.000000,35.000000
1589.731772,nan,82181.000000,-11.000000
1592.797059,3.791291,80396.000000,13.000000
1595.858052,nan,78805.000000,-16.000000
1598.914751,3.439710,77067.000000,28.000000
1602.983671,nan,74796.000000,-3.000000
1606.030352,nan,73099.000000,-5.000000
1609.072739,3.707570,71400.000000,14.000000
1612.110833,3.889495,69781.000000,9.000000
1615.144632,nan,68082.000000,-8.000000
1618.174138,nan,66375.000000,-12.000000
1621.199351,inf,64709.000000,0.000000
1624.220270,3.544633,63082.000000,18.000000
1627.236895,nan,61429.000000,-1.000000
1630.249227,3.663193,59860.000000,13.000000
1634.258990,nan,57763.000000,-7.000000
1637.261303,nan,56194.000000,-16.000000
1640.259322,nan,54559.000000,-2.000000
1643.253048,nan,52968.000000,-12.000000
1646.242480,4.011621,51356.000000,5.000000
1649.227618,nan,49659.000000,-8.000000
1652.208463,3.337032,47803.000000,22.000000
1655.185014,3.214323,45865.000000,28.000000
1658.157272,nan,43581.000000,-3.000000
1661.125236,3.150365,40998.000000,29.000000
1665.075842,nan,36899.000000,-6.000000
1668.033787,3.676772,33256.000000,7.000000
1670.987439,nan,29297.000000,-9.000000
1673.936797,3.499137,25248.000000,8.000000
1676.881861,3.630672,21362.000000,5.000000
1679.822632,inf,17958.000000,0.000000
1682.759109,3.332265,15044.000000,7.000000
1685.691293,4.104316,12715.000000,1.000000
1688.619182,2.569293,10757.000000,29.000000
1691.542779,nan,9157.000000,-6.000000
1695.434228,2.727948,7483.000000,14.000000
1698.347805,2.557507,6498.000000,18.000000
1701.257089,2.749272,5614.000000,10.000000
