Method:,Hadamard 1,,
1151.056347,2.082886,86656.000000,716.000000
1154.684102,2.130449,86693.000000,642.000000
1158.307563,2.150231,86776.000000,614.000000
1161.926730,2.172767,86932.000000,584.000000
1165.541603,2.232219,87054.000000,510.000000
1169.152183,2.237554,87266.000000,505.000000
1172.758470,2.248599,87564.000000,494.000000
1176.360462,2.226104,88025.000000,523.000000
1179.958161,2.235558,88414.000000,514.000000
1184.748414,2.302066,89413.000000,446.000000
1188.336095,2.227132,90258.000000,535.000000
1191.919482,2.264518,91201.000000,496.000000
1195.498575,2.250632,92249.000000,518.000000
1199.073374,2.277642,93241.000000,492.000000
1202.643880,2.241074,94422.000000,542.000000
1206.210092,2.228832,95693.000000,565.000000
1209.772011,2.225359,96947.000000,577.000000
1213.329636,2.199175,98235.000000,621.000000
1216.882967,2.174321,99643.000000,667.000000
1221.614063,2.158525,101558.000000,705.000000
1225.157376,2.131686,102920.000000,760.000000
1228.696395,2.108321,104459.000000,814.000000
1232.231121,2.104144,106001.000000,834.000000
1235.761552,2.079997,107602.000000,895.000000
1239.287691,2.074124,109122.000000,920.000000
1242.809535,2.062867,110606.000000,957.000000
1246.327086,2.056537,112195.000000,985.000000
1249.840343,2.050215,113829.000000,1014.000000
1253.349307,2.056841,115465.000000,1013.000000
1258.021246,2.038040,117559.000000,1077.000000
1261.520191,2.056810,119218.000000,1046.000000
1265.014842,2.060518,121045.000000,1053.000000
1268.505200,2.061928,122707.000000,1064.000000
1271.991264,2.068999,124487.000000,1062.000000
1275.473035,2.086983,126207.000000,1033.000000
1278.950512,2.111511,127852.000000,989.000000
1282.423695,2.106689,129253.000000,1011.000000
1285.892584,2.134983,130722.000000,958.000000
1289.357180,2.160999,131838.000000,910.000000
1293.969962,2.175158,133363.000000,891.000000
1297.424540,2.220546,134097.000000,807.000000
1300.874824,2.240697,134896.000000,775.000000
1304.320814,2.265318,135580.000000,736.000000
1307.762510,2.299849,136229.000000,683.000000
1311.199913,2.340982,136606.000000,623.000000
1314.633022,2.379299,136992.000000,572.000000
1318.061837,2.408243,137473.000000,537.000000
1321.486359,2.454309,137770.000000,484.000000
1324.906587,2.459292,137920.000000,479.000000
1328.322522,2.520811,138008.000000,416.000000
1332.870422,2.588492,138020.000000,356.000000
1336.276338,2.627514,137847.000000,325.000000
1339.677961,2.656032,137691.000000,304.000000
1343.075289,2.668373,137466.000000,295.000000
1346.468324,2.777579,137219.000000,229.000000
1349.857066,2.815841,136769.000000,209.000000
1353.241514,2.886268,136220.000000,177.000000
1356.621668,2.810741,135819.000000,210.000000
1359.997528,3.045377,135437.000000,122.000000
1363.369095,2.923337,134947.000000,161.000000
1367.857839,3.086454,134229.000000,110.000000
1371.219387,3.058212,133782.000000,117.000000
1374.576642,3.216401,133317.000000,81.000000
1377.929603,3.303638,132795.000000,66.000000
1381.278270,3.389402,132372.000000,54.000000
1384.622644,3.916849,132120.000000,16.000000
1387.962724,3.615105,131903.000000,32.000000
1391.298510,3.704464,131655.000000,26.000000
1394.630003,3.586839,131316.000000,34.000000
1397.957202,4.418009,130912.000000,5.000000
1402.386789,3.546573,130249.000000,37.000000
1405.703969,4.033347,129577.000000,12.000000
1409.016856,inf,129091.000000,0.000000
1412.325449,4.109430,128656.000000,10.000000
1415.629749,4.262448,128099.000000,7.000000
1418.929755,4.406819,127582.000000,5.000000
1422.225467,4.201332,127181.000000,8.000000
1425.516886,4.501333,126880.000000,4.000000
1428.804011,3.956282,126593.000000,14.000000
1432.086843,nan,126398.000000,-6.000000
1436.457272,3.720528,126107.000000,24.000000
1439.730085,4.799265,125978.000000,2.000000
1442.998604,3.637842,125962.000000,29.000000
1446.262830,4.196546,125787.000000,8.000000
1449.522762,4.098959,125591.000000,10.000000
1452.778400,4.144277,125464.000000,9.000000
1456.029745,3.893384,125171.000000,16.000000
1459.276796,nan,124909.000000,-20.000000
1462.519553,nan,124592.000000,-8.000000
1465.758017,4.793301,124260.000000,2.000000
1470.069290,4.393344,123684.000000,5.000000
1473.297735,4.245830,123290.000000,7.000000
1476.521886,nan,122785.000000,-13.000000
1479.741744,nan,122278.000000,-13.000000
1482.957309,4.085405,121732.000000,10.000000
1486.168579,nan,121147.000000,-6.000000
1489.375556,3.427800,120507.000000,45.000000
1492.578239,nan,119914.000000,-8.000000
1495.776629,nan,119197.000000,-7.000000
1498.970725,3.642490,118537.000000,27.000000
1503.222841,nan,117543.000000,-12.000000
1506.406918,3.705615,116773.000000,23.000000
1509.586702,nan,115949.000000,-3.000000
1512.762192,nan,115106.000000,-4.000000
1515.933389,nan,114146.000000,-12.000000
1519.100292,4.151282,113337.000000,8.000000
1522.262901,4.351673,112368.000000,5.000000
1525.421217,3.870837,111411.000000,15.000000
1528.575239,4.440795,110371.000000,4.000000
1531.724967,4.436628,109317.000000,4.000000
1534.870402,3.528937,108165.000000,32.000000
1539.057636,4.249622,106604.000000,6.000000
1542.193052,3.290426,105395.000000,54.000000
1545.324174,3.695281,104112.000000,21.000000
1548.451003,4.166933,102809.000000,7.000000
1551.573538,3.625989,101438.000000,24.000000
1554.691780,nan,100012.000000,-23.000000
1557.805728,3.613811,98633.000000,24.000000
1560.915382,nan,97134.000000,-14.000000
1564.020743,3.600283,95608.000000,24.000000
1567.121810,4.019430,94118.000000,9.000000
1571.249887,4.361818,92019.000000,4.000000
1574.340935,nan,90456.000000,-8.000000
1577.427690,3.517152,88821.000000,27.000000
1580.510151,3.861146,87162.000000,12.000000
1583.588318,4.028968,85518.000000,8.000000
1586.662192,3.233462,83880.000000,49.000000
1589.731772,3.467613,82181.000000,28.000000
1592.797059,3.458076,80396.000000,28.000000
1595.858052,3.720463,78805.000000,15.000000
1598.914751,3.455505,77067.000000,27.000000
1602.983671,3.282814,74796.000000,39.000000
1606.030352,3.465971,73099.000000,25.000000
1609.072739,4.376577,71400.000000,3.000000
1612.110833,4.542707,69781.000000,2.000000
1615.144632,4.355911,68082.000000,3.000000
1618.174138,3.265702,66375.000000,36.000000
1621.199351,3.379601,64709.000000,27.000000
1624.220270,3.268427,63082.000000,34.000000
1627.236895,3.509620,61429.000000,19.000000
1630.249227,nan,59860.000000,-1.000000
1634.258990,3.439430,57763.000000,21.000000
1637.261303,3.573599,56194.000000,15.000000
1640.259322,4.259745,54559.000000,3.000000
1643.253048,3.121954,52968.000000,40.000000
1646.242480,3.932440,51356.000000,6.000000
1649.227618,4.218877,49659.000000,3.000000
1652.208463,nan,47803.000000,-32.000000
1655.185014,3.142967,45865.000000,33.000000
1658.157272,3.493169,43581.000000,14.000000
1661.125236,3.382314,40998.000000,17.000000
1665.075842,3.663925,36899.000000,8.000000
1668.033787,3.618780,33256.000000,8.000000
1670.987439,3.425430,29297.000000,11.000000
1673.936797,3.101197,25248.000000,20.000000
1676.881861,2.914669,21362.000000,26.000000
1679.822632,3.409160,17958.000000,7.000000
1682.759109,4.177363,15044.000000,1.000000
1685.691293,2.958188,12715.000000,14.000000
1688.619182,nan,10757.000000,-4.000000
1691.542779,nan,9157.000000,-7.000000
1695.434228,2.669956,7483.000000,16.000000
1698.347805,nan,6498.000000,-26.000000
1701.257089,2.670091,5614.000000,12.000000
