Method:,Hadamard 1,,
1311.199913,2.437369,136606.000000,499.000000
1314.633022,2.520745,136992.000000,413.000000
1318.061837,2.506774,137473.000000,428.000000
1321.486359,2.560515,137770.000000,379.000000
1324.906587,2.623753,137920.000000,328.000000
1328.322522,2.632048,138008.000000,322.000000
1332.870422,2.688156,138020.000000,283.000000
1336.276338,2.714516,137847.000000,266.000000
1339.677961,2.756889,137691.000000,241.000000
1343.075289,2.912886,137466.000000,168.000000
1346.468324,2.842948,137219.000000,197.000000
1349.857066,2.918504,136769.000000,165.000000
1353.241514,2.922053,136220.000000,163.000000
1356.621668,3.072263,135819.000000,115.000000
1359.997528,2.985609,135437.000000,140.000000
1363.369095,3.047378,134947.000000,121.000000
1367.857839,3.123525,134229.000000,101.000000
1371.219387,3.535333,133782.000000,39.000000
1374.576642,3.267553,133317.000000,72.000000
1377.929603,3.424212,132795.000000,50.000000
1381.278270,3.891347,132372.000000,17.000000
1384.622644,3.673811,132120.000000,28.000000
1387.962724,3.819225,131903.000000,20.000000
1391.298510,nan,131655.000000,-1.000000
1394.630003,4.004374,131316.000000,13.000000
1397.957202,nan,130912.000000,-2.000000
1402.386789,4.415804,130249.000000,5.000000
1405.703969,nan,129577.000000,-2.000000
1409.016856,nan,129091.000000,-5.000000
1412.325449,4.264332,128656.000000,7.000000
1415.629749,3.903426,128099.000000,16.000000
1418.929755,nan,127582.000000,-34.000000
1422.225467,nan,127181.000000,-4.000000
1425.516886,inf,126880.000000,0.000000
1428.804011,3.558342,126593.000000,35.000000
1432.086843,nan,126398.000000,-28.000000
1436.457272,4.100739,126107.000000,10.000000
1439.730085,3.896175,125978.000000,16.000000
1442.998604,3.799210,125962.000000,20.000000
1446.262830,nan,125787.000000,-14.000000
1449.522762,4.797929,125591.000000,2.000000
1452.778400,inf,125464.000000,0.000000
1456.029745,nan,125171.000000,-3.000000
1459.276796,3.817840,124909.000000,19.000000
1462.519553,4.317339,124592.000000,6.000000
1465.758017,3.890211,124260.000000,16.000000
1470.069290,3.770094,123684.000000,21.000000
1473.297735,3.748505,123290.000000,22.000000
1476.521886,4.009964,122785.000000,12.000000
1479.741744,4.309197,122278.000000,6.000000
1482.957309,3.830132,121732.000000,18.000000
1486.168579,3.703101,121147.000000,24.000000
1489.375556,3.876892,120507.000000,16.000000
1492.578239,3.534802,119914.000000,35.000000
1495.776629,nan,119197.000000,-12.000000
1498.970725,5.073854,118537.000000,1.000000
1503.222841,nan,117543.000000,-1.000000
1506.406918,nan,116773.000000,-32.000000
1509.586702,nan,115949.000000,-10.000000
1512.762192,4.106855,115106.000000,9.000000
1515.933389,4.154371,114146.000000,8.000000
1519.100292,nan,113337.000000,-9.000000
1522.262901,3.795370,112368.000000,18.000000
1525.421217,4.444868,111411.000000,4.000000
1528.575239,4.343885,110371.000000,5.000000
1531.724967,nan,109317.000000,-6.000000
1534.870402,nan,108165.000000,-17.000000
1539.057636,3.913830,106604.000000,13.000000
1542.193052,nan,105395.000000,-29.000000
1545.324174,3.813381,104112.000000,16.000000
1548.451003,3.756759,102809.000000,18.000000
1551.573538,4.228049,101438.000000,6.000000
1554.691780,3.823961,100012.000000,15.000000
1557.805728,nan,98633.000000,-20.000000
1560.915382,3.455892,97134.000000,34.000000
1564.020743,3.533336,95608.000000,28.000000
1567.121810,4.973673,94118.000000,1.000000
1571.249887,4.264908,92019.000000,5.000000
1574.340935,3.634218,90456.000000,21.000000
1577.427690,3.693243,88821.000000,18.000000
1580.510151,4.095229,87162.000000,7.000000
1583.588318,3.241861,85518.000000,49.000000
1586.662192,nan,83880.000000,-10.000000
1589.731772,3.233530,82181.000000,48.000000
1592.797059,3.701114,80396.000000,16.000000
1595.858052,3.305489,78805.000000,39.000000
1598.914751,3.525141,77067.000000,23.000000
1602.983671,3.458905,74796.000000,26.000000
1606.030352,3.749968,73099.000000,13.000000
1609.072739,3.623249,71400.000000,17.000000
1612.110833,3.729794,69781.000000,13.000000
1615.144632,3.628912,68082.000000,16.000000
1618.174138,3.617885,66375.000000,16.000000
1621.199351,3.379601,64709.000000,27.000000
1624.220270,4.799905,63082.000000,1.000000
1627.236895,3.373400,61429.000000,26.000000
1630.249227,nan,59860.000000,-14.000000
1634.258990,3.720257,57763.000000,11.000000
1637.261303,3.708297,56194.000000,11.000000
1640.259322,3.833776,54559.000000,8.000000
1643.253048,3.945862,52968.000000,6.000000
1646.242480,4.108531,51356.000000,4.000000
1649.227618,3.465549,49659.000000,17.000000
1652.208463,3.533327,47803.000000,14.000000
1655.185014,inf,45865.000000,0.000000
1658.157272,nan,43581.000000,-9.000000
1661.125236,3.150365,40998.000000,29.000000
1665.075842,3.525622,36899.000000,11.000000
1668.033787,3.442689,33256.000000,12.000000
1670.987439,nan,29297.000000,-15.000000
1673.936797,3.256099,25248.000000,14.000000
1676.881861,nan,21362.000000,-3.000000
1679.822632,2.710190,17958.000000,35.000000
1682.759109,3.135971,15044.000000,11.000000
1685.691293,3.104316,12715.000000,10.000000
1688.619182,nan,10757.000000,-17.000000
1691.542779,nan,9157.000000,-26.000000
1695.434228,3.272016,7483.000000,4.000000
1698.347805,2.365622,6498.000000,28.000000
1701.257089,2.448242,5614.000000,20.000000
