Method:,Hadamard 1,,
Host Date-Time:,16/10/23 @ 13:52:51,,
Header Version:,1,,
System Temp (C):,39.6,,
Detector Temp (C):,37.58,,
Humidity (%):,63.99,,
Lamp PD:,123,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.455,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.343684,18269.000000,828.000000
904.739192,1.327972,19684.000000,925.000000
909.949268,1.349187,21675.000000,970.000000
913.851816,1.337714,23482.000000,1079.000000
917.750071,1.357682,25749.000000,1130.000000
921.644031,1.370549,28448.000000,1212.000000
925.533698,1.398420,31685.000000,1266.000000
929.419072,1.434488,35299.000000,1298.000000
933.300152,1.463492,38958.000000,1340.000000
937.176938,1.493940,42411.000000,1360.000000
941.049430,1.526742,45503.000000,1353.000000
944.917629,1.560865,48422.000000,1331.000000
950.068549,1.613526,52118.000000,1269.000000
953.926729,1.634270,54797.000000,1272.000000
957.780616,1.660054,57646.000000,1261.000000
961.630209,1.674887,60453.000000,1278.000000
965.475508,1.682189,63306.000000,1316.000000
969.316514,1.679034,66143.000000,1385.000000
973.153226,1.662947,68846.000000,1496.000000
976.985644,1.660361,71365.000000,1560.000000
980.813769,1.627093,73772.000000,1741.000000
984.637600,1.608349,75891.000000,1870.000000
989.729363,1.591165,78252.000000,2006.000000
993.543176,1.572525,79748.000000,2134.000000
997.352695,1.567124,80903.000000,2192.000000
1001.157920,1.557146,81951.000000,2272.000000
1004.958852,1.553580,82676.000000,2311.000000
1008.755490,1.548365,83280.000000,2356.000000
1012.547834,1.545387,83764.000000,2386.000000
1016.335885,1.553619,84043.000000,2349.000000
1020.119642,1.559872,84173.000000,2319.000000
1023.899105,1.576002,84269.000000,2237.000000
1028.931711,1.587906,84249.000000,2176.000000
1032.701156,1.600983,84151.000000,2109.000000
