Method:,Hadamard 1,,
1545.324174,nan,104112.000000,-3.000000
1548.451003,3.455729,102809.000000,36.000000
1551.573538,3.683981,101438.000000,21.000000
1554.691780,3.920871,100012.000000,12.000000
1557.805728,3.914841,98633.000000,12.000000
1560.915382,nan,97134.000000,-13.000000
1564.020743,4.679464,95608.000000,2.000000
1567.121810,4.070583,94118.000000,8.000000
1571.249887,nan,92019.000000,-5.000000
1574.340935,3.677684,90456.000000,19.000000
1577.427690,inf,88821.000000,0.000000
1580.510151,nan,87162.000000,-6.000000
1583.588318,4.233088,85518.000000,5.000000
1586.662192,3.561931,83880.000000,23.000000
1589.731772,nan,82181.000000,-6.000000
1592.797059,3.626481,80396.000000,19.000000
1595.858052,nan,78805.000000,-9.000000
1598.914751,3.424470,77067.000000,29.000000
1602.983671,nan,74796.000000,-6.000000
1606.030352,3.541692,73099.000000,21.000000
1609.072739,4.154728,71400.000000,5.000000
1612.110833,3.802345,69781.000000,11.000000
1615.144632,3.753851,68082.000000,12.000000
1618.174138,3.645913,66375.000000,15.000000
1621.199351,3.468542,64709.000000,22.000000
1624.220270,3.653777,63082.000000,14.000000
1627.236895,nan,61429.000000,-10.000000
1630.249227,3.233069,59860.000000,35.000000
1634.258990,inf,57763.000000,0.000000
1637.261303,nan,56194.000000,-1.000000
1640.259322,3.506417,54559.000000,17.000000
1643.253048,nan,52968.000000,-6.000000
1646.242480,nan,51356.000000,-2.000000
1649.227618,nan,49659.000000,-5.000000
1652.208463,inf,47803.000000,0.000000
1655.185014,nan,45865.000000,-5.000000
1658.157272,3.259086,43581.000000,24.000000
1661.125236,3.382314,40998.000000,17.000000
1665.075842,3.567015,36899.000000,10.000000
1668.033787,4.220840,33256.000000,2.000000
1670.987439,2.961673,29297.000000,32.000000
1673.936797,3.123473,25248.000000,19.000000
1676.881861,nan,21362.000000,-7.000000
1679.822632,nan,17958.000000,-31.000000
1682.759109,3.478393,15044.000000,5.000000
1685.691293,nan,12715.000000,-20.000000
1688.619182,nan,10757.000000,-2.000000
1691.542779,2.920361,9157.000000,11.000000
1695.434228,nan,7483.000000,-9.000000
1698.347805,3.335658,6498.000000,3.000000
1701.257089,2.272151,5614.000000,30.000000
