Method:,Hadamard 1,,
Host Date-Time:,16/10/23 @ 13:52:41,,
Header Version:,1,,
System Temp (C):,39.56,,
Detector Temp (C):,37.57,,
Humidity (%):,64.07,,
Lamp PD:,123,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.456,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.354841,18269.000000,807.000000
904.739192,1.344236,19684.000000,891.000000
909.949268,1.364220,21675.000000,937.000000
913.851816,1.357898,23482.000000,1030.000000
917.750071,1.372936,25749.000000,1091.000000
921.644031,1.397528,28448.000000,1139.000000
925.533698,1.410596,31685.000000,1231.000000
929.419072,1.443275,35299.000000,1272.000000
933.300152,1.476653,38958.000000,1300.000000
937.176938,1.501997,42411.000000,1335.000000
941.049430,1.538454,45503.000000,1317.000000
944.917629,1.558587,48422.000000,1338.000000
950.068549,1.612842,52118.000000,1271.000000
953.926729,1.638731,54797.000000,1259.000000
957.780616,1.648499,57646.000000,1295.000000
961.630209,1.676931,60453.000000,1272.000000
965.475508,1.677920,63306.000000,1329.000000
969.316514,1.671881,66143.000000,1408.000000
973.153226,1.659477,68846.000000,1508.000000
976.985644,1.643702,71365.000000,1621.000000
980.813769,1.629093,73772.000000,1733.000000
984.637600,1.610444,75891.000000,1861.000000
989.729363,1.590299,78252.000000,2010.000000
993.543176,1.574770,79748.000000,2123.000000
997.352695,1.565147,80903.000000,2202.000000
1001.157920,1.551072,81951.000000,2304.000000
1004.958852,1.548907,82676.000000,2336.000000
1008.755490,1.546526,83280.000000,2366.000000
1012.547834,1.551435,83764.000000,2353.000000
1016.335885,1.549753,84043.000000,2370.000000
1020.119642,1.567238,84173.000000,2280.000000
1023.899105,1.580883,84269.000000,2212.000000
1028.931711,1.601900,84249.000000,2107.000000
1032.701156,1.605745,84151.000000,2086.000000
1036.466307,1.623487,83920.000000,1997.000000
1040.227165,1.637634,83703.000000,1928.000000
1043.983729,1.660422,83454.000000,1824.000000
1047.735999,1.676341,83200.000000,1753.000000
1051.483976,1.683971,82984.000000,1718.000000
1055.227659,1.694233,82891.000000,1676.000000
1058.967048,1.704782,82902.000000,1636.000000
1062.702144,1.709474,82983.000000,1620.000000
1066.432946,1.710813,83085.000000,1617.000000
1071.400670,1.699607,83272.000000,1663.000000
1075.121453,1.690030,83611.000000,1707.000000
1078.837943,1.685015,83910.000000,1733.000000
1082.550140,1.687874,84123.000000,1726.000000
1086.258042,1.677648,84498.000000,1775.000000
1089.961651,1.669783,84758.000000,1813.000000
1093.660967,1.664723,85070.000000,1841.000000
1097.355988,1.671031,85377.000000,1821.000000
1101.046716,1.659841,85627.000000,1874.000000
1104.733151,1.661613,85977.000000,1874.000000
1109.641718,1.668560,86198.000000,1849.000000
1113.318133,1.688774,86300.000000,1767.000000
1116.990256,1.702656,86380.000000,1713.000000
1120.658084,1.722921,86438.000000,1636.000000
1124.321619,1.746950,86497.000000,1549.000000
1127.980861,1.779842,86496.000000,1436.000000
1131.635808,1.822239,86467.000000,1302.000000
