Method:,Hadamard 1,,
Host Date-Time:,16/10/23 @ 13:43:37,,
Header Version:,1,,
System Temp (C):,37.9,,
Detector Temp (C):,35.74,,
Humidity (%):,72.08,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.447,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.534988,18269.000000,533.000000
904.739192,1.524736,19684.000000,588.000000
909.949268,1.544268,21675.000000,619.000000
913.851816,1.530629,23482.000000,692.000000
917.750071,1.551622,25749.000000,723.000000
921.644031,1.594913,28448.000000,723.000000
925.533698,1.599941,31685.000000,796.000000
929.419072,1.629208,35299.000000,829.000000
933.300152,1.668910,38958.000000,835.000000
937.176938,1.693485,42411.000000,859.000000
941.049430,1.719020,45503.000000,869.000000
944.917629,1.755624,48422.000000,850.000000
950.068549,1.821565,52118.000000,786.000000
953.926729,1.853396,54797.000000,768.000000
957.780616,1.871467,57646.000000,775.000000
961.630209,1.897189,60453.000000,766.000000
965.475508,1.903818,63306.000000,790.000000
969.316514,1.903504,66143.000000,826.000000
973.153226,1.889466,68846.000000,888.000000
976.985644,1.868508,71365.000000,966.000000
980.813769,1.838914,73772.000000,1069.000000
984.637600,1.831748,75891.000000,1118.000000
989.729363,1.806069,78252.000000,1223.000000
993.543176,1.796891,79748.000000,1273.000000
997.352695,1.776988,80903.000000,1352.000000
1001.157920,1.766806,81951.000000,1402.000000
1004.958852,1.759017,82676.000000,1440.000000
1008.755490,1.755593,83280.000000,1462.000000
1012.547834,1.751916,83764.000000,1483.000000
1016.335885,1.752483,84043.000000,1486.000000
1020.119642,1.768321,84173.000000,1435.000000
1023.899105,1.775833,84269.000000,1412.000000
1028.931711,1.786631,84249.000000,1377.000000
1032.701156,1.799903,84151.000000,1334.000000
1036.466307,1.818015,83920.000000,1276.000000
1040.227165,1.823406,83703.000000,1257.000000
1043.983729,1.841904,83454.000000,1201.000000
1047.735999,1.854917,83200.000000,1162.000000
1051.483976,1.870164,82984.000000,1119.000000
1055.227659,1.888718,82891.000000,1071.000000
1058.967048,1.889994,82902.000000,1068.000000
1062.702144,1.893683,82983.000000,1060.000000
1066.432946,1.893807,83085.000000,1061.000000
1071.400670,1.880292,83272.000000,1097.000000
1075.121453,1.883643,83611.000000,1093.000000
1078.837943,1.875372,83910.000000,1118.000000
1082.550140,1.876085,84123.000000,1119.000000
1086.258042,1.859032,84498.000000,1169.000000
1089.961651,1.846473,84758.000000,1207.000000
1093.660967,1.859000,85070.000000,1177.000000
1097.355988,1.856890,85377.000000,1187.000000
1101.046716,1.858160,85627.000000,1187.000000
1104.733151,1.852675,85977.000000,1207.000000
1109.641718,1.868054,86198.000000,1168.000000
1113.318133,1.881015,86300.000000,1135.000000
1116.990256,1.902186,86380.000000,1082.000000
