Method:,Hadamard 1,,
Host Date-Time:,16/10/23 @ 13:50:28,,
Header Version:,1,,
System Temp (C):,39.25,,
Detector Temp (C):,37.14,,
Humidity (%):,65.38,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.449,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.368508,18269.000000,782.000000
904.739192,1.349631,19684.000000,880.000000
909.949268,1.380753,21675.000000,902.000000
913.851816,1.360859,23482.000000,1023.000000
917.750071,1.381377,25749.000000,1070.000000
921.644031,1.388846,28448.000000,1162.000000
925.533698,1.426769,31685.000000,1186.000000
929.419072,1.451896,35299.000000,1247.000000
933.300152,1.500339,38958.000000,1231.000000
937.176938,1.500374,42411.000000,1340.000000
941.049430,1.550491,45503.000000,1281.000000
944.917629,1.563811,48422.000000,1322.000000
950.068549,1.622866,52118.000000,1242.000000
953.926729,1.657050,54797.000000,1207.000000
957.780616,1.685222,57646.000000,1190.000000
961.630209,1.689751,60453.000000,1235.000000
965.475508,1.695935,63306.000000,1275.000000
969.316514,1.682497,66143.000000,1374.000000
973.153226,1.681633,68846.000000,1433.000000
976.985644,1.671071,71365.000000,1522.000000
980.813769,1.639748,73772.000000,1691.000000
984.637600,1.625159,75891.000000,1799.000000
989.729363,1.608839,78252.000000,1926.000000
993.543176,1.599389,79748.000000,2006.000000
997.352695,1.578974,80903.000000,2133.000000
1001.157920,1.569752,81951.000000,2207.000000
1004.958852,1.573774,82676.000000,2206.000000
1008.755490,1.565281,83280.000000,2266.000000
1012.547834,1.565313,83764.000000,2279.000000
1016.335885,1.573092,84043.000000,2246.000000
1020.119642,1.579211,84173.000000,2218.000000
1023.899105,1.598718,84269.000000,2123.000000
1028.931711,1.610224,84249.000000,2067.000000
1032.701156,1.623812,84151.000000,2001.000000
1036.466307,1.646486,83920.000000,1894.000000
1040.227165,1.669645,83703.000000,1791.000000
1043.983729,1.677665,83454.000000,1753.000000
