Method:,Hadamard 1,,
Host Date-Time:,16/10/23 @ 13:54:46,,
Header Version:,1,,
System Temp (C):,39.72,,
Detector Temp (C):,37.89,,
Humidity (%):,64,,
Lamp PD:,123,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.454,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.411069,18269.000000,709.000000
904.739192,1.417318,19684.000000,753.000000
909.949268,1.417929,21675.000000,828.000000
913.851816,1.437248,23482.000000,858.000000
917.750071,1.429848,25749.000000,957.000000
921.644031,1.451886,28448.000000,1005.000000
925.533698,1.480907,31685.000000,1047.000000
929.419072,1.513134,35299.000000,1083.000000
933.300152,1.543322,38958.000000,1115.000000
937.176938,1.579037,42411.000000,1118.000000
941.049430,1.601135,45503.000000,1140.000000
944.917629,1.635437,48422.000000,1121.000000
950.068549,1.683162,52118.000000,1081.000000
953.926729,1.713861,54797.000000,1059.000000
957.780616,1.740408,57646.000000,1048.000000
961.630209,1.740025,60453.000000,1100.000000
965.475508,1.749136,63306.000000,1128.000000
969.316514,1.742753,66143.000000,1196.000000
973.153226,1.728976,68846.000000,1285.000000
976.985644,1.730942,71365.000000,1326.000000
980.813769,1.697923,73772.000000,1479.000000
984.637600,1.678247,75891.000000,1592.000000
989.729363,1.654697,78252.000000,1733.000000
993.543176,1.643322,79748.000000,1813.000000
997.352695,1.627842,80903.000000,1906.000000
1001.157920,1.619750,81951.000000,1967.000000
1004.958852,1.617872,82676.000000,1993.000000
1008.755490,1.615835,83280.000000,2017.000000
1012.547834,1.614493,83764.000000,2035.000000
1016.335885,1.626085,84043.000000,1988.000000
1020.119642,1.628947,84173.000000,1978.000000
1023.899105,1.648976,84269.000000,1891.000000
1028.931711,1.655585,84249.000000,1862.000000
1032.701156,1.676351,84151.000000,1773.000000
1036.466307,1.698298,83920.000000,1681.000000
1040.227165,1.709223,83703.000000,1635.000000
1043.983729,1.728601,83454.000000,1559.000000
1047.735999,1.738280,83200.000000,1520.000000
1051.483976,1.747560,82984.000000,1484.000000
1055.227659,1.756840,82891.000000,1451.000000
1058.967048,1.769654,82902.000000,1409.000000
1062.702144,1.774104,82983.000000,1396.000000
1066.432946,1.781536,83085.000000,1374.000000
1071.400670,1.759730,83272.000000,1448.000000
1075.121453,1.762696,83611.000000,1444.000000
1078.837943,1.747722,83910.000000,1500.000000
1082.550140,1.749403,84123.000000,1498.000000
1086.258042,1.729290,84498.000000,1576.000000
1089.961651,1.722165,84758.000000,1607.000000
1093.660967,1.734153,85070.000000,1569.000000
1097.355988,1.724245,85377.000000,1611.000000
1101.046716,1.729306,85627.000000,1597.000000
1104.733151,1.726748,85977.000000,1613.000000
1109.641718,1.738217,86198.000000,1575.000000
1113.318133,1.744839,86300.000000,1553.000000
1116.990256,1.771169,86380.000000,1463.000000
1120.658084,1.784722,86438.000000,1419.000000
1124.321619,1.810220,86497.000000,1339.000000
1127.980861,1.846738,86496.000000,1231.000000
1131.635808,1.877666,86467.000000,1146.000000
1135.286462,1.931750,86483.000000,1012.000000
1138.932822,1.998476,86496.000000,868.000000
1142.574889,2.061503,86410.000000,750.000000
1147.424299,2.156295,86563.000000,604.000000
1151.056347,2.206210,86656.000000,539.000000
1154.684102,2.236416,86693.000000,503.000000
1158.307563,2.294947,86776.000000,440.000000
1161.926730,2.283081,86932.000000,453.000000
1165.541603,2.344293,87054.000000,394.000000
1169.152183,2.339872,87266.000000,399.000000
1172.758470,2.356865,87564.000000,385.000000
1176.360462,2.338225,88025.000000,404.000000
