Method:,Hadamard 1,,
Host Date-Time:,16/10/23 @ 13:49:40,,
Header Version:,1,,
System Temp (C):,39.05,,
Detector Temp (C):,36.98,,
Humidity (%):,66.14,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.453,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.333319,18269.000000,848.000000
904.739192,1.324232,19684.000000,933.000000
909.949268,1.319344,21675.000000,1039.000000
913.851816,1.329342,23482.000000,1100.000000
917.750071,1.345181,25749.000000,1163.000000
921.644031,1.374147,28448.000000,1202.000000
925.533698,1.397734,31685.000000,1268.000000
929.419072,1.425874,35299.000000,1324.000000
933.300152,1.457377,38958.000000,1359.000000
937.176938,1.489492,42411.000000,1374.000000
941.049430,1.517532,45503.000000,1382.000000
944.917629,1.547372,48422.000000,1373.000000
950.068549,1.595756,52118.000000,1322.000000
953.926729,1.634953,54797.000000,1270.000000
957.780616,1.650516,57646.000000,1289.000000
961.630209,1.660515,60453.000000,1321.000000
965.475508,1.662196,63306.000000,1378.000000
969.316514,1.660616,66143.000000,1445.000000
973.153226,1.643087,68846.000000,1566.000000
976.985644,1.627143,71365.000000,1684.000000
980.813769,1.614311,73772.000000,1793.000000
984.637600,1.600067,75891.000000,1906.000000
989.729363,1.569007,78252.000000,2111.000000
993.543176,1.558902,79748.000000,2202.000000
997.352695,1.541168,80903.000000,2327.000000
1001.157920,1.536613,81951.000000,2382.000000
1004.958852,1.532668,82676.000000,2425.000000
1008.755490,1.531907,83280.000000,2447.000000
