Method:,Hadamard 1,,
Host Date-Time:,16/10/23 @ 13:47:27,,
Header Version:,1,,
System Temp (C):,38.68,,
Detector Temp (C):,36.55,,
Humidity (%):,68.48,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.454,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.470726,18269.000000,618.000000
904.739192,1.477210,19684.000000,656.000000
909.949268,1.466141,21675.000000,741.000000
913.851816,1.492213,23482.000000,756.000000
917.750071,1.500670,25749.000000,813.000000
921.644031,1.515032,28448.000000,869.000000
925.533698,1.542768,31685.000000,908.000000
929.419072,1.575560,35299.000000,938.000000
933.300152,1.604273,38958.000000,969.000000
937.176938,1.636696,42411.000000,979.000000
941.049430,1.664163,45503.000000,986.000000
944.917629,1.700066,48422.000000,966.000000
950.068549,1.742937,52118.000000,942.000000
953.926729,1.774026,54797.000000,922.000000
957.780616,1.803162,57646.000000,907.000000
961.630209,1.808290,60453.000000,940.000000
965.475508,1.821442,63306.000000,955.000000
969.316514,1.810184,66143.000000,1024.000000
973.153226,1.813393,68846.000000,1058.000000
976.985644,1.786414,71365.000000,1167.000000
980.813769,1.782601,73772.000000,1217.000000
984.637600,1.759287,75891.000000,1321.000000
989.729363,1.731230,78252.000000,1453.000000
993.543176,1.716178,79748.000000,1533.000000
997.352695,1.700600,80903.000000,1612.000000
1001.157920,1.695281,81951.000000,1653.000000
1004.958852,1.685910,82676.000000,1704.000000
1008.755490,1.691884,83280.000000,1693.000000
1012.547834,1.688287,83764.000000,1717.000000
1016.335885,1.689478,84043.000000,1718.000000
1020.119642,1.698058,84173.000000,1687.000000
1023.899105,1.706608,84269.000000,1656.000000
1028.931711,1.727733,84249.000000,1577.000000
1032.701156,1.746082,84151.000000,1510.000000
1036.466307,1.761301,83920.000000,1454.000000
1040.227165,1.777234,83703.000000,1398.000000
1043.983729,1.794342,83454.000000,1340.000000
1047.735999,1.811558,83200.000000,1284.000000
1051.483976,1.810768,82984.000000,1283.000000
1055.227659,1.837520,82891.000000,1205.000000
1058.967048,1.829013,82902.000000,1229.000000
1062.702144,1.834770,82983.000000,1214.000000
1066.432946,1.828912,83085.000000,1232.000000
1071.400670,1.828832,83272.000000,1235.000000
1075.121453,1.811337,83611.000000,1291.000000
1078.837943,1.814235,83910.000000,1287.000000
1082.550140,1.797486,84123.000000,1341.000000
1086.258042,1.800066,84498.000000,1339.000000
1089.961651,1.792730,84758.000000,1366.000000
1093.660967,1.798158,85070.000000,1354.000000
1097.355988,1.789264,85377.000000,1387.000000
1101.046716,1.788660,85627.000000,1393.000000
1104.733151,1.794189,85977.000000,1381.000000
1109.641718,1.810993,86198.000000,1332.000000
1113.318133,1.817746,86300.000000,1313.000000
1116.990256,1.826497,86380.000000,1288.000000
1120.658084,1.854997,86438.000000,1207.000000
1124.321619,1.890116,86497.000000,1114.000000
1127.980861,1.915393,86496.000000,1051.000000
1131.635808,1.952773,86467.000000,964.000000
1135.286462,2.003443,86483.000000,858.000000
1138.932822,2.065423,86496.000000,744.000000
1142.574889,2.137913,86410.000000,629.000000
