Method:,Hadamard 1,,
1367.857839,3.123525,134229.000000,101.000000
1371.219387,3.217913,133782.000000,81.000000
1374.576642,3.354034,133317.000000,59.000000
1377.929603,3.303638,132795.000000,66.000000
1381.278270,3.659398,132372.000000,29.000000
1384.622644,3.372781,132120.000000,56.000000
1387.962724,4.120255,131903.000000,10.000000
1391.298510,nan,131655.000000,-10.000000
1394.630003,4.641196,131316.000000,3.000000
1397.957202,4.338828,130912.000000,6.000000
1402.386789,3.734563,130249.000000,24.000000
1405.703969,nan,129577.000000,-3.000000
1409.016856,nan,129091.000000,-11.000000
1412.325449,nan,128656.000000,-11.000000
1415.629749,nan,128099.000000,-1.000000
1418.929755,nan,127582.000000,-5.000000
1422.225467,nan,127181.000000,-6.000000
1425.516886,nan,126880.000000,-27.000000
1428.804011,nan,126593.000000,-5.000000
1432.086843,nan,126398.000000,-13.000000
1436.457272,nan,126107.000000,-1.000000
1439.730085,4.100295,125978.000000,10.000000
1442.998604,3.844967,125962.000000,18.000000
1446.262830,3.895516,125787.000000,16.000000
1449.522762,3.820205,125591.000000,19.000000
1452.778400,3.756096,125464.000000,22.000000
1456.029745,nan,125171.000000,-31.000000
1459.276796,4.619472,124909.000000,3.000000
1462.519553,4.618369,124592.000000,3.000000
1465.758017,4.191241,124260.000000,8.000000
1470.069290,nan,123684.000000,-21.000000
1473.297735,4.090928,123290.000000,10.000000
1476.521886,3.810392,122785.000000,19.000000
1479.741744,nan,122278.000000,-13.000000
1482.957309,nan,121732.000000,-8.000000
1486.168579,4.606191,121147.000000,3.000000
1489.375556,3.649649,120507.000000,27.000000
1492.578239,4.601749,119914.000000,3.000000
1495.776629,4.298114,119197.000000,6.000000
1498.970725,3.927726,118537.000000,14.000000
1503.222841,nan,117543.000000,-16.000000
1506.406918,3.705615,116773.000000,23.000000
1509.586702,3.985086,115949.000000,12.000000
1512.762192,nan,115106.000000,-1.000000
1515.933389,3.978279,114146.000000,12.000000
1519.100292,4.753342,113337.000000,2.000000
1522.262901,nan,112368.000000,-11.000000
1525.421217,3.900800,111411.000000,14.000000
1528.575239,4.139765,110371.000000,8.000000
1531.724967,3.924744,109317.000000,13.000000
1534.870402,3.829967,108165.000000,16.000000
1539.057636,5.027774,106604.000000,1.000000
1542.193052,nan,105395.000000,-3.000000
1545.324174,3.762228,104112.000000,18.000000
1548.451003,4.057789,102809.000000,9.000000
1551.573538,4.307231,101438.000000,5.000000
1554.691780,inf,100012.000000,0.000000
1557.805728,3.914841,98633.000000,12.000000
1560.915382,3.732099,97134.000000,18.000000
1564.020743,nan,95608.000000,-4.000000
1567.121810,4.070583,94118.000000,8.000000
1571.249887,3.516719,92019.000000,28.000000
1574.340935,3.594710,90456.000000,23.000000
1577.427690,3.501358,88821.000000,28.000000
1580.510151,nan,87162.000000,-1.000000
1583.588318,4.631028,85518.000000,2.000000
1586.662192,3.747567,83880.000000,15.000000
1589.731772,nan,82181.000000,-16.000000
1592.797059,3.413873,80396.000000,31.000000
1595.858052,3.666105,78805.000000,17.000000
1598.914751,3.564649,77067.000000,21.000000
1602.983671,3.551659,74796.000000,21.000000
1606.030352,3.687820,73099.000000,15.000000
1609.072739,3.473487,71400.000000,24.000000
1612.110833,3.564984,69781.000000,19.000000
1615.144632,inf,68082.000000,0.000000
1618.174138,3.330643,66375.000000,31.000000
1621.199351,3.430753,64709.000000,24.000000
1624.220270,3.352747,63082.000000,28.000000
1627.236895,3.357010,61429.000000,27.000000
1630.249227,3.521864,59860.000000,18.000000
1634.258990,3.506377,57763.000000,18.000000
1637.261303,3.519241,56194.000000,17.000000
1640.259322,4.259745,54559.000000,3.000000
1643.253048,3.547922,52968.000000,15.000000
1646.242480,3.710591,51356.000000,10.000000
1649.227618,3.052545,49659.000000,44.000000
1652.208463,3.776365,47803.000000,8.000000
1655.185014,3.281270,45865.000000,24.000000
1658.157272,3.861146,43581.000000,6.000000
1661.125236,4.311733,40998.000000,2.000000
1665.075842,2.954231,36899.000000,41.000000
1668.033787,3.243116,33256.000000,19.000000
1670.987439,nan,29297.000000,-2.000000
1673.936797,3.360834,25248.000000,11.000000
1676.881861,2.785574,21362.000000,35.000000
1679.822632,3.777137,17958.000000,3.000000
1682.759109,3.332265,15044.000000,7.000000
1685.691293,nan,12715.000000,-6.000000
1688.619182,2.801242,10757.000000,17.000000
1691.542779,3.961753,9157.000000,1.000000
1695.434228,3.396954,7483.000000,3.000000
1698.347805,2.909690,6498.000000,8.000000
1701.257089,2.971121,5614.000000,6.000000
