Method:,Hadamard 1,,
1051.483976,1.840900,82984.000000,1197.000000
1055.227659,1.851437,82891.000000,1167.000000
1058.967048,1.848527,82902.000000,1175.000000
1062.702144,1.865527,82983.000000,1131.000000
1066.432946,1.862237,83085.000000,1141.000000
1071.400670,1.840595,83272.000000,1202.000000
1075.121453,1.843444,83611.000000,1199.000000
1078.837943,1.836387,83910.000000,1223.000000
1082.550140,1.830444,84123.000000,1243.000000
1086.258042,1.813572,84498.000000,1298.000000
1089.961651,1.814237,84758.000000,1300.000000
1093.660967,1.809861,85070.000000,1318.000000
1097.355988,1.819742,85377.000000,1293.000000
1101.046716,1.812037,85627.000000,1320.000000
1104.733151,1.819438,85977.000000,1303.000000
1109.641718,1.823227,86198.000000,1295.000000
1113.318133,1.838060,86300.000000,1253.000000
1116.990256,1.856509,86380.000000,1202.000000
1120.658084,1.876763,86438.000000,1148.000000
1124.321619,1.906806,86497.000000,1072.000000
1127.980861,1.931387,86496.000000,1013.000000
1131.635808,1.984542,86467.000000,896.000000
1135.286462,2.020477,86483.000000,825.000000
1138.932822,2.100039,86496.000000,687.000000
1142.574889,2.162047,86410.000000,595.000000
1147.424299,2.279321,86563.000000,455.000000
1151.056347,2.313517,86656.000000,421.000000
1154.684102,2.367441,86693.000000,372.000000
1158.307563,2.396820,86776.000000,348.000000
1161.926730,2.434030,86932.000000,320.000000
1165.541603,2.445634,87054.000000,312.000000
1169.152183,2.434340,87266.000000,321.000000
1172.758470,2.509356,87564.000000,271.000000
1176.360462,2.488240,88025.000000,286.000000
1179.958161,2.469400,88414.000000,300.000000
1184.748414,2.507356,89413.000000,278.000000
1188.336095,2.488618,90258.000000,293.000000
1191.919482,2.531865,91201.000000,268.000000
1195.498575,2.480662,92249.000000,305.000000
1199.073374,2.511725,93241.000000,287.000000
1202.643880,2.483712,94422.000000,310.000000
1206.210092,2.443061,95693.000000,345.000000
1209.772011,2.470661,96947.000000,328.000000
1213.329636,2.409067,98235.000000,383.000000
1216.882967,2.411859,99643.000000,386.000000
1221.614063,2.398188,101558.000000,406.000000
1225.157376,2.370035,102920.000000,439.000000
1228.696395,2.337705,104459.000000,480.000000
1232.231121,2.340465,106001.000000,484.000000
1235.761552,2.300232,107602.000000,539.000000
1239.287691,2.312001,109122.000000,532.000000
1242.809535,2.309779,110606.000000,542.000000
1246.327086,2.283561,112195.000000,584.000000
1249.840343,2.297341,113829.000000,574.000000
1253.349307,2.288664,115465.000000,594.000000
1258.021246,2.289939,117559.000000,603.000000
1261.520191,2.301096,119218.000000,596.000000
1265.014842,2.288459,121045.000000,623.000000
1268.505200,2.329201,122707.000000,575.000000
1271.991264,2.317697,124487.000000,599.000000
1275.473035,2.332445,126207.000000,587.000000
1278.950512,2.351595,127852.000000,569.000000
1282.423695,2.364806,129253.000000,558.000000
1285.892584,2.364300,130722.000000,565.000000
1289.357180,2.414177,131838.000000,508.000000
1293.969962,2.422605,133363.000000,504.000000
1297.424540,2.465606,134097.000000,459.000000
1300.874824,2.488525,134896.000000,438.000000
1304.320814,2.504830,135580.000000,424.000000
1307.762510,2.551071,136229.000000,383.000000
1311.199913,2.577963,136606.000000,361.000000
1314.633022,2.656688,136992.000000,302.000000
1318.061837,2.644063,137473.000000,312.000000
1321.486359,2.722514,137770.000000,261.000000
1324.906587,2.768559,137920.000000,235.000000
1328.322522,2.765156,138008.000000,237.000000
1332.870422,2.817723,138020.000000,210.000000
1336.276338,2.932571,137847.000000,161.000000
1339.677961,2.995891,137691.000000,139.000000
1343.075289,2.945071,137466.000000,156.000000
1346.468324,3.023471,137219.000000,130.000000
1349.857066,2.962801,136769.000000,149.000000
1353.241514,3.276908,136220.000000,72.000000
1356.621668,3.019017,135819.000000,130.000000
1359.997528,3.286639,135437.000000,70.000000
1363.369095,3.221678,134947.000000,81.000000
1367.857839,3.356994,134229.000000,59.000000
1371.219387,3.348246,133782.000000,60.000000
1374.576642,3.292377,133317.000000,68.000000
1377.929603,3.800962,132795.000000,21.000000
1381.278270,3.659398,132372.000000,29.000000
1384.622644,3.643847,132120.000000,30.000000
1387.962724,3.944163,131903.000000,15.000000
1391.298510,nan,131655.000000,-6.000000
1394.630003,3.756590,131316.000000,23.000000
1397.957202,nan,130912.000000,-6.000000
1402.386789,4.000831,130249.000000,13.000000
1405.703969,3.998585,129577.000000,13.000000
1409.016856,3.832142,129091.000000,19.000000
1412.325449,nan,128656.000000,-15.000000
1415.629749,inf,128099.000000,0.000000
1418.929755,4.327638,127582.000000,6.000000
1422.225467,4.502362,127181.000000,4.000000
1425.516886,nan,126880.000000,-10.000000
1428.804011,3.759987,126593.000000,22.000000
1432.086843,nan,126398.000000,-8.000000
1436.457272,3.653581,126107.000000,28.000000
1439.730085,nan,125978.000000,-16.000000
1442.998604,4.498180,125962.000000,4.000000
1446.262830,nan,125787.000000,-9.000000
1449.522762,4.195869,125591.000000,8.000000
1452.778400,4.621398,125464.000000,3.000000
1456.029745,nan,125171.000000,-6.000000
1459.276796,3.716382,124909.000000,24.000000
1462.519553,nan,124592.000000,-1.000000
1465.758017,nan,124260.000000,-6.000000
1470.069290,nan,123684.000000,-4.000000
1473.297735,4.391958,123290.000000,5.000000
1476.521886,inf,122785.000000,0.000000
1479.741744,4.485288,122278.000000,4.000000
1482.957309,3.881285,121732.000000,16.000000
1486.168579,4.481253,121147.000000,4.000000
1489.375556,nan,120507.000000,-6.000000
1492.578239,nan,119914.000000,-5.000000
1495.776629,4.231167,119197.000000,7.000000
1498.970725,4.228756,118537.000000,7.000000
1503.222841,nan,117543.000000,-7.000000
1506.406918,nan,116773.000000,-26.000000
1509.586702,nan,115949.000000,-23.000000
1512.762192,3.914970,115106.000000,14.000000
1515.933389,nan,114146.000000,-16.000000
1519.100292,nan,113337.000000,-26.000000
1522.262901,nan,112368.000000,-15.000000
1525.421217,4.005535,111411.000000,11.000000
1528.575239,4.088612,110371.000000,9.000000
1531.724967,nan,109317.000000,-5.000000
1534.870402,4.255936,108165.000000,6.000000
1539.057636,nan,106604.000000,-7.000000
1542.193052,3.624880,105395.000000,25.000000
1545.324174,nan,104112.000000,-4.000000
1548.451003,3.480552,102809.000000,34.000000
1551.573538,4.006201,101438.000000,10.000000
1554.691780,nan,100012.000000,-5.000000
1557.805728,nan,98633.000000,-4.000000
1560.915382,3.908190,97134.000000,12.000000
1564.020743,3.901313,95608.000000,12.000000
1567.121810,3.718400,94118.000000,18.000000
1571.249887,3.733429,92019.000000,17.000000
1574.340935,3.655407,90456.000000,20.000000
1577.427690,nan,88821.000000,-14.000000
1580.510151,3.940327,87162.000000,10.000000
1583.588318,3.676785,85518.000000,18.000000
1586.662192,4.078560,83880.000000,7.000000
1589.731772,inf,82181.000000,0.000000
1592.797059,3.826053,80396.000000,12.000000
1595.858052,nan,78805.000000,-3.000000
1598.914751,nan,77067.000000,-2.000000
1602.983671,inf,74796.000000,0.000000
1606.030352,3.502184,73099.000000,23.000000
1609.072739,3.552668,71400.000000,20.000000
1612.110833,3.613288,69781.000000,17.000000
1615.144632,3.532002,68082.000000,20.000000
1618.174138,3.520975,66375.000000,20.000000
1621.199351,3.580516,64709.000000,17.000000
1624.220270,nan,63082.000000,-2.000000
1627.236895,3.509620,61429.000000,19.000000
1630.249227,nan,59860.000000,-21.000000
1634.258990,3.460620,57763.000000,20.000000
1637.261303,3.670509,56194.000000,12.000000
1640.259322,inf,54559.000000,0.000000
1643.253048,3.246892,52968.000000,30.000000
1646.242480,nan,51356.000000,-7.000000
1649.227618,3.491878,49659.000000,16.000000
1652.208463,3.565512,47803.000000,13.000000
1655.185014,3.816383,45865.000000,7.000000
1658.157272,3.384025,43581.000000,18.000000
1661.125236,nan,40998.000000,-6.000000
1665.075842,3.663925,36899.000000,8.000000
1668.033787,3.317750,33256.000000,16.000000
1670.987439,3.188070,29297.000000,19.000000
1673.936797,nan,25248.000000,-5.000000
1676.881861,3.099193,21362.000000,17.000000
1679.822632,nan,17958.000000,-8.000000
1682.759109,inf,15044.000000,0.000000
1685.691293,3.201226,12715.000000,8.000000
1688.619182,nan,10757.000000,-16.000000
1691.542779,nan,9157.000000,-14.000000
1695.434228,2.919833,7483.000000,9.000000
1698.347805,2.771387,6498.000000,11.000000
1701.257089,inf,5614.000000,0.000000
