Method:,Hadamard 1,,
Host Date-Time:,16/10/23 @ 14:9:30,,
Header Version:,1,,
System Temp (C):,40.67,,
Detector Temp (C):,39.36,,
Humidity (%):,58.64,,
Lamp PD:,125,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.447,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,0.689657,18269.000000,3733.000000
904.739192,0.678795,19684.000000,4124.000000
909.949268,0.704312,21675.000000,4282.000000
913.851816,0.698730,23482.000000,4699.000000
917.750071,0.714841,25749.000000,4965.000000
921.644031,0.725536,28448.000000,5352.000000
925.533698,0.744674,31685.000000,5704.000000
929.419072,0.763645,35299.000000,6083.000000
933.300152,0.774024,38958.000000,6555.000000
937.176938,0.781203,42411.000000,7019.000000
941.049430,0.796625,45503.000000,7268.000000
944.917629,0.800134,48422.000000,7672.000000
950.068549,0.809791,52118.000000,8076.000000
953.926729,0.807146,54797.000000,8543.000000
957.780616,0.806768,57646.000000,8995.000000
961.630209,0.800733,60453.000000,9565.000000
965.475508,0.794765,63306.000000,10155.000000
969.316514,0.791141,66143.000000,10699.000000
973.153226,0.777710,68846.000000,11486.000000
976.985644,0.779108,71365.000000,11868.000000
980.813769,0.762927,73772.000000,12734.000000
984.637600,0.758335,75891.000000,13239.000000
989.729363,0.761652,78252.000000,13547.000000
993.543176,0.756275,79748.000000,13978.000000
997.352695,0.759115,80903.000000,14088.000000
1001.157920,0.762829,81951.000000,14149.000000
1004.958852,0.773927,82676.000000,13914.000000
1008.755490,0.783503,83280.000000,13710.000000
1012.547834,0.791920,83764.000000,13525.000000
1016.335885,0.808226,84043.000000,13070.000000
1020.119642,0.822465,84173.000000,12668.000000
1023.899105,0.842775,84269.000000,12103.000000
1028.931711,0.855749,84249.000000,11744.000000
1032.701156,0.879267,84151.000000,11112.000000
1036.466307,0.897986,83920.000000,10614.000000
1040.227165,0.906376,83703.000000,10384.000000
1043.983729,0.923231,83454.000000,9959.000000
1047.735999,0.929252,83200.000000,9792.000000
1051.483976,0.941042,82984.000000,9505.000000
1055.227659,0.939278,82891.000000,9533.000000
1058.967048,0.958332,82902.000000,9125.000000
1062.702144,0.952566,82983.000000,9256.000000
1066.432946,0.966101,83085.000000,8983.000000
1071.400670,0.947833,83272.000000,9390.000000
1075.121453,0.959799,83611.000000,9172.000000
1078.837943,0.952631,83910.000000,9358.000000
1082.550140,0.953268,84123.000000,9368.000000
1086.258042,0.944213,84498.000000,9608.000000
1089.961651,0.946272,84758.000000,9592.000000
1093.660967,0.944305,85070.000000,9671.000000
1097.355988,0.945286,85377.000000,9684.000000
1101.046716,0.950883,85627.000000,9588.000000
1104.733151,0.955289,85977.000000,9530.000000
1109.641718,0.966594,86198.000000,9309.000000
1113.318133,0.972837,86300.000000,9187.000000
1116.990256,0.991142,86380.000000,8816.000000
1120.658084,1.000292,86438.000000,8638.000000
1124.321619,1.016408,86497.000000,8329.000000
1127.980861,1.032443,86496.000000,8027.000000
1131.635808,1.042922,86467.000000,7833.000000
1135.286462,1.058811,86483.000000,7553.000000
1138.932822,1.073257,86496.000000,7307.000000
1142.574889,1.079594,86410.000000,7194.000000
1147.424299,1.089636,86563.000000,7042.000000
1151.056347,1.095439,86656.000000,6956.000000
1154.684102,1.098317,86693.000000,6913.000000
1158.307563,1.114339,86776.000000,6669.000000
1161.926730,1.107950,86932.000000,6780.000000
1165.541603,1.127678,87054.000000,6488.000000
1169.152183,1.118350,87266.000000,6645.000000
1172.758470,1.131891,87564.000000,6463.000000
1176.360462,1.116011,88025.000000,6739.000000
1179.958161,1.118441,88414.000000,6731.000000
1184.748414,1.128710,89413.000000,6648.000000
1188.336095,1.106189,90258.000000,7068.000000
1191.919482,1.112921,91201.000000,7032.000000
1195.498575,1.094616,92249.000000,7419.000000
1199.073374,1.098443,93241.000000,7433.000000
1202.643880,1.083536,94422.000000,7790.000000
1206.210092,1.086232,95693.000000,7846.000000
1209.772011,1.078908,96947.000000,8084.000000
1213.329636,1.078241,98235.000000,8204.000000
1216.882967,1.069283,99643.000000,8495.000000
1221.614063,1.066846,101558.000000,8707.000000
1225.157376,1.064968,102920.000000,8862.000000
1228.696395,1.059952,104459.000000,9099.000000
1232.231121,1.061711,106001.000000,9196.000000
1235.761552,1.064038,107602.000000,9285.000000
1239.287691,1.063262,109122.000000,9433.000000
1242.809535,1.070836,110606.000000,9396.000000
1246.327086,1.074358,112195.000000,9454.000000
1249.840343,1.075477,113829.000000,9567.000000
1253.349307,1.081448,115465.000000,9572.000000
1258.021246,1.090389,117559.000000,9547.000000
1261.520191,1.094569,119218.000000,9589.000000
1265.014842,1.106184,121045.000000,9479.000000
1268.505200,1.115234,122707.000000,9411.000000
1271.991264,1.124266,124487.000000,9351.000000
