Method:,Hadamard 1,,
Host Date-Time:,16/10/23 @ 14:9:44,,
Header Version:,1,,
System Temp (C):,40.76,,
Detector Temp (C):,39.43,,
Humidity (%):,58.61,,
Lamp PD:,124,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.452,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,0.678176,18269.000000,3833.000000
904.739192,0.686230,19684.000000,4054.000000
909.949268,0.696971,21675.000000,4355.000000
913.851816,0.692946,23482.000000,4762.000000
917.750071,0.718795,25749.000000,4920.000000
921.644031,0.722866,28448.000000,5385.000000
925.533698,0.746505,31685.000000,5680.000000
929.419072,0.752996,35299.000000,6234.000000
933.300152,0.779290,38958.000000,6476.000000
937.176938,0.775243,42411.000000,7116.000000
941.049430,0.798962,45503.000000,7229.000000
944.917629,0.795069,48422.000000,7762.000000
950.068549,0.805883,52118.000000,8149.000000
953.926729,0.803855,54797.000000,8608.000000
957.780616,0.807493,57646.000000,8980.000000
961.630209,0.801005,60453.000000,9559.000000
965.475508,0.793484,63306.000000,10185.000000
969.316514,0.788228,66143.000000,10771.000000
973.153226,0.779377,68846.000000,11442.000000
976.985644,0.777938,71365.000000,11900.000000
980.813769,0.764190,73772.000000,12697.000000
984.637600,0.759287,75891.000000,13210.000000
989.729363,0.763323,78252.000000,13495.000000
993.543176,0.752932,79748.000000,14086.000000
997.352695,0.760288,80903.000000,14050.000000
1001.157920,0.765445,81951.000000,14064.000000
1004.958852,0.774052,82676.000000,13910.000000
1008.755490,0.784042,83280.000000,13693.000000
1012.547834,0.794109,83764.000000,13457.000000
1016.335885,0.810024,84043.000000,13016.000000
1020.119642,0.823907,84173.000000,12626.000000
1023.899105,0.840913,84269.000000,12155.000000
1028.931711,0.859313,84249.000000,11648.000000
1032.701156,0.882799,84151.000000,11022.000000
1036.466307,0.890482,83920.000000,10799.000000
1040.227165,0.911001,83703.000000,10274.000000
1043.983729,0.926119,83454.000000,9893.000000
1047.735999,0.930763,83200.000000,9758.000000
1051.483976,0.943287,82984.000000,9456.000000
