Method:,Hadamard 1,,
Host Date-Time:,16/10/23 @ 14:9:25,,
Header Version:,1,,
System Temp (C):,40.57,,
Detector Temp (C):,39.3,,
Humidity (%):,58.64,,
Lamp PD:,123,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.465,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,0.701449,18269.000000,3633.000000
904.739192,0.670864,19684.000000,4200.000000
909.949268,0.700174,21675.000000,4323.000000
913.851816,0.698822,23482.000000,4698.000000
917.750071,0.702339,25749.000000,5110.000000
921.644031,0.730596,28448.000000,5290.000000
925.533698,0.737201,31685.000000,5803.000000
929.419072,0.766151,35299.000000,6048.000000
933.300152,0.764392,38958.000000,6702.000000
937.176938,0.793058,42411.000000,6830.000000
941.049430,0.787285,45503.000000,7426.000000
944.917629,0.809229,48422.000000,7513.000000
950.068549,0.806363,52118.000000,8140.000000
953.926729,0.811232,54797.000000,8463.000000
957.780616,0.801919,57646.000000,9096.000000
961.630209,0.797882,60453.000000,9628.000000
965.475508,0.795621,63306.000000,10135.000000
969.316514,0.787543,66143.000000,10788.000000
973.153226,0.778618,68846.000000,11462.000000
976.985644,0.774521,71365.000000,11994.000000
980.813769,0.767418,73772.000000,12603.000000
984.637600,0.763483,75891.000000,13083.000000
989.729363,0.755319,78252.000000,13746.000000
993.543176,0.760992,79748.000000,13827.000000
997.352695,0.762426,80903.000000,13981.000000
1001.157920,0.766497,81951.000000,14030.000000
1004.958852,0.774021,82676.000000,13911.000000
1008.755490,0.782301,83280.000000,13748.000000
1012.547834,0.796212,83764.000000,13392.000000
1016.335885,0.808725,84043.000000,13055.000000
1020.119642,0.823735,84173.000000,12631.000000
1023.899105,0.843457,84269.000000,12084.000000
1028.931711,0.862194,84249.000000,11571.000000
1032.701156,0.871712,84151.000000,11307.000000
1036.466307,0.901148,83920.000000,10537.000000
1040.227165,0.903874,83703.000000,10444.000000
1043.983729,0.920753,83454.000000,10016.000000
1047.735999,0.938894,83200.000000,9577.000000
1051.483976,0.938991,82984.000000,9550.000000
1055.227659,0.955428,82891.000000,9185.000000
1058.967048,0.950549,82902.000000,9290.000000
1062.702144,0.961095,82983.000000,9076.000000
1066.432946,0.959099,83085.000000,9129.000000
1071.400670,0.955486,83272.000000,9226.000000
1075.121453,0.952475,83611.000000,9328.000000
1078.837943,0.943038,83910.000000,9567.000000
1082.550140,0.956619,84123.000000,9296.000000
1086.258042,0.944213,84498.000000,9608.000000
1089.961651,0.945774,84758.000000,9603.000000
1093.660967,0.946331,85070.000000,9626.000000
1097.355988,0.948708,85377.000000,9608.000000
1101.046716,0.948579,85627.000000,9639.000000
1104.733151,0.952021,85977.000000,9602.000000
1109.641718,0.960801,86198.000000,9434.000000
1113.318133,0.972081,86300.000000,9203.000000
1116.990256,0.977849,86380.000000,9090.000000
1120.658084,1.004637,86438.000000,8552.000000
1124.321619,1.016930,86497.000000,8319.000000
1127.980861,1.031470,86496.000000,8045.000000
1131.635808,1.047045,86467.000000,7759.000000
1135.286462,1.047629,86483.000000,7750.000000
1138.932822,1.076658,86496.000000,7250.000000
1142.574889,1.072231,86410.000000,7317.000000
1147.424299,1.089945,86563.000000,7037.000000
1151.056347,1.096752,86656.000000,6935.000000
1154.684102,1.105475,86693.000000,6800.000000
1158.307563,1.117148,86776.000000,6626.000000
1161.926730,1.116815,86932.000000,6643.000000
1165.541603,1.124012,87054.000000,6543.000000
1169.152183,1.126731,87266.000000,6518.000000
1172.758470,1.128345,87564.000000,6516.000000
1176.360462,1.132294,88025.000000,6491.000000
1179.958161,1.114459,88414.000000,6793.000000
1184.748414,1.123644,89413.000000,6726.000000
1188.336095,1.111133,90258.000000,6988.000000
1191.919482,1.113106,91201.000000,7029.000000
1195.498575,1.097141,92249.000000,7376.000000
1199.073374,1.097684,93241.000000,7446.000000
1202.643880,1.096896,94422.000000,7554.000000
1206.210092,1.074276,95693.000000,8065.000000
