Method:,Hadamard 1,,
Host Date-Time:,16/10/23 @ 14:7:38,,
Header Version:,1,,
System Temp (C):,40.55,,
Detector Temp (C):,39.17,,
Humidity (%):,59.03,,
Lamp PD:,125,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.453,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,0.663691,18269.000000,3963.000000
904.739192,0.701604,19684.000000,3913.000000
909.949268,0.670753,21675.000000,4626.000000
913.851816,0.701232,23482.000000,4672.000000
917.750071,0.714754,25749.000000,4966.000000
921.644031,0.722544,28448.000000,5389.000000
925.533698,0.751117,31685.000000,5620.000000
929.419072,0.754391,35299.000000,6214.000000
933.300152,0.783265,38958.000000,6417.000000
937.176938,0.779413,42411.000000,7048.000000
941.049430,0.797343,45503.000000,7256.000000
944.917629,0.796526,48422.000000,7736.000000
950.068549,0.806150,52118.000000,8144.000000
953.926729,0.804713,54797.000000,8591.000000
957.780616,0.806671,57646.000000,8997.000000
961.630209,0.803511,60453.000000,9504.000000
965.475508,0.794337,63306.000000,10165.000000
969.316514,0.785655,66143.000000,10835.000000
973.153226,0.783802,68846.000000,11326.000000
976.985644,0.769445,71365.000000,12135.000000
980.813769,0.767004,73772.000000,12615.000000
984.637600,0.761496,75891.000000,13143.000000
989.729363,0.759000,78252.000000,13630.000000
993.543176,0.754662,79748.000000,14030.000000
997.352695,0.758992,80903.000000,14092.000000
1001.157920,0.765229,81951.000000,14071.000000
1004.958852,0.771531,82676.000000,13991.000000
1008.755490,0.783187,83280.000000,13720.000000
1012.547834,0.794497,83764.000000,13445.000000
1016.335885,0.807728,84043.000000,13085.000000
1020.119642,0.825009,84173.000000,12594.000000
1023.899105,0.836151,84269.000000,12289.000000
1028.931711,0.865056,84249.000000,11495.000000
1032.701156,0.885804,84151.000000,10946.000000
1036.466307,0.886120,83920.000000,10908.000000
1040.227165,0.913843,83703.000000,10207.000000
1043.983729,0.922752,83454.000000,9970.000000
1047.735999,0.932234,83200.000000,9725.000000
1051.483976,0.944851,82984.000000,9422.000000
1055.227659,0.947000,82891.000000,9365.000000
1058.967048,0.953552,82902.000000,9226.000000
1062.702144,0.954400,82983.000000,9217.000000
1066.432946,0.950014,83085.000000,9322.000000
1071.400670,0.956334,83272.000000,9208.000000
1075.121453,0.951963,83611.000000,9339.000000
1078.837943,0.959743,83910.000000,9206.000000
1082.550140,0.938233,84123.000000,9698.000000
1086.258042,0.952703,84498.000000,9422.000000
1089.961651,0.944059,84758.000000,9641.000000
1093.660967,0.944844,85070.000000,9659.000000
1097.355988,0.944614,85377.000000,9699.000000
1101.046716,0.947993,85627.000000,9652.000000
1104.733151,0.957482,85977.000000,9482.000000
1109.641718,0.961954,86198.000000,9409.000000
1113.318133,0.973547,86300.000000,9172.000000
1116.990256,0.988098,86380.000000,8878.000000
1120.658084,0.997935,86438.000000,8685.000000
1124.321619,1.015627,86497.000000,8344.000000
1127.980861,1.032876,86496.000000,8019.000000
1131.635808,1.045201,86467.000000,7792.000000
1135.286462,1.066585,86483.000000,7419.000000
1138.932822,1.059682,86496.000000,7539.000000
1142.574889,1.089176,86410.000000,7037.000000
1147.424299,1.090810,86563.000000,7023.000000
1151.056347,1.095252,86656.000000,6959.000000
1154.684102,1.103754,86693.000000,6827.000000
1158.307563,1.103661,86776.000000,6835.000000
1161.926730,1.122541,86932.000000,6556.000000
1165.541603,1.117948,87054.000000,6635.000000
1169.152183,1.130545,87266.000000,6461.000000
1172.758470,1.122650,87564.000000,6602.000000
1176.360462,1.131158,88025.000000,6508.000000
1179.958161,1.132140,88414.000000,6522.000000
1184.748414,1.105373,89413.000000,7015.000000
1188.336095,1.119035,90258.000000,6862.000000
1191.919482,1.096379,91201.000000,7305.000000
1195.498575,1.109140,92249.000000,7175.000000
1199.073374,1.089365,93241.000000,7590.000000
1202.643880,1.082033,94422.000000,7817.000000
1206.210092,1.089454,95693.000000,7788.000000
1209.772011,1.073410,96947.000000,8187.000000
1213.329636,1.071882,98235.000000,8325.000000
1216.882967,1.066735,99643.000000,8545.000000
1221.614063,1.067045,101558.000000,8703.000000
1225.157376,1.063451,102920.000000,8893.000000
1228.696395,1.063114,104459.000000,9033.000000
1232.231121,1.062089,106001.000000,9188.000000
1235.761552,1.065491,107602.000000,9254.000000
1239.287691,1.064600,109122.000000,9404.000000
1242.809535,1.072549,110606.000000,9359.000000
1246.327086,1.073486,112195.000000,9473.000000
1249.840343,1.079032,113829.000000,9489.000000
1253.349307,1.083540,115465.000000,9526.000000
1258.021246,1.088981,117559.000000,9578.000000
1261.520191,1.097614,119218.000000,9522.000000
1265.014842,1.105452,121045.000000,9495.000000
1268.505200,1.112703,122707.000000,9466.000000
1271.991264,1.119462,124487.000000,9455.000000
1275.473035,1.130783,126207.000000,9339.000000
1278.950512,1.137198,127852.000000,9322.000000
1282.423695,1.147983,129253.000000,9193.000000
1285.892584,1.159748,130722.000000,9049.000000
1289.357180,1.156961,131838.000000,9185.000000
1293.969962,1.185167,133363.000000,8707.000000
1297.424540,1.185113,134097.000000,8756.000000
1300.874824,1.196714,134896.000000,8576.000000
1304.320814,1.208071,135580.000000,8397.000000
1307.762510,1.215191,136229.000000,8300.000000
1311.199913,1.217964,136606.000000,8270.000000
1314.633022,1.227032,136992.000000,8122.000000
1318.061837,1.231236,137473.000000,8072.000000
1321.486359,1.236282,137770.000000,7996.000000
1324.906587,1.241670,137920.000000,7906.000000
1328.322522,1.242882,138008.000000,7889.000000
1332.870422,1.246180,138020.000000,7830.000000
1336.276338,1.251274,137847.000000,7729.000000
1339.677961,1.251739,137691.000000,7712.000000
1343.075289,1.263655,137466.000000,7491.000000
1346.468324,1.265783,137219.000000,7441.000000
1349.857066,1.281075,136769.000000,7160.000000
1353.241514,1.289950,136220.000000,6987.000000
1356.621668,1.337289,135819.000000,6247.000000
1359.997528,1.329306,135437.000000,6345.000000
1363.369095,1.386575,134947.000000,5541.000000
1367.857839,1.381835,134229.000000,5572.000000
1371.219387,1.416534,133782.000000,5127.000000
1374.576642,1.426872,133317.000000,4989.000000
1377.929603,1.452750,132795.000000,4682.000000
