Method:,Hadamard 1,,
Host Date-Time:,16/10/23 @ 14:7:45,,
Header Version:,1,,
System Temp (C):,40.57,,
Detector Temp (C):,39.21,,
Humidity (%):,58.94,,
Lamp PD:,125,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.449,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,0.673107,18269.000000,3878.000000
904.739192,0.690861,19684.000000,4011.000000
909.949268,0.686332,21675.000000,4463.000000
913.851816,0.700211,23482.000000,4683.000000
917.750071,0.717473,25749.000000,4935.000000
921.644031,0.722624,28448.000000,5388.000000
925.533698,0.749575,31685.000000,5640.000000
929.419072,0.753135,35299.000000,6232.000000
933.300152,0.778620,38958.000000,6486.000000
937.176938,0.774267,42411.000000,7132.000000
941.049430,0.800165,45503.000000,7209.000000
944.917629,0.794231,48422.000000,7777.000000
950.068549,0.808074,52118.000000,8108.000000
953.926729,0.804764,54797.000000,8590.000000
957.780616,0.807444,57646.000000,8981.000000
961.630209,0.803694,60453.000000,9500.000000
965.475508,0.793484,63306.000000,10185.000000
969.316514,0.787986,66143.000000,10777.000000
973.153226,0.778846,68846.000000,11456.000000
976.985644,0.775754,71365.000000,11960.000000
980.813769,0.763302,73772.000000,12723.000000
984.637600,0.758598,75891.000000,13231.000000
989.729363,0.764192,78252.000000,13468.000000
993.543176,0.752901,79748.000000,14087.000000
997.352695,0.758992,80903.000000,14092.000000
1001.157920,0.765075,81951.000000,14076.000000
1004.958852,0.774052,82676.000000,13910.000000
1008.755490,0.783820,83280.000000,13700.000000
1012.547834,0.791471,83764.000000,13539.000000
1016.335885,0.810224,84043.000000,13010.000000
1020.119642,0.823185,84173.000000,12647.000000
1023.899105,0.841056,84269.000000,12151.000000
1028.931711,0.860097,84249.000000,11627.000000
1032.701156,0.885526,84151.000000,10953.000000
1036.466307,0.889558,83920.000000,10822.000000
1040.227165,0.911171,83703.000000,10270.000000
1043.983729,0.924935,83454.000000,9920.000000
1047.735999,0.929030,83200.000000,9797.000000
1051.483976,0.944298,82984.000000,9434.000000
1055.227659,0.939005,82891.000000,9539.000000
1058.967048,0.960288,82902.000000,9084.000000
1062.702144,0.949340,82983.000000,9325.000000
1066.432946,0.960338,83085.000000,9103.000000
1071.400670,0.950943,83272.000000,9323.000000
1075.121453,0.957485,83611.000000,9221.000000
1078.837943,0.958518,83910.000000,9232.000000
1082.550140,0.943867,84123.000000,9573.000000
1086.258042,0.949718,84498.000000,9487.000000
