Method:,Hadamard 1,,
Host Date-Time:,27/9/23 @ 17:12:30,,
Header Version:,1,,
System Temp (C):,40.35,,
Detector Temp (C):,38.67,,
Humidity (%):,61.04,,
Lamp PD:,123,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.457,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.424758,18269.000000,687.000000
904.739192,1.404252,19684.000000,776.000000
909.949268,1.412715,21675.000000,838.000000
913.851816,1.433217,23482.000000,866.000000
917.750071,1.451719,25749.000000,910.000000
921.644031,1.491209,28448.000000,918.000000
925.533698,1.497393,31685.000000,1008.000000
929.419072,1.535347,35299.000000,1029.000000
933.300152,1.562025,38958.000000,1068.000000
937.176938,1.587272,42411.000000,1097.000000
941.049430,1.619817,45503.000000,1092.000000
944.917629,1.668009,48422.000000,1040.000000
950.068549,1.717857,52118.000000,998.000000
953.926729,1.748862,54797.000000,977.000000
957.780616,1.779857,57646.000000,957.000000
961.630209,1.792859,60453.000000,974.000000
965.475508,1.809776,63306.000000,981.000000
969.316514,1.789480,66143.000000,1074.000000
973.153226,1.792165,68846.000000,1111.000000
976.985644,1.771059,71365.000000,1209.000000
980.813769,1.757639,73772.000000,1289.000000
984.637600,1.741572,75891.000000,1376.000000
989.729363,1.705693,78252.000000,1541.000000
993.543176,1.693010,79748.000000,1617.000000
997.352695,1.681365,80903.000000,1685.000000
1001.157920,1.677521,81951.000000,1722.000000
1004.958852,1.669406,82676.000000,1770.000000
1008.755490,1.661425,83280.000000,1816.000000
1012.547834,1.662747,83764.000000,1821.000000
1016.335885,1.659212,84043.000000,1842.000000
1020.119642,1.672320,84173.000000,1790.000000
1023.899105,1.682878,84269.000000,1749.000000
1028.931711,1.690289,84249.000000,1719.000000
1032.701156,1.707312,84151.000000,1651.000000
1036.466307,1.724659,83920.000000,1582.000000
1040.227165,1.725460,83703.000000,1575.000000
1043.983729,1.745066,83454.000000,1501.000000
1047.735999,1.759655,83200.000000,1447.000000
1051.483976,1.764266,82984.000000,1428.000000
1055.227659,1.777999,82891.000000,1382.000000
1058.967048,1.779316,82902.000000,1378.000000
1062.702144,1.791884,82983.000000,1340.000000
1066.432946,1.783119,83085.000000,1369.000000
1071.400670,1.777797,83272.000000,1389.000000
