Method:,Hadamard 1,,
Host Date-Time:,27/9/23 @ 17:9:31,,
Header Version:,1,,
System Temp (C):,39.96,,
Detector Temp (C):,38.44,,
Humidity (%):,62.35,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.458,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.420355,18269.000000,694.000000
904.739192,1.413300,19684.000000,760.000000
909.949268,1.413234,21675.000000,837.000000
913.851816,1.412171,23482.000000,909.000000
917.750071,1.444149,25749.000000,926.000000
921.644031,1.461057,28448.000000,984.000000
925.533698,1.485494,31685.000000,1036.000000
929.419072,1.519191,35299.000000,1068.000000
933.300152,1.546842,38958.000000,1106.000000
937.176938,1.585297,42411.000000,1102.000000
941.049430,1.612717,45503.000000,1110.000000
944.917629,1.650815,48422.000000,1082.000000
950.068549,1.698287,52118.000000,1044.000000
953.926729,1.736159,54797.000000,1006.000000
957.780616,1.768658,57646.000000,982.000000
961.630209,1.782287,60453.000000,998.000000
965.475508,1.788186,63306.000000,1031.000000
969.316514,1.779091,66143.000000,1100.000000
973.153226,1.784032,68846.000000,1132.000000
976.985644,1.744920,71365.000000,1284.000000
980.813769,1.741111,73772.000000,1339.000000
984.637600,1.726071,75891.000000,1426.000000
989.729363,1.696767,78252.000000,1573.000000
993.543176,1.679263,79748.000000,1669.000000
997.352695,1.666169,80903.000000,1745.000000
1001.157920,1.656356,81951.000000,1808.000000
1004.958852,1.650677,82676.000000,1848.000000
1008.755490,1.650095,83280.000000,1864.000000
1012.547834,1.650752,83764.000000,1872.000000
1016.335885,1.643696,84043.000000,1909.000000
1020.119642,1.658001,84173.000000,1850.000000
1023.899105,1.662269,84269.000000,1834.000000
1028.931711,1.680299,84249.000000,1759.000000
1032.701156,1.688774,84151.000000,1723.000000
1036.466307,1.712211,83920.000000,1628.000000
1040.227165,1.722438,83703.000000,1586.000000
1043.983729,1.735056,83454.000000,1536.000000
1047.735999,1.753693,83200.000000,1467.000000
1051.483976,1.760029,82984.000000,1442.000000
1055.227659,1.775493,82891.000000,1390.000000
1058.967048,1.766889,82902.000000,1418.000000
1062.702144,1.784812,82983.000000,1362.000000
1066.432946,1.767846,83085.000000,1418.000000
1071.400670,1.782512,83272.000000,1374.000000
1075.121453,1.767231,83611.000000,1429.000000
1078.837943,1.760354,83910.000000,1457.000000
1082.550140,1.752896,84123.000000,1486.000000
1086.258042,1.748445,84498.000000,1508.000000
1089.961651,1.748629,84758.000000,1512.000000
1093.660967,1.741692,85070.000000,1542.000000
1097.355988,1.744667,85377.000000,1537.000000
1101.046716,1.749341,85627.000000,1525.000000
1104.733151,1.753111,85977.000000,1518.000000
1109.641718,1.768475,86198.000000,1469.000000
1113.318133,1.776444,86300.000000,1444.000000
1116.990256,1.797795,86380.000000,1376.000000
1120.658084,1.819102,86438.000000,1311.000000
1124.321619,1.840786,86497.000000,1248.000000
1127.980861,1.871416,86496.000000,1163.000000
1131.635808,1.924435,86467.000000,1029.000000
