Method:,Hadamard 1,,
Host Date-Time:,27/9/23 @ 17:10:48,,
Header Version:,1,,
System Temp (C):,40.15,,
Detector Temp (C):,38.61,,
Humidity (%):,61.82,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.454,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.307472,18269.000000,900.000000
904.739192,1.298040,19684.000000,991.000000
909.949268,1.307795,21675.000000,1067.000000
913.851816,1.304409,23482.000000,1165.000000
917.750071,1.319093,25749.000000,1235.000000
921.644031,1.342117,28448.000000,1294.000000
925.533698,1.367954,31685.000000,1358.000000
929.419072,1.395780,35299.000000,1419.000000
933.300152,1.426244,38958.000000,1460.000000
937.176938,1.461937,42411.000000,1464.000000
941.049430,1.492499,45503.000000,1464.000000
944.917629,1.538915,48422.000000,1400.000000
950.068549,1.584408,52118.000000,1357.000000
953.926729,1.614905,54797.000000,1330.000000
957.780616,1.646826,57646.000000,1300.000000
961.630209,1.658547,60453.000000,1327.000000
965.475508,1.666949,63306.000000,1363.000000
969.316514,1.672190,66143.000000,1407.000000
973.153226,1.659477,68846.000000,1508.000000
976.985644,1.644507,71365.000000,1618.000000
980.813769,1.626096,73772.000000,1745.000000
984.637600,1.611145,75891.000000,1858.000000
989.729363,1.579839,78252.000000,2059.000000
993.543176,1.566262,79748.000000,2165.000000
997.352695,1.560244,80903.000000,2227.000000
1001.157920,1.541195,81951.000000,2357.000000
1004.958852,1.539163,82676.000000,2389.000000
1008.755490,1.534934,83280.000000,2430.000000
1012.547834,1.535668,83764.000000,2440.000000
1016.335885,1.534981,84043.000000,2452.000000
1020.119642,1.543156,84173.000000,2410.000000
1023.899105,1.548726,84269.000000,2382.000000
1028.931711,1.565350,84249.000000,2292.000000
1032.701156,1.575005,84151.000000,2239.000000
1036.466307,1.589211,83920.000000,2161.000000
1040.227165,1.603843,83703.000000,2084.000000
1043.983729,1.620417,83454.000000,2000.000000
1047.735999,1.636144,83200.000000,1923.000000
1051.483976,1.634564,82984.000000,1925.000000
1055.227659,1.649228,82891.000000,1859.000000
