Method:,Hadamard 1,,
1104.733151,1.864714,85977.000000,1174.000000
1109.641718,1.878212,86198.000000,1141.000000
1113.318133,1.884087,86300.000000,1127.000000
1116.990256,1.910289,86380.000000,1062.000000
1120.658084,1.928957,86438.000000,1018.000000
1124.321619,1.944006,86497.000000,984.000000
1127.980861,1.979868,86496.000000,906.000000
1131.635808,2.017249,86467.000000,831.000000
1135.286462,2.088742,86483.000000,705.000000
1138.932822,2.152379,86496.000000,609.000000
1142.574889,2.214753,86410.000000,527.000000
1147.424299,2.300844,86563.000000,433.000000
1151.056347,2.361457,86656.000000,377.000000
1154.684102,2.420788,86693.000000,329.000000
1158.307563,2.476002,86776.000000,290.000000
1161.926730,2.517576,86932.000000,264.000000
1165.541603,2.545337,87054.000000,248.000000
1169.152183,2.512710,87266.000000,268.000000
1172.758470,2.532392,87564.000000,257.000000
1176.360462,2.483708,88025.000000,289.000000
1179.958161,2.520010,88414.000000,267.000000
1184.748414,2.573003,89413.000000,239.000000
1188.336095,2.555812,90258.000000,251.000000
1191.919482,2.603974,91201.000000,227.000000
1195.498575,2.519357,92249.000000,279.000000
1199.073374,2.548003,93241.000000,264.000000
1202.643880,2.505251,94422.000000,295.000000
1206.210092,2.549516,95693.000000,270.000000
1209.772011,2.518187,96947.000000,294.000000
1213.329636,2.509393,98235.000000,304.000000
1216.882967,2.460628,99643.000000,345.000000
1221.614063,2.443233,101558.000000,366.000000
1225.157376,2.457405,102920.000000,359.000000
1228.696395,2.407223,104459.000000,409.000000
1232.231121,2.418929,106001.000000,404.000000
1235.761552,2.388368,107602.000000,440.000000
1239.287691,2.368595,109122.000000,467.000000
1242.809535,2.370758,110606.000000,471.000000
1246.327086,2.339856,112195.000000,513.000000
1249.840343,2.367833,113829.000000,488.000000
1253.349307,2.352333,115465.000000,513.000000
1258.021246,2.361835,117559.000000,511.000000
1261.520191,2.358671,119218.000000,522.000000
1265.014842,2.365276,121045.000000,522.000000
1268.505200,2.375379,122707.000000,517.000000
1271.991264,2.368397,124487.000000,533.000000
1275.473035,2.384246,126207.000000,521.000000
1278.950512,2.424562,127852.000000,481.000000
1282.423695,2.416835,129253.000000,495.000000
1285.892584,2.440570,130722.000000,474.000000
1289.357180,2.450724,131838.000000,467.000000
1293.969962,2.480597,133363.000000,441.000000
1297.424540,2.509371,134097.000000,415.000000
1300.874824,2.532304,134896.000000,396.000000
1304.320814,2.600717,135580.000000,340.000000
1307.762510,2.605353,136229.000000,338.000000
1311.199913,2.641315,136606.000000,312.000000
1314.633022,2.675797,136992.000000,289.000000
1318.061837,2.706854,137473.000000,270.000000
1321.486359,2.769939,137770.000000,234.000000
1324.906587,2.783601,137920.000000,227.000000
1328.322522,2.828150,138008.000000,205.000000
1332.870422,2.925098,138020.000000,164.000000
1336.276338,2.978029,137847.000000,145.000000
1339.677961,3.056120,137691.000000,121.000000
1343.075289,3.121162,137466.000000,104.000000
1346.468324,3.218336,137219.000000,83.000000
1349.857066,3.082909,136769.000000,113.000000
1353.241514,3.341849,136220.000000,62.000000
1356.621668,3.263729,135819.000000,74.000000
1359.997528,3.299228,135437.000000,68.000000
1363.369095,3.185681,134947.000000,88.000000
1367.857839,3.525786,134229.000000,40.000000
1371.219387,3.300323,133782.000000,67.000000
1374.576642,3.677728,133317.000000,28.000000
1377.929603,3.631820,132795.000000,31.000000
1381.278270,3.820766,132372.000000,20.000000
1384.622644,3.643847,132120.000000,30.000000
1387.962724,4.041073,131903.000000,12.000000
1391.298510,nan,131655.000000,-2.000000
1394.630003,4.076925,131316.000000,11.000000
1397.957202,4.514919,130912.000000,4.000000
1402.386789,inf,130249.000000,0.000000
1405.703969,3.499744,129577.000000,41.000000
1409.016856,4.265798,129091.000000,7.000000
1412.325449,nan,128656.000000,-8.000000
1415.629749,4.630424,128099.000000,3.000000
1418.929755,3.783570,127582.000000,21.000000
1422.225467,nan,127181.000000,-16.000000
1425.516886,inf,126880.000000,0.000000
1428.804011,4.257312,126593.000000,7.000000
1432.086843,nan,126398.000000,-1.000000
1436.457272,nan,126107.000000,-22.000000
1439.730085,4.255197,125978.000000,7.000000
1442.998604,4.100240,125962.000000,10.000000
1446.262830,inf,125787.000000,0.000000
1449.522762,4.098959,125591.000000,10.000000
1452.778400,nan,125464.000000,-20.000000
1456.029745,3.893384,125171.000000,16.000000
1459.276796,nan,124909.000000,-15.000000
1462.519553,4.618369,124592.000000,3.000000
1465.758017,4.094331,124260.000000,10.000000
1470.069290,3.978370,123684.000000,13.000000
1473.297735,inf,123290.000000,0.000000
1476.521886,nan,122785.000000,-14.000000
1479.741744,3.765129,122278.000000,21.000000
1482.957309,inf,121732.000000,0.000000
1486.168579,4.238215,121147.000000,7.000000
1489.375556,nan,120507.000000,-8.000000
1492.578239,5.078870,119914.000000,1.000000
1495.776629,5.076265,119197.000000,1.000000
1498.970725,nan,118537.000000,-7.000000
1503.222841,3.894106,117543.000000,15.000000
1506.406918,4.590221,116773.000000,3.000000
1509.586702,5.064267,115949.000000,1.000000
1512.762192,nan,115106.000000,-8.000000
1515.933389,inf,114146.000000,0.000000
1519.100292,4.276220,113337.000000,6.000000
1522.262901,3.971461,112368.000000,12.000000
1525.421217,3.870837,111411.000000,15.000000
1528.575239,4.565734,110371.000000,3.000000
1531.724967,3.696265,109317.000000,22.000000
1534.870402,3.857995,108165.000000,15.000000
1539.057636,4.726744,106604.000000,2.000000
1542.193052,3.591456,105395.000000,27.000000
1545.324174,4.415441,104112.000000,4.000000
1548.451003,nan,102809.000000,-2.000000
1551.573538,4.307231,101438.000000,5.000000
1554.691780,nan,100012.000000,-4.000000
1557.805728,3.502661,98633.000000,31.000000
1560.915382,nan,97134.000000,-15.000000
1564.020743,nan,95608.000000,-14.000000
1567.121810,3.694919,94118.000000,19.000000
1571.249887,nan,92019.000000,-19.000000
1574.340935,nan,90456.000000,-4.000000
1577.427690,3.869334,88821.000000,12.000000
1580.510151,3.940327,87162.000000,10.000000
1583.588318,4.631028,85518.000000,2.000000
1586.662192,4.078560,83880.000000,7.000000
1589.731772,4.215801,82181.000000,5.000000
1592.797059,inf,80396.000000,0.000000
1595.858052,nan,78805.000000,-1.000000
1598.914751,3.342800,77067.000000,35.000000
1602.983671,nan,74796.000000,-7.000000
1606.030352,3.585158,73099.000000,19.000000
1609.072739,3.739755,71400.000000,13.000000
1612.110833,3.428764,69781.000000,26.000000
1615.144632,4.054881,68082.000000,6.000000
1618.174138,4.043853,66375.000000,6.000000
1621.199351,3.292451,64709.000000,33.000000
1624.220270,3.498875,63082.000000,20.000000
1627.236895,3.509620,61429.000000,19.000000
1630.249227,3.697955,59860.000000,12.000000
1634.258990,3.858560,57763.000000,8.000000
1637.261303,3.470936,56194.000000,19.000000
1640.259322,3.289708,54559.000000,28.000000
1643.253048,nan,52968.000000,-11.000000
1646.242480,nan,51356.000000,-5.000000
1649.227618,3.549870,49659.000000,14.000000
1652.208463,inf,47803.000000,0.000000
1655.185014,3.661481,45865.000000,10.000000
1658.157272,nan,43581.000000,-11.000000
1661.125236,3.232551,40998.000000,24.000000
1665.075842,nan,36899.000000,-23.000000
1668.033787,nan,33256.000000,-9.000000
1670.987439,3.512581,29297.000000,9.000000
1673.936797,nan,25248.000000,-11.000000
1676.881861,nan,21362.000000,-3.000000
1679.822632,inf,17958.000000,0.000000
1682.759109,2.815635,15044.000000,23.000000
1685.691293,nan,12715.000000,-8.000000
1688.619182,nan,10757.000000,-16.000000
1691.542779,3.116655,9157.000000,7.000000
1695.434228,3.272016,7483.000000,4.000000
1698.347805,nan,6498.000000,-18.000000
1701.257089,2.387545,5614.000000,23.000000
