Method:,Hadamard 1,,
1405.703969,4.334377,129577.000000,6.000000
1409.016856,4.809866,129091.000000,2.000000
1412.325449,nan,128656.000000,-7.000000
1415.629749,nan,128099.000000,-21.000000
1418.929755,inf,127582.000000,0.000000
1422.225467,3.642024,127181.000000,29.000000
1425.516886,5.103393,126880.000000,1.000000
1428.804011,nan,126593.000000,-2.000000
1432.086843,nan,126398.000000,-13.000000
1436.457272,inf,126107.000000,0.000000
1439.730085,4.146052,125978.000000,9.000000
1442.998604,nan,125962.000000,-11.000000
1446.262830,nan,125787.000000,-15.000000
1449.522762,3.667595,125591.000000,27.000000
1452.778400,4.496459,125464.000000,4.000000
1456.029745,nan,125171.000000,-12.000000
1459.276796,5.096594,124909.000000,1.000000
1462.519553,nan,124592.000000,-4.000000
1465.758017,nan,124260.000000,-2.000000
1470.069290,nan,123684.000000,-4.000000
1473.297735,3.710717,123290.000000,24.000000
1476.521886,nan,122785.000000,-9.000000
1479.741744,nan,122278.000000,-7.000000
1482.957309,4.307254,121732.000000,6.000000
1486.168579,3.740890,121147.000000,22.000000
1489.375556,nan,120507.000000,-1.000000
1492.578239,nan,119914.000000,-4.000000
1495.776629,nan,119197.000000,-21.000000
1498.970725,3.731431,118537.000000,22.000000
1503.222841,nan,117543.000000,-2.000000
1506.406918,nan,116773.000000,-12.000000
1509.586702,5.064267,115949.000000,1.000000
1512.762192,nan,115106.000000,-15.000000
1515.933389,4.103218,114146.000000,9.000000
1519.100292,nan,113337.000000,-33.000000
1522.262901,3.904515,112368.000000,14.000000
1525.421217,4.347958,111411.000000,5.000000
1528.575239,nan,110371.000000,-3.000000
1531.724967,4.135598,109317.000000,8.000000
1534.870402,nan,108165.000000,-13.000000
1539.057636,4.182675,106604.000000,7.000000
1542.193052,4.420760,105395.000000,4.000000
1545.324174,4.063258,104112.000000,9.000000
1548.451003,nan,102809.000000,-7.000000
1551.573538,nan,101438.000000,-9.000000
1554.691780,4.045810,100012.000000,9.000000
1557.805728,nan,98633.000000,-2.000000
1560.915382,3.708618,97134.000000,19.000000
1564.020743,3.549130,95608.000000,27.000000
1567.121810,4.019430,94118.000000,9.000000
1571.249887,3.708605,92019.000000,18.000000
1574.340935,inf,90456.000000,0.000000
1577.427690,3.718067,88821.000000,17.000000
1580.510151,3.685055,87162.000000,18.000000
1583.588318,3.785929,85518.000000,14.000000
1586.662192,nan,83880.000000,-21.000000
1589.731772,3.768643,82181.000000,14.000000
1592.797059,3.863842,80396.000000,11.000000
1595.858052,4.118403,78805.000000,6.000000
1598.914751,nan,77067.000000,-24.000000
1602.983671,4.396757,74796.000000,3.000000
1606.030352,inf,73099.000000,0.000000
1609.072739,4.008600,71400.000000,7.000000
1612.110833,4.542707,69781.000000,2.000000
1615.144632,3.510813,68082.000000,21.000000
1618.174138,nan,66375.000000,-1.000000
1621.199351,nan,64709.000000,-7.000000
1624.220270,3.845663,63082.000000,9.000000
1627.236895,3.788373,61429.000000,10.000000
1630.249227,nan,59860.000000,-11.000000
1634.258990,4.062680,57763.000000,5.000000
1637.261303,3.749690,56194.000000,10.000000
1640.259322,3.958715,54559.000000,6.000000
1643.253048,3.381591,52968.000000,22.000000
1646.242480,3.669199,51356.000000,11.000000
1649.227618,4.093938,49659.000000,4.000000
1652.208463,3.475335,47803.000000,16.000000
1655.185014,3.816383,45865.000000,7.000000
1658.157272,3.259086,43581.000000,24.000000
1661.125236,nan,40998.000000,-15.000000
1665.075842,3.311742,36899.000000,18.000000
1668.033787,4.521870,33256.000000,1.000000
1670.987439,3.466823,29297.000000,10.000000
1673.936797,nan,25248.000000,-6.000000
1676.881861,nan,21362.000000,-3.000000
1679.822632,2.582160,17958.000000,47.000000
1682.759109,nan,15044.000000,-1.000000
1685.691293,3.326165,12715.000000,6.000000
1688.619182,nan,10757.000000,-9.000000
1691.542779,3.183602,9157.000000,6.000000
1695.434228,nan,7483.000000,-23.000000
1698.347805,nan,6498.000000,-8.000000
1701.257089,nan,5614.000000,-10.000000
