Method:,Hadamard 1,,
1349.857066,3.110682,136769.000000,106.000000
1353.241514,3.100817,136220.000000,108.000000
1356.621668,3.306886,135819.000000,67.000000
1359.997528,3.177495,135437.000000,90.000000
1363.369095,3.359311,134947.000000,59.000000
1367.857839,3.548063,134229.000000,38.000000
1371.219387,3.524338,133782.000000,40.000000
1374.576642,3.417315,133317.000000,51.000000
1377.929603,3.742970,132795.000000,24.000000
1381.278270,3.760068,132372.000000,23.000000
1384.622644,4.518909,132120.000000,4.000000
1387.962724,4.217165,131903.000000,8.000000
1391.298510,nan,131655.000000,-12.000000
1394.630003,4.273220,131316.000000,7.000000
1397.957202,4.271881,130912.000000,7.000000
1402.386789,4.813744,130249.000000,2.000000
1405.703969,nan,129577.000000,-5.000000
1409.016856,3.619534,129091.000000,31.000000
1412.325449,nan,128656.000000,-2.000000
1415.629749,3.616184,128099.000000,31.000000
1418.929755,nan,127582.000000,-7.000000
1422.225467,nan,127181.000000,-27.000000
1425.516886,nan,126880.000000,-1.000000
1428.804011,4.500350,126593.000000,4.000000
1432.086843,nan,126398.000000,-10.000000
1436.457272,nan,126107.000000,-4.000000
1439.730085,3.986351,125978.000000,13.000000
1442.998604,nan,125962.000000,-20.000000
1446.262830,inf,125787.000000,0.000000
1449.522762,3.737231,125591.000000,23.000000
1452.778400,nan,125464.000000,-4.000000
1456.029745,nan,125171.000000,-4.000000
1459.276796,nan,124909.000000,-19.000000
1462.519553,4.250392,124592.000000,7.000000
1465.758017,4.395361,124260.000000,5.000000
1470.069290,nan,123684.000000,-2.000000
1473.297735,4.245830,123290.000000,7.000000
1476.521886,inf,122785.000000,0.000000
1479.741744,nan,122278.000000,-13.000000
1482.957309,3.971461,121732.000000,13.000000
1486.168579,3.703101,121147.000000,24.000000
1489.375556,4.779982,120507.000000,2.000000
1492.578239,4.233772,119914.000000,7.000000
1495.776629,3.872145,119197.000000,16.000000
1498.970725,inf,118537.000000,0.000000
1503.222841,inf,117543.000000,0.000000
1506.406918,3.687131,116773.000000,24.000000
1509.586702,3.888176,115949.000000,15.000000
1512.762192,3.981917,115106.000000,12.000000
1515.933389,4.580339,114146.000000,3.000000
1519.100292,nan,113337.000000,-22.000000
1522.262901,3.771889,112368.000000,19.000000
1525.421217,3.724709,111411.000000,21.000000
1528.575239,3.866764,110371.000000,15.000000
1531.724967,nan,109317.000000,-6.000000
1534.870402,nan,108165.000000,-18.000000
1539.057636,inf,106604.000000,0.000000
1542.193052,4.721790,105395.000000,2.000000
1545.324174,4.540380,104112.000000,3.000000
1548.451003,4.409971,102809.000000,4.000000
1551.573538,4.051958,101438.000000,9.000000
1554.691780,4.000052,100012.000000,10.000000
1557.805728,3.880079,98633.000000,13.000000
1560.915382,3.841243,97134.000000,14.000000
1564.020743,3.750045,95608.000000,17.000000
1567.121810,4.672643,94118.000000,2.000000
1571.249887,nan,92019.000000,-1.000000
1574.340935,4.002195,90456.000000,9.000000
1577.427690,nan,88821.000000,-1.000000
1580.510151,3.639297,87162.000000,20.000000
1583.588318,3.440696,85518.000000,31.000000
1586.662192,inf,83880.000000,0.000000
1589.731772,inf,82181.000000,0.000000
1592.797059,4.428113,80396.000000,3.000000
1595.858052,nan,78805.000000,-4.000000
1598.914751,nan,77067.000000,-1.000000
1602.983671,3.595125,74796.000000,19.000000
1606.030352,4.386790,73099.000000,3.000000
1609.072739,4.075547,71400.000000,6.000000
1612.110833,nan,69781.000000,-6.000000
1615.144632,3.510813,68082.000000,21.000000
1618.174138,3.149907,66375.000000,47.000000
1621.199351,nan,64709.000000,-18.000000
1624.220270,3.438178,63082.000000,23.000000
1627.236895,nan,61429.000000,-3.000000
1630.249227,3.498383,59860.000000,19.000000
1634.258990,3.916552,57763.000000,7.000000
1637.261303,nan,56194.000000,-12.000000
1640.259322,3.435836,54559.000000,20.000000
1643.253048,nan,52968.000000,-23.000000
1646.242480,3.219229,51356.000000,31.000000
1649.227618,inf,49659.000000,0.000000
1652.208463,3.449006,47803.000000,17.000000
1655.185014,inf,45865.000000,0.000000
1658.157272,nan,43581.000000,-6.000000
1661.125236,3.709673,40998.000000,8.000000
1665.075842,3.964955,36899.000000,4.000000
1668.033787,3.676772,33256.000000,7.000000
1670.987439,nan,29297.000000,-10.000000
1673.936797,4.101197,25248.000000,2.000000
1676.881861,nan,21362.000000,-2.000000
1679.822632,3.140315,17958.000000,13.000000
1682.759109,nan,15044.000000,-5.000000
1685.691293,nan,12715.000000,-2.000000
1688.619182,2.651480,10757.000000,24.000000
1691.542779,2.530389,9157.000000,27.000000
1695.434228,nan,7483.000000,-2.000000
1698.347805,nan,6498.000000,-4.000000
1701.257089,2.351332,5614.000000,25.000000
