Method:,Hadamard 1,,
1265.014842,2.390100,121045.000000,493.000000
1268.505200,2.361328,122707.000000,534.000000
1271.991264,2.365959,124487.000000,536.000000
1275.473035,2.407356,126207.000000,494.000000
1278.950512,2.395744,127852.000000,514.000000
1282.423695,2.424804,129253.000000,486.000000
1285.892584,2.432402,130722.000000,483.000000
1289.357180,2.465864,131838.000000,451.000000
1293.969962,2.480597,133363.000000,441.000000
1297.424540,2.545356,134097.000000,382.000000
1300.874824,2.550215,134896.000000,380.000000
1304.320814,2.585653,135580.000000,352.000000
1307.762510,2.597711,136229.000000,344.000000
1311.199913,2.654027,136606.000000,303.000000
1314.633022,2.674297,136992.000000,290.000000
1318.061837,2.743766,137473.000000,248.000000
1321.486359,2.842489,137770.000000,198.000000
1324.906587,2.827873,137920.000000,205.000000
1328.322522,2.914595,138008.000000,168.000000
1332.870422,2.941285,138020.000000,158.000000
1336.276338,3.045976,137847.000000,124.000000
1339.677961,2.983570,137691.000000,143.000000
1343.075289,3.034392,137466.000000,127.000000
1346.468324,3.072956,137219.000000,116.000000
1349.857066,3.060441,136769.000000,119.000000
1353.241514,3.161113,136220.000000,94.000000
1356.621668,3.326781,135819.000000,64.000000
1359.997528,3.250924,135437.000000,76.000000
1363.369095,3.352012,134947.000000,60.000000
1367.857839,3.301772,134229.000000,67.000000
1371.219387,3.263075,133782.000000,73.000000
1374.576642,3.545102,133317.000000,38.000000
1377.929603,4.081789,132795.000000,11.000000
1381.278270,nan,132372.000000,-7.000000
1384.622644,3.778546,132120.000000,22.000000
1387.962724,nan,131903.000000,-12.000000
1391.298510,3.757710,131655.000000,23.000000
1394.630003,4.340166,131316.000000,6.000000
1397.957202,nan,130912.000000,-5.000000
1402.386789,nan,130249.000000,-4.000000
1405.703969,4.209438,129577.000000,8.000000
1409.016856,3.855623,129091.000000,18.000000
1412.325449,3.553128,128656.000000,36.000000
1415.629749,4.408576,128099.000000,5.000000
1418.929755,nan,127582.000000,-6.000000
1422.225467,nan,127181.000000,-9.000000
1425.516886,inf,126880.000000,0.000000
1428.804011,3.847137,126593.000000,18.000000
1432.086843,nan,126398.000000,-34.000000
1436.457272,5.100739,126107.000000,1.000000
1439.730085,nan,125978.000000,-7.000000
1442.998604,3.778020,125962.000000,21.000000
1446.262830,nan,125787.000000,-4.000000
1449.522762,4.098959,125591.000000,10.000000
1452.778400,inf,125464.000000,0.000000
1456.029745,nan,125171.000000,-5.000000
1459.276796,3.982650,124909.000000,13.000000
1462.519553,nan,124592.000000,-31.000000
1465.758017,nan,124260.000000,-7.000000
1470.069290,nan,123684.000000,-20.000000
1473.297735,nan,123290.000000,-14.000000
1476.521886,nan,122785.000000,-5.000000
1479.741744,nan,122278.000000,-6.000000
1482.957309,3.742982,121732.000000,22.000000
1486.168579,4.606191,121147.000000,3.000000
1489.375556,4.603891,120507.000000,3.000000
1492.578239,3.476810,119914.000000,40.000000
1495.776629,inf,119197.000000,0.000000
1498.970725,4.228756,118537.000000,7.000000
1503.222841,inf,117543.000000,0.000000
1506.406918,nan,116773.000000,-14.000000
1509.586702,3.785513,115949.000000,19.000000
1512.762192,nan,115106.000000,-29.000000
1515.933389,nan,114146.000000,-2.000000
1519.100292,5.054372,113337.000000,1.000000
1522.262901,nan,112368.000000,-12.000000
1525.421217,nan,111411.000000,-1.000000
1528.575239,4.001462,110371.000000,11.000000
1531.724967,inf,109317.000000,0.000000
1534.870402,inf,108165.000000,0.000000
1539.057636,nan,106604.000000,-7.000000
1542.193052,4.244669,105395.000000,6.000000
1545.324174,nan,104112.000000,-3.000000
1548.451003,4.233880,102809.000000,6.000000
1551.573538,3.663778,101438.000000,22.000000
1554.691780,4.301082,100012.000000,5.000000
1557.805728,3.692992,98633.000000,20.000000
1560.915382,3.524973,97134.000000,29.000000
1564.020743,3.901313,95608.000000,12.000000
1567.121810,3.973673,94118.000000,10.000000
1571.249887,3.963878,92019.000000,10.000000
1574.340935,3.956437,90456.000000,10.000000
1577.427690,4.346456,88821.000000,4.000000
1580.510151,3.542387,87162.000000,25.000000
1583.588318,3.387989,85518.000000,35.000000
1586.662192,nan,83880.000000,-9.000000
1589.731772,3.659499,82181.000000,18.000000
1592.797059,4.428113,80396.000000,3.000000
1595.858052,inf,78805.000000,0.000000
1598.914751,3.585838,77067.000000,20.000000
1602.983671,3.669758,74796.000000,16.000000
1606.030352,4.018813,73099.000000,7.000000
1609.072739,3.853698,71400.000000,10.000000
1612.110833,3.521518,69781.000000,21.000000
1615.144632,nan,68082.000000,-8.000000
1618.174138,nan,66375.000000,-26.000000
1621.199351,nan,64709.000000,-2.000000
1624.220270,3.623814,63082.000000,15.000000
1627.236895,nan,61429.000000,-5.000000
1630.249227,3.415409,59860.000000,23.000000
1634.258990,3.585558,57763.000000,15.000000
1637.261303,nan,56194.000000,-6.000000
1640.259322,3.695474,54559.000000,11.000000
1643.253048,3.878916,52968.000000,7.000000
1646.242480,nan,51356.000000,-15.000000
1649.227618,3.695998,49659.000000,10.000000
1652.208463,3.834357,47803.000000,7.000000
1655.185014,3.093280,45865.000000,37.000000
1658.157272,3.736207,43581.000000,8.000000
1661.125236,nan,40998.000000,-17.000000
1665.075842,3.964955,36899.000000,4.000000
1668.033787,nan,33256.000000,-13.000000
1670.987439,3.864763,29297.000000,4.000000
1673.936797,nan,25248.000000,-4.000000
1676.881861,inf,21362.000000,0.000000
1679.822632,2.953228,17958.000000,20.000000
1682.759109,nan,15044.000000,-15.000000
1685.691293,2.724105,12715.000000,24.000000
1688.619182,3.253540,10757.000000,6.000000
1691.542779,nan,9157.000000,-12.000000
1695.434228,2.493865,7483.000000,24.000000
1698.347805,2.666652,6498.000000,14.000000
1701.257089,2.387545,5614.000000,23.000000
