Method:,Hadamard 1,,
Host Date-Time:,27/9/23 @ 16:58:33,,
Header Version:,1,,
System Temp (C):,39.35,,
Detector Temp (C):,37.45,,
Humidity (%):,65.42,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.456,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.554145,18269.000000,510.000000
904.739192,1.539765,19684.000000,568.000000
909.949268,1.543567,21675.000000,620.000000
913.851816,1.555157,23482.000000,654.000000
917.750071,1.576340,25749.000000,683.000000
921.644031,1.600354,28448.000000,714.000000
925.533698,1.608203,31685.000000,781.000000
929.419072,1.652893,35299.000000,785.000000
933.300152,1.669431,38958.000000,834.000000
937.176938,1.721683,42411.000000,805.000000
941.049430,1.735315,45503.000000,837.000000
944.917629,1.791836,48422.000000,782.000000
950.068549,1.838466,52118.000000,756.000000
953.926729,1.858515,54797.000000,759.000000
957.780616,1.891537,57646.000000,740.000000
961.630209,1.878328,60453.000000,800.000000
965.475508,1.902172,63306.000000,793.000000
969.316514,1.906670,66143.000000,820.000000
973.153226,1.886056,68846.000000,895.000000
976.985644,1.877135,71365.000000,947.000000
980.813769,1.865725,73772.000000,1005.000000
984.637600,1.840776,75891.000000,1095.000000
989.729363,1.817584,78252.000000,1191.000000
993.543176,1.805157,79748.000000,1249.000000
997.352695,1.790031,80903.000000,1312.000000
1001.157920,1.784187,81951.000000,1347.000000
1004.958852,1.781611,82676.000000,1367.000000
1008.755490,1.780976,83280.000000,1379.000000
1012.547834,1.772608,83764.000000,1414.000000
1016.335885,1.779616,84043.000000,1396.000000
1020.119642,1.789722,84173.000000,1366.000000
1023.899105,1.793729,84269.000000,1355.000000
1028.931711,1.815986,84249.000000,1287.000000
1032.701156,1.824000,84151.000000,1262.000000
1036.466307,1.848319,83920.000000,1190.000000
1040.227165,1.852334,83703.000000,1176.000000
1043.983729,1.865687,83454.000000,1137.000000
1047.735999,1.885495,83200.000000,1083.000000
1051.483976,1.896154,82984.000000,1054.000000
1055.227659,1.899391,82891.000000,1045.000000
1058.967048,1.901532,82902.000000,1040.000000
1062.702144,1.912951,82983.000000,1014.000000
1066.432946,1.903744,83085.000000,1037.000000
1071.400670,1.904302,83272.000000,1038.000000
1075.121453,1.882453,83611.000000,1096.000000
1078.837943,1.891598,83910.000000,1077.000000
1082.550140,1.878030,84123.000000,1114.000000
1086.258042,1.877628,84498.000000,1120.000000
1089.961651,1.873951,84758.000000,1133.000000
1093.660967,1.874016,85070.000000,1137.000000
1097.355988,1.872535,85377.000000,1145.000000
1101.046716,1.878381,85627.000000,1133.000000
1104.733151,1.882073,85977.000000,1128.000000
1109.641718,1.900468,86198.000000,1084.000000
1113.318133,1.898584,86300.000000,1090.000000
1116.990256,1.915638,86380.000000,1049.000000
1120.658084,1.945479,86438.000000,980.000000
1124.321619,1.966654,86497.000000,934.000000
1127.980861,1.998977,86496.000000,867.000000
1131.635808,2.041428,86467.000000,786.000000
1135.286462,2.085672,86483.000000,710.000000
1138.932822,2.155959,86496.000000,604.000000
1142.574889,2.241082,86410.000000,496.000000
1147.424299,2.315118,86563.000000,419.000000
1151.056347,2.337916,86656.000000,398.000000
1154.684102,2.435557,86693.000000,318.000000
1158.307563,2.434609,86776.000000,319.000000
1161.926730,2.496700,86932.000000,277.000000
1165.541603,2.489540,87054.000000,282.000000
1169.152183,2.499936,87266.000000,276.000000
1172.758470,2.515814,87564.000000,267.000000
1176.360462,2.532986,88025.000000,258.000000
1179.958161,2.579165,88414.000000,233.000000
1184.748414,2.562235,89413.000000,245.000000
1188.336095,2.601377,90258.000000,226.000000
1191.919482,2.558599,91201.000000,252.000000
1195.498575,2.556722,92249.000000,256.000000
1199.073374,2.554634,93241.000000,260.000000
1202.643880,2.524824,94422.000000,282.000000
1206.210092,2.541547,95693.000000,275.000000
1209.772011,2.506527,96947.000000,302.000000
1213.329636,2.473752,98235.000000,330.000000
1216.882967,2.465692,99643.000000,341.000000
1221.614063,2.449207,101558.000000,361.000000
1225.157376,2.407195,102920.000000,403.000000
1228.696395,2.399853,104459.000000,416.000000
1232.231121,2.390833,106001.000000,431.000000
1235.761552,2.353302,107602.000000,477.000000
1239.287691,2.371394,109122.000000,464.000000
1242.809535,2.357142,110606.000000,486.000000
1246.327086,2.349270,112195.000000,502.000000
1249.840343,2.334442,113829.000000,527.000000
1253.349307,2.352333,115465.000000,513.000000
1258.021246,2.345980,117559.000000,530.000000
1261.520191,2.361174,119218.000000,519.000000
1265.014842,2.347348,121045.000000,544.000000
1268.505200,2.353270,122707.000000,544.000000
1271.991264,2.361927,124487.000000,541.000000
1275.473035,2.372730,126207.000000,535.000000
1278.950512,2.400844,127852.000000,508.000000
1282.423695,2.429296,129253.000000,481.000000
1285.892584,2.424384,130722.000000,492.000000
1289.357180,2.447020,131838.000000,471.000000
1293.969962,2.487546,133363.000000,434.000000
1297.424540,2.502107,134097.000000,422.000000
1300.874824,2.540049,134896.000000,389.000000
1304.320814,2.589370,135580.000000,349.000000
1307.762510,2.611825,136229.000000,333.000000
1311.199913,2.623586,136606.000000,325.000000
1314.633022,2.710184,136992.000000,267.000000
1318.061837,2.683373,137473.000000,285.000000
1321.486359,2.810775,137770.000000,213.000000
1324.906587,2.813291,137920.000000,212.000000
1328.322522,2.830274,138008.000000,204.000000
1332.870422,2.914633,138020.000000,168.000000
1336.276338,2.929882,137847.000000,162.000000
1339.677961,2.974553,137691.000000,146.000000
1343.075289,3.108812,137466.000000,107.000000
1346.468324,3.020143,137219.000000,131.000000
1349.857066,3.144762,136769.000000,98.000000
1353.241514,3.147469,136220.000000,97.000000
1356.621668,3.183571,135819.000000,89.000000
1359.997528,3.182347,135437.000000,89.000000
1363.369095,3.397769,134947.000000,54.000000
1367.857839,3.288997,134229.000000,69.000000
1371.219387,3.418828,133782.000000,51.000000
1374.576642,3.501636,133317.000000,42.000000
1377.929603,3.441940,132795.000000,48.000000
1381.278270,3.530732,132372.000000,39.000000
1384.622644,3.388575,132120.000000,54.000000
1387.962724,inf,131903.000000,0.000000
1391.298510,3.688074,131655.000000,27.000000
1394.630003,4.164075,131316.000000,9.000000
1397.957202,nan,130912.000000,-5.000000
1402.386789,3.772352,130249.000000,22.000000
1405.703969,4.334377,129577.000000,6.000000
1409.016856,nan,129091.000000,-6.000000
1412.325449,4.206340,128656.000000,8.000000
1415.629749,3.931454,128099.000000,15.000000
1418.929755,4.503729,127582.000000,4.000000
1422.225467,nan,127181.000000,-2.000000
1425.516886,nan,126880.000000,-6.000000
1428.804011,nan,126593.000000,-4.000000
1432.086843,nan,126398.000000,-15.000000
1436.457272,3.669375,126107.000000,27.000000
1439.730085,nan,125978.000000,-3.000000
1442.998604,3.954112,125962.000000,14.000000
1446.262830,4.400666,125787.000000,5.000000
1449.522762,4.253860,125591.000000,7.000000
1452.778400,nan,125464.000000,-9.000000
1456.029745,nan,125171.000000,-11.000000
1459.276796,4.795564,124909.000000,2.000000
1462.519553,3.773271,124592.000000,21.000000
1465.758017,nan,124260.000000,-2.000000
1470.069290,inf,123684.000000,0.000000
1473.297735,3.976985,123290.000000,13.000000
1476.521886,3.975202,122785.000000,13.000000
1479.741744,5.087348,122278.000000,1.000000
1482.957309,4.784375,121732.000000,2.000000
1486.168579,nan,121147.000000,-7.000000
1489.375556,4.779982,120507.000000,2.000000
1492.578239,3.848421,119914.000000,17.000000
1495.776629,nan,119197.000000,-10.000000
1498.970725,3.818581,118537.000000,18.000000
1503.222841,3.924069,117543.000000,14.000000
1506.406918,nan,116773.000000,-8.000000
1509.586702,3.808995,115949.000000,18.000000
1512.762192,nan,115106.000000,-15.000000
1515.933389,3.642487,114146.000000,26.000000
1519.100292,nan,113337.000000,-2.000000
1522.262901,nan,112368.000000,-8.000000
1525.421217,5.046928,111411.000000,1.000000
1528.575239,4.565734,110371.000000,3.000000
1531.724967,3.892560,109317.000000,14.000000
1534.870402,3.711867,108165.000000,21.000000
1539.057636,3.913830,106604.000000,13.000000
1542.193052,4.177722,105395.000000,7.000000
1545.324174,nan,104112.000000,-6.000000
1548.451003,3.756759,102809.000000,18.000000
1551.573538,nan,101438.000000,-7.000000
1554.691780,3.853924,100012.000000,14.000000
1557.805728,nan,98633.000000,-18.000000
1560.915382,3.732099,97134.000000,18.000000
1564.020743,nan,95608.000000,-12.000000
1567.121810,3.631250,94118.000000,22.000000
1571.249887,nan,92019.000000,-4.000000
1574.340935,3.701165,90456.000000,18.000000
1577.427690,3.772424,88821.000000,15.000000
