Method:,Hadamard 1,,
1176.360462,2.325513,88025.000000,416.000000
1179.958161,2.363322,88414.000000,383.000000
1184.748414,2.340741,89413.000000,408.000000
1188.336095,2.366654,90258.000000,388.000000
1191.919482,2.353618,91201.000000,404.000000
1195.498575,2.367266,92249.000000,396.000000
1199.073374,2.356823,93241.000000,410.000000
1202.643880,2.338585,94422.000000,433.000000
1206.210092,2.355568,95693.000000,422.000000
1209.772011,2.314437,96947.000000,470.000000
1213.329636,2.279617,98235.000000,516.000000
1216.882967,2.257295,99643.000000,551.000000
1221.614063,2.247802,101558.000000,574.000000
1225.157376,2.225039,102920.000000,613.000000
1228.696395,2.219605,104459.000000,630.000000
1232.231121,2.195363,106001.000000,676.000000
1235.761552,2.179340,107602.000000,712.000000
1239.287691,2.175185,109122.000000,729.000000
1242.809535,2.165257,110606.000000,756.000000
1246.327086,2.165745,112195.000000,766.000000
1249.840343,2.157528,113829.000000,792.000000
1253.349307,2.134055,115465.000000,848.000000
1258.021246,2.150133,117559.000000,832.000000
1261.520191,2.158836,119218.000000,827.000000
1265.014842,2.139452,121045.000000,878.000000
1268.505200,2.166663,122707.000000,836.000000
1271.991264,2.150641,124487.000000,880.000000
1275.473035,2.180438,126207.000000,833.000000
1278.950512,2.177800,127852.000000,849.000000
1282.423695,2.209438,129253.000000,798.000000
1285.892584,2.229858,130722.000000,770.000000
1289.357180,2.225171,131838.000000,785.000000
1293.969962,2.276231,133363.000000,706.000000
1297.424540,2.306561,134097.000000,662.000000
1300.874824,2.313758,134896.000000,655.000000
1304.320814,2.359141,135580.000000,593.000000
1307.762510,2.389195,136229.000000,556.000000
1311.199913,2.440865,136606.000000,495.000000
1314.633022,2.498206,136992.000000,435.000000
1318.061837,2.513935,137473.000000,421.000000
1321.486359,2.540364,137770.000000,397.000000
1324.906587,2.572601,137920.000000,369.000000
1328.322522,2.600828,138008.000000,346.000000
1332.870422,2.668650,138020.000000,296.000000
1336.276338,2.698488,137847.000000,276.000000
1339.677961,2.751516,137691.000000,244.000000
1343.075289,2.834999,137466.000000,201.000000
1346.468324,2.785232,137219.000000,225.000000
1349.857066,2.915880,136769.000000,166.000000
1353.241514,2.916757,136220.000000,165.000000
1356.621668,2.948269,135819.000000,153.000000
1359.997528,2.982518,135437.000000,141.000000
1363.369095,3.147892,134947.000000,96.000000
1367.857839,3.094423,134229.000000,108.000000
1371.219387,3.257166,133782.000000,74.000000
1374.576642,3.261563,133317.000000,73.000000
1377.929603,3.407178,132795.000000,52.000000
1381.278270,3.422826,132372.000000,50.000000
1384.622644,4.079576,132120.000000,11.000000
1387.962724,3.798035,131903.000000,21.000000
1391.298510,3.777015,131655.000000,22.000000
1394.630003,3.655920,131316.000000,29.000000
1397.957202,3.719039,130912.000000,25.000000
1402.386789,inf,130249.000000,0.000000
1405.703969,nan,129577.000000,-6.000000
1409.016856,4.809866,129091.000000,2.000000
1412.325449,4.206340,128656.000000,8.000000
1415.629749,nan,128099.000000,-3.000000
1418.929755,nan,127582.000000,-6.000000
1422.225467,3.873973,127181.000000,17.000000
1425.516886,4.062000,126880.000000,11.000000
1428.804011,inf,126593.000000,0.000000
1432.086843,4.800710,126398.000000,2.000000
1436.457272,inf,126107.000000,0.000000
1439.730085,4.401325,125978.000000,5.000000
1442.998604,4.799210,125962.000000,2.000000
1446.262830,4.099636,125787.000000,10.000000
1449.522762,nan,125591.000000,-9.000000
1452.778400,3.894399,125464.000000,16.000000
1456.029745,nan,125171.000000,-13.000000
1459.276796,3.982650,124909.000000,13.000000
1462.519553,4.141248,124592.000000,9.000000
1465.758017,nan,124260.000000,-18.000000
1470.069290,nan,123684.000000,-1.000000
1473.297735,nan,123290.000000,-5.000000
1476.521886,nan,122785.000000,-5.000000
1479.741744,nan,122278.000000,-16.000000
1482.957309,4.044012,121732.000000,11.000000
1486.168579,3.828040,121147.000000,18.000000
1489.375556,3.649649,120507.000000,27.000000
1492.578239,3.573720,119914.000000,32.000000
1495.776629,nan,119197.000000,-1.000000
1498.970725,nan,118537.000000,-12.000000
1503.222841,nan,117543.000000,-6.000000
1506.406918,nan,116773.000000,-11.000000
1509.586702,3.860147,115949.000000,16.000000
1512.762192,4.760068,115106.000000,2.000000
1515.933389,4.154371,114146.000000,8.000000
1519.100292,nan,113337.000000,-4.000000
1522.262901,3.519164,112368.000000,34.000000
1525.421217,4.046928,111411.000000,10.000000
1528.575239,nan,110371.000000,-10.000000
1531.724967,nan,109317.000000,-4.000000
1534.870402,inf,108165.000000,0.000000
1539.057636,3.414990,106604.000000,41.000000
1542.193052,inf,105395.000000,0.000000
1545.324174,4.172403,104112.000000,7.000000
1548.451003,3.650303,102809.000000,23.000000
1551.573538,3.892257,101438.000000,13.000000
1554.691780,3.431850,100012.000000,37.000000
1557.805728,nan,98633.000000,-11.000000
1560.915382,4.209220,97134.000000,6.000000
1564.020743,4.281524,95608.000000,5.000000
1567.121810,3.932280,94118.000000,11.000000
1571.249887,3.733429,92019.000000,17.000000
1574.340935,3.752317,90456.000000,16.000000
1577.427690,3.404448,88821.000000,35.000000
1580.510151,3.736207,87162.000000,16.000000
1583.588318,3.375755,85518.000000,36.000000
1586.662192,3.777530,83880.000000,14.000000
1589.731772,3.370703,82181.000000,35.000000
1592.797059,4.206264,80396.000000,5.000000
1595.858052,3.405192,78805.000000,31.000000
1598.914751,3.682748,77067.000000,16.000000
1602.983671,3.919636,74796.000000,9.000000
1606.030352,4.562881,73099.000000,2.000000
1609.072739,3.190940,71400.000000,46.000000
1612.110833,inf,69781.000000,0.000000
1615.144632,3.929942,68082.000000,8.000000
1618.174138,3.708061,66375.000000,13.000000
1621.199351,3.488745,64709.000000,21.000000
1624.220270,3.521152,63082.000000,19.000000
1627.236895,3.834131,61429.000000,9.000000
1630.249227,3.521864,59860.000000,18.000000
1634.258990,4.062680,57763.000000,5.000000
1637.261303,3.904592,56194.000000,7.000000
1640.259322,3.891768,54559.000000,7.000000
1643.253048,inf,52968.000000,0.000000
1646.242480,3.295618,51356.000000,26.000000
1649.227618,3.334270,49659.000000,23.000000
1652.208463,3.776365,47803.000000,8.000000
1655.185014,nan,45865.000000,-13.000000
1658.157272,3.560116,43581.000000,12.000000
1661.125236,3.834611,40998.000000,6.000000
1665.075842,3.525622,36899.000000,11.000000
1668.033787,3.442689,33256.000000,12.000000
1670.987439,nan,29297.000000,-16.000000
1673.936797,3.059804,25248.000000,22.000000
1676.881861,3.099193,21362.000000,17.000000
1679.822632,2.735744,17958.000000,33.000000
1682.759109,nan,15044.000000,-18.000000
1685.691293,2.599166,12715.000000,32.000000
1688.619182,nan,10757.000000,-14.000000
1691.542779,nan,9157.000000,-1.000000
1695.434228,nan,7483.000000,-14.000000
1698.347805,2.666652,6498.000000,14.000000
1701.257089,nan,5614.000000,-21.000000
