Method:,Hadamard 1,,
Host Date-Time:,27/9/23 @ 17:14:36,,
Header Version:,1,,
System Temp (C):,40.57,,
Detector Temp (C):,38.85,,
Humidity (%):,60.13,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.454,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.419106,18269.000000,696.000000
904.739192,1.398139,19684.000000,787.000000
909.949268,1.410647,21675.000000,842.000000
913.851816,1.421345,23482.000000,890.000000
917.750071,1.446029,25749.000000,922.000000
921.644031,1.458855,28448.000000,989.000000
925.533698,1.484238,31685.000000,1039.000000
929.419072,1.500488,35299.000000,1115.000000
933.300152,1.542155,38958.000000,1118.000000
937.176938,1.581374,42411.000000,1112.000000
941.049430,1.602280,45503.000000,1137.000000
944.917629,1.645629,48422.000000,1095.000000
950.068549,1.700790,52118.000000,1038.000000
953.926729,1.726341,54797.000000,1029.000000
957.780616,1.762074,57646.000000,997.000000
961.630209,1.769847,60453.000000,1027.000000
965.475508,1.774912,63306.000000,1063.000000
969.316514,1.763960,66143.000000,1139.000000
973.153226,1.767102,68846.000000,1177.000000
976.985644,1.749340,71365.000000,1271.000000
980.813769,1.724877,73772.000000,1390.000000
984.637600,1.706713,75891.000000,1491.000000
989.729363,1.693740,78252.000000,1584.000000
993.543176,1.673576,79748.000000,1691.000000
997.352695,1.658522,80903.000000,1776.000000
1001.157920,1.647323,81951.000000,1846.000000
1004.958852,1.647867,82676.000000,1860.000000
1008.755490,1.643620,83280.000000,1892.000000
1012.547834,1.644304,83764.000000,1900.000000
1016.335885,1.646205,84043.000000,1898.000000
1020.119642,1.648481,84173.000000,1891.000000
1023.899105,1.661086,84269.000000,1839.000000
1028.931711,1.674901,84249.000000,1781.000000
1032.701156,1.682518,84151.000000,1748.000000
