Method:,Hadamard 1,,
Host Date-Time:,27/9/23 @ 16:31:3,,
Header Version:,1,,
System Temp (C):,34.89,,
Detector Temp (C):,32.87,,
Humidity (%):,91.86,,
Lamp PD:,123,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.456,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.309892,18269.000000,895.000000
904.739192,1.323302,19684.000000,935.000000
909.949268,1.306575,21675.000000,1070.000000
913.851816,1.329342,23482.000000,1100.000000
917.750071,1.340353,25749.000000,1176.000000
921.644031,1.347521,28448.000000,1278.000000
925.533698,1.376024,31685.000000,1333.000000
929.419072,1.402566,35299.000000,1397.000000
933.300152,1.443849,38958.000000,1402.000000
937.176938,1.461345,42411.000000,1466.000000
941.049430,1.500886,45503.000000,1436.000000
944.917629,1.537366,48422.000000,1405.000000
950.068549,1.583449,52118.000000,1360.000000
953.926729,1.613927,54797.000000,1333.000000
957.780616,1.648164,57646.000000,1296.000000
961.630209,1.665807,60453.000000,1305.000000
965.475508,1.658743,63306.000000,1389.000000
969.316514,1.659715,66143.000000,1448.000000
973.153226,1.653471,68846.000000,1529.000000
976.985644,1.625599,71365.000000,1690.000000
980.813769,1.621393,73772.000000,1764.000000
984.637600,1.606495,75891.000000,1878.000000
989.729363,1.574598,78252.000000,2084.000000
993.543176,1.566262,79748.000000,2165.000000
997.352695,1.550030,80903.000000,2280.000000
1001.157920,1.540642,81951.000000,2360.000000
1004.958852,1.535002,82676.000000,2412.000000
1008.755490,1.532262,83280.000000,2445.000000
1012.547834,1.532829,83764.000000,2456.000000
1016.335885,1.537824,84043.000000,2436.000000
1020.119642,1.544238,84173.000000,2404.000000
1023.899105,1.550004,84269.000000,2375.000000
1028.931711,1.574348,84249.000000,2245.000000
1032.701156,1.584814,84151.000000,2189.000000
1036.466307,1.593452,83920.000000,2140.000000
1040.227165,1.617175,83703.000000,2021.000000
1043.983729,1.625880,83454.000000,1975.000000
1047.735999,1.639090,83200.000000,1910.000000
1051.483976,1.653941,82984.000000,1841.000000
1055.227659,1.659631,82891.000000,1815.000000
1058.967048,1.660167,82902.000000,1813.000000
1062.702144,1.664925,82983.000000,1795.000000
1066.432946,1.662805,83085.000000,1806.000000
1071.400670,1.670323,83272.000000,1779.000000
1075.121453,1.657918,83611.000000,1838.000000
1078.837943,1.664698,83910.000000,1816.000000
1082.550140,1.649143,84123.000000,1887.000000
1086.258042,1.650155,84498.000000,1891.000000
1089.961651,1.637701,84758.000000,1952.000000
1093.660967,1.636414,85070.000000,1965.000000
1097.355988,1.641084,85377.000000,1951.000000
1101.046716,1.632233,85627.000000,1997.000000
1104.733151,1.652894,85977.000000,1912.000000
1109.641718,1.655374,86198.000000,1906.000000
1113.318133,1.664634,86300.000000,1868.000000
1116.990256,1.683075,86380.000000,1792.000000
1120.658084,1.708048,86438.000000,1693.000000
1124.321619,1.732610,86497.000000,1601.000000
1127.980861,1.756010,86496.000000,1517.000000
1131.635808,1.797286,86467.000000,1379.000000
1135.286462,1.856665,86483.000000,1203.000000
1138.932822,1.908425,86496.000000,1068.000000
1142.574889,1.994556,86410.000000,875.000000
1147.424299,2.077594,86563.000000,724.000000
1151.056347,2.124218,86656.000000,651.000000
1154.684102,2.159833,86693.000000,600.000000
1158.307563,2.187121,86776.000000,564.000000
1161.926730,2.251651,86932.000000,487.000000
1165.541603,2.233925,87054.000000,508.000000
1169.152183,2.265067,87266.000000,474.000000
1172.758470,2.258378,87564.000000,483.000000
1176.360462,2.296246,88025.000000,445.000000
1179.958161,2.318132,88414.000000,425.000000
1184.748414,2.282084,89413.000000,467.000000
1188.336095,2.341644,90258.000000,411.000000
1191.919482,2.298187,91201.000000,459.000000
1195.498575,2.358580,92249.000000,404.000000
1199.073374,2.291089,93241.000000,477.000000
1202.643880,2.314208,94422.000000,458.000000
1206.210092,2.285398,95693.000000,496.000000
1209.772011,2.267203,96947.000000,524.000000
1213.329636,2.249541,98235.000000,553.000000
1216.882967,2.226859,99643.000000,591.000000
1221.614063,2.222811,101558.000000,608.000000
1225.157376,2.181270,102920.000000,678.000000
1228.696395,2.169526,104459.000000,707.000000
1232.231121,2.140515,106001.000000,767.000000
1235.761552,2.151007,107602.000000,760.000000
1239.287691,2.149733,109122.000000,773.000000
1242.809535,2.124178,110606.000000,831.000000
1246.327086,2.124661,112195.000000,842.000000
1249.840343,2.104915,113829.000000,894.000000
1253.349307,2.096778,115465.000000,924.000000
1258.021246,2.100374,117559.000000,933.000000
1261.520191,2.108794,119218.000000,928.000000
1265.014842,2.114931,121045.000000,929.000000
1268.505200,2.114818,122707.000000,942.000000
1271.991264,2.115576,124487.000000,954.000000
1275.473035,2.144915,126207.000000,904.000000
1278.950512,2.145286,127852.000000,915.000000
1282.423695,2.164988,129253.000000,884.000000
1285.892584,2.197794,130722.000000,829.000000
1289.357180,2.195245,131838.000000,841.000000
1293.969962,2.264697,133363.000000,725.000000
1297.424540,2.259952,134097.000000,737.000000
1300.874824,2.286766,134896.000000,697.000000
1304.320814,2.317282,135580.000000,653.000000
1307.762510,2.382221,136229.000000,565.000000
1311.199913,2.392745,136606.000000,553.000000
1314.633022,2.424046,136992.000000,516.000000
1318.061837,2.489857,137473.000000,445.000000
1321.486359,2.501665,137770.000000,434.000000
1324.906587,2.554167,137920.000000,385.000000
1328.322522,2.618766,138008.000000,332.000000
1332.870422,2.637515,138020.000000,318.000000
1336.276338,2.700065,137847.000000,275.000000
1339.677961,2.715660,137691.000000,265.000000
1343.075289,2.797751,137466.000000,219.000000
1346.468324,2.800955,137219.000000,217.000000
1349.857066,2.908101,136769.000000,169.000000
1353.241514,2.898712,136220.000000,172.000000
1356.621668,2.989946,135819.000000,139.000000
1359.997528,3.027934,135437.000000,127.000000
1363.369095,3.266840,134947.000000,73.000000
1367.857839,3.159363,134229.000000,93.000000
1371.219387,3.263075,133782.000000,73.000000
1374.576642,3.305342,133317.000000,66.000000
1377.929603,3.499932,132795.000000,42.000000
1381.278270,3.478343,132372.000000,44.000000
1384.622644,3.819939,132120.000000,20.000000
1387.962724,3.643133,131903.000000,30.000000
1391.298510,inf,131655.000000,0.000000
1394.630003,4.817288,131316.000000,2.000000
1397.957202,3.794760,130912.000000,21.000000
1402.386789,3.938683,130249.000000,15.000000
1405.703969,4.158285,129577.000000,9.000000
1409.016856,4.110896,129091.000000,10.000000
1412.325449,3.995487,128656.000000,13.000000
1415.629749,3.527762,128099.000000,38.000000
1418.929755,nan,127582.000000,-3.000000
1422.225467,4.150180,127181.000000,9.000000
1425.516886,nan,126880.000000,-10.000000
1428.804011,4.324258,126593.000000,6.000000
1432.086843,inf,126398.000000,0.000000
1436.457272,nan,126107.000000,-3.000000
1439.730085,nan,125978.000000,-6.000000
1442.998604,nan,125962.000000,-13.000000
1446.262830,3.869187,125787.000000,17.000000
1449.522762,nan,125591.000000,-6.000000
1452.778400,4.399549,125464.000000,5.000000
1456.029745,nan,125171.000000,-15.000000
1459.276796,nan,124909.000000,-9.000000
1462.519553,4.141248,124592.000000,9.000000
1465.758017,4.249233,124260.000000,7.000000
1470.069290,inf,123684.000000,0.000000
1473.297735,4.090928,123290.000000,10.000000
1476.521886,nan,122785.000000,-9.000000
1479.741744,4.388378,122278.000000,5.000000
1482.957309,4.483345,121732.000000,4.000000
1486.168579,3.515111,121147.000000,37.000000
1489.375556,nan,120507.000000,-19.000000
1492.578239,3.371300,119914.000000,51.000000
1495.776629,nan,119197.000000,-1.000000
1498.970725,inf,118537.000000,0.000000
1503.222841,3.839748,117543.000000,17.000000
1506.406918,4.465282,116773.000000,4.000000
1509.586702,3.985086,115949.000000,12.000000
1512.762192,4.282947,115106.000000,6.000000
1515.933389,4.455401,114146.000000,4.000000
1519.100292,4.151282,113337.000000,8.000000
1522.262901,3.846523,112368.000000,16.000000
1525.421217,nan,111411.000000,-25.000000
1528.575239,inf,110371.000000,0.000000
1531.724967,5.038688,109317.000000,1.000000
1534.870402,5.034087,108165.000000,1.000000
1539.057636,3.596410,106604.000000,27.000000
1542.193052,nan,105395.000000,-14.000000
1545.324174,4.415441,104112.000000,4.000000
1548.451003,3.970638,102809.000000,11.000000
1551.573538,3.514839,101438.000000,31.000000
1554.691780,3.823961,100012.000000,15.000000
1557.805728,nan,98633.000000,-15.000000
1560.915382,3.443303,97134.000000,35.000000
1564.020743,3.750045,95608.000000,17.000000
1567.121810,3.932280,94118.000000,11.000000
1571.249887,3.787786,92019.000000,15.000000
1574.340935,3.365373,90456.000000,39.000000
1577.427690,nan,88821.000000,-11.000000
1580.510151,4.639297,87162.000000,2.000000
1583.588318,3.551846,85518.000000,24.000000
1586.662192,inf,83880.000000,0.000000
1589.731772,3.358469,82181.000000,36.000000
1592.797059,nan,80396.000000,-7.000000
1595.858052,3.197584,78805.000000,50.000000
1598.914751,nan,77067.000000,-7.000000
1602.983671,3.873878,74796.000000,10.000000
1606.030352,nan,73099.000000,-10.000000
1609.072739,3.552668,71400.000000,20.000000
1612.110833,3.501315,69781.000000,22.000000
1615.144632,3.753851,68082.000000,12.000000
1618.174138,3.316855,66375.000000,32.000000
1621.199351,3.555692,64709.000000,18.000000
1624.220270,3.685962,63082.000000,13.000000
1627.236895,4.089403,61429.000000,5.000000
1630.249227,3.874047,59860.000000,8.000000
1634.258990,nan,57763.000000,-1.000000
1637.261303,3.427471,56194.000000,21.000000
1640.259322,nan,54559.000000,-7.000000
1643.253048,nan,52968.000000,-24.000000
