Method:,Hadamard 1,,
1470.069290,nan,123684.000000,-21.000000
1473.297735,5.090928,123290.000000,1.000000
1476.521886,3.943017,122785.000000,14.000000
1479.741744,3.808595,122278.000000,19.000000
1482.957309,4.044012,121732.000000,11.000000
1486.168579,3.761093,121147.000000,21.000000
1489.375556,3.536944,120507.000000,35.000000
1492.578239,3.647506,119914.000000,27.000000
1495.776629,nan,119197.000000,-13.000000
1498.970725,nan,118537.000000,-12.000000
1503.222841,nan,117543.000000,-3.000000
1506.406918,nan,116773.000000,-2.000000
1509.586702,3.950324,115949.000000,13.000000
1512.762192,3.856978,115106.000000,16.000000
1515.933389,3.715038,114146.000000,22.000000
1519.100292,3.607214,113337.000000,28.000000
1522.262901,3.670431,112368.000000,24.000000
1525.421217,nan,111411.000000,-11.000000
1528.575239,3.866764,110371.000000,15.000000
1531.724967,3.808239,109317.000000,17.000000
1534.870402,5.034087,108165.000000,1.000000
1539.057636,4.425714,106604.000000,4.000000
1542.193052,3.846729,105395.000000,15.000000
1545.324174,3.394251,104112.000000,42.000000
1548.451003,nan,102809.000000,-6.000000
1551.573538,nan,101438.000000,-13.000000
1554.691780,nan,100012.000000,-7.000000
1557.805728,nan,98633.000000,-29.000000
1560.915382,nan,97134.000000,-36.000000
1564.020743,3.939102,95608.000000,11.000000
1567.121810,3.611945,94118.000000,23.000000
1571.249887,3.922485,92019.000000,11.000000
1574.340935,4.257467,90456.000000,5.000000
1577.427690,3.443366,88821.000000,32.000000
1580.510151,3.396259,87162.000000,35.000000
1583.588318,4.932058,85518.000000,1.000000
1586.662192,nan,83880.000000,-9.000000
1589.731772,nan,82181.000000,-5.000000
1592.797059,3.791291,80396.000000,13.000000
1595.858052,3.316770,78805.000000,38.000000
1598.914751,3.845476,77067.000000,11.000000
1602.983671,3.493667,74796.000000,24.000000
1606.030352,3.465971,73099.000000,25.000000
1609.072739,3.598426,71400.000000,18.000000
1612.110833,4.366616,69781.000000,3.000000
1615.144632,3.577760,68082.000000,18.000000
1618.174138,3.441793,66375.000000,24.000000
1621.199351,4.208905,64709.000000,4.000000
1624.220270,3.595785,63082.000000,16.000000
1627.236895,3.325975,61429.000000,29.000000
1630.249227,4.078167,59860.000000,5.000000
1634.258990,3.419227,57763.000000,22.000000
1637.261303,3.603562,56194.000000,14.000000
1640.259322,3.590738,54559.000000,14.000000
1643.253048,nan,52968.000000,-17.000000
1646.242480,3.295618,51356.000000,26.000000
1649.227618,nan,49659.000000,-8.000000
1652.208463,nan,47803.000000,-6.000000
1655.185014,3.620089,45865.000000,11.000000
1658.157272,nan,43581.000000,-2.000000
1661.125236,3.612763,40998.000000,10.000000
1665.075842,3.964955,36899.000000,4.000000
1668.033787,3.480477,33256.000000,11.000000
1670.987439,3.262703,29297.000000,16.000000
1673.936797,inf,25248.000000,0.000000
1676.881861,nan,21362.000000,-2.000000
1679.822632,nan,17958.000000,-22.000000
1682.759109,3.063420,15044.000000,13.000000
1685.691293,2.803286,12715.000000,20.000000
1688.619182,2.633751,10757.000000,25.000000
1691.542779,3.660723,9157.000000,2.000000
1695.434228,nan,7483.000000,-2.000000
1698.347805,nan,6498.000000,-9.000000
1701.257089,2.545152,5614.000000,16.000000
