Method:,Hadamard 1,,
Host Date-Time:,27/9/23 @ 16:58:1,,
Header Version:,1,,
System Temp (C):,39.16,,
Detector Temp (C):,37.36,,
Humidity (%):,65.63,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.449,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.406196,18269.000000,717.000000
904.739192,1.423125,19684.000000,743.000000
909.949268,1.402978,21675.000000,857.000000
913.851816,1.413128,23482.000000,907.000000
917.750071,1.438095,25749.000000,939.000000
921.644031,1.448871,28448.000000,1012.000000
925.533698,1.483820,31685.000000,1040.000000
929.419072,1.499709,35299.000000,1117.000000
933.300152,1.548021,38958.000000,1103.000000
937.176938,1.571718,42411.000000,1137.000000
941.049430,1.596211,45503.000000,1153.000000
944.917629,1.638158,48422.000000,1114.000000
950.068549,1.679163,52118.000000,1091.000000
953.926729,1.727186,54797.000000,1027.000000
957.780616,1.737929,57646.000000,1054.000000
961.630209,1.763967,60453.000000,1041.000000
965.475508,1.770845,63306.000000,1073.000000
969.316514,1.763960,66143.000000,1139.000000
973.153226,1.764527,68846.000000,1184.000000
976.985644,1.743232,71365.000000,1289.000000
980.813769,1.730221,73772.000000,1373.000000
984.637600,1.709929,75891.000000,1480.000000
989.729363,1.683712,78252.000000,1621.000000
993.543176,1.669486,79748.000000,1707.000000
997.352695,1.659991,80903.000000,1770.000000
1001.157920,1.644742,81951.000000,1857.000000
1004.958852,1.644147,82676.000000,1876.000000
1008.755490,1.638372,83280.000000,1915.000000
1012.547834,1.641342,83764.000000,1913.000000
1016.335885,1.641200,84043.000000,1920.000000
1020.119642,1.647564,84173.000000,1895.000000
1023.899105,1.646914,84269.000000,1900.000000
1028.931711,1.672469,84249.000000,1791.000000
1032.701156,1.681030,84151.000000,1754.000000
1036.466307,1.691886,83920.000000,1706.000000
1040.227165,1.716995,83703.000000,1606.000000
1043.983729,1.726101,83454.000000,1568.000000
1047.735999,1.731757,83200.000000,1543.000000
1051.483976,1.741169,82984.000000,1506.000000
1055.227659,1.754452,82891.000000,1459.000000
1058.967048,1.758096,82902.000000,1447.000000
