Method:,Hadamard 1,,
Host Date-Time:,27/9/23 @ 17:7:1,,
Header Version:,1,,
System Temp (C):,40.02,,
Detector Temp (C):,38.32,,
Humidity (%):,62.54,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.453,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.511978,18269.000000,562.000000
904.739192,1.531435,19684.000000,579.000000
909.949268,1.506655,21675.000000,675.000000
913.851816,1.512198,23482.000000,722.000000
917.750071,1.551022,25749.000000,724.000000
921.644031,1.560290,28448.000000,783.000000
925.533698,1.583874,31685.000000,826.000000
929.419072,1.629208,35299.000000,829.000000
933.300152,1.660157,38958.000000,852.000000
937.176938,1.694498,42411.000000,857.000000
941.049430,1.714546,45503.000000,878.000000
944.917629,1.747024,48422.000000,867.000000
950.068549,1.811732,52118.000000,804.000000
953.926729,1.838936,54797.000000,794.000000
957.780616,1.863692,57646.000000,789.000000
961.630209,1.885995,60453.000000,786.000000
965.475508,1.895110,63306.000000,806.000000
969.316514,1.885985,66143.000000,860.000000
973.153226,1.867997,68846.000000,933.000000
976.985644,1.861816,71365.000000,981.000000
980.813769,1.832462,73772.000000,1085.000000
984.637600,1.823285,75891.000000,1140.000000
989.729363,1.801477,78252.000000,1236.000000
993.543176,1.778849,79748.000000,1327.000000
997.352695,1.766829,80903.000000,1384.000000
1001.157920,1.758826,81951.000000,1428.000000
1004.958852,1.758414,82676.000000,1442.000000
1008.755490,1.750573,83280.000000,1479.000000
1012.547834,1.751331,83764.000000,1485.000000
1016.335885,1.752775,84043.000000,1485.000000
1020.119642,1.760225,84173.000000,1462.000000
1023.899105,1.771244,84269.000000,1427.000000
1028.931711,1.778817,84249.000000,1402.000000
1032.701156,1.805803,84151.000000,1316.000000
1036.466307,1.819378,83920.000000,1272.000000
1040.227165,1.830723,83703.000000,1236.000000
1043.983729,1.846996,83454.000000,1187.000000
1047.735999,1.856415,83200.000000,1158.000000
1051.483976,1.868228,82984.000000,1124.000000
1055.227659,1.873576,82891.000000,1109.000000
1058.967048,1.887965,82902.000000,1073.000000
1062.702144,1.881164,82983.000000,1091.000000
1066.432946,1.884894,83085.000000,1083.000000
1071.400670,1.868961,83272.000000,1126.000000
1075.121453,1.880476,83611.000000,1101.000000
1078.837943,1.868435,83910.000000,1136.000000
1082.550140,1.853769,84123.000000,1178.000000
1086.258042,1.855701,84498.000000,1178.000000
1089.961651,1.852634,84758.000000,1190.000000
1093.660967,1.844843,85070.000000,1216.000000
1097.355988,1.851075,85377.000000,1203.000000
1101.046716,1.848392,85627.000000,1214.000000
1104.733151,1.855563,85977.000000,1199.000000
1109.641718,1.871039,86198.000000,1160.000000
1113.318133,1.884472,86300.000000,1126.000000
1116.990256,1.894232,86380.000000,1102.000000
1120.658084,1.924289,86438.000000,1029.000000
1124.321619,1.944890,86497.000000,982.000000
1127.980861,1.973208,86496.000000,920.000000
1131.635808,2.016727,86467.000000,832.000000
1135.286462,2.082625,86483.000000,715.000000
1138.932822,2.125421,86496.000000,648.000000
1142.574889,2.246368,86410.000000,490.000000
1147.424299,2.295858,86563.000000,438.000000
1151.056347,2.351211,86656.000000,386.000000
1154.684102,2.396405,86693.000000,348.000000
1158.307563,2.425182,86776.000000,326.000000
1161.926730,2.447818,86932.000000,310.000000
1165.541603,2.510036,87054.000000,269.000000
1169.152183,2.489059,87266.000000,283.000000
1172.758470,2.507757,87564.000000,272.000000
1176.360462,2.476259,88025.000000,294.000000
1179.958161,2.539981,88414.000000,255.000000
1184.748414,2.553461,89413.000000,250.000000
1188.336095,2.532240,90258.000000,265.000000
1191.919482,2.540044,91201.000000,263.000000
1195.498575,2.519357,92249.000000,279.000000
1199.073374,2.538243,93241.000000,270.000000
1202.643880,2.506726,94422.000000,294.000000
1206.210092,2.495159,95693.000000,306.000000
1209.772011,2.447458,96947.000000,346.000000
1213.329636,2.471128,98235.000000,332.000000
1216.882967,2.426738,99643.000000,373.000000
1221.614063,2.433843,101558.000000,374.000000
1225.157376,2.423668,102920.000000,388.000000
1228.696395,2.379459,104459.000000,436.000000
1232.231121,2.393866,106001.000000,428.000000
1235.761552,2.382485,107602.000000,446.000000
1239.287691,2.350383,109122.000000,487.000000
1242.809535,2.347422,110606.000000,497.000000
1246.327086,2.339856,112195.000000,513.000000
1249.840343,2.318266,113829.000000,547.000000
1253.349307,2.330862,115465.000000,539.000000
