Method:,Hadamard 1,,
Host Date-Time:,27/9/23 @ 17:16:21,,
Header Version:,1,,
System Temp (C):,40.52,,
Detector Temp (C):,38.97,,
Humidity (%):,60.13,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.455,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.561011,18269.000000,502.000000
904.739192,1.566572,19684.000000,534.000000
909.949268,1.539385,21675.000000,626.000000
913.851816,1.563877,23482.000000,641.000000
917.750071,1.584038,25749.000000,671.000000
921.644031,1.616463,28448.000000,688.000000
925.533698,1.632797,31685.000000,738.000000
929.419072,1.659021,35299.000000,774.000000
933.300152,1.685881,38958.000000,803.000000
937.176938,1.726020,42411.000000,797.000000
941.049430,1.745818,45503.000000,817.000000
944.917629,1.801949,48422.000000,764.000000
950.068549,1.841926,52118.000000,750.000000
953.926729,1.849455,54797.000000,775.000000
957.780616,1.925079,57646.000000,685.000000
961.630209,1.920481,60453.000000,726.000000
965.475508,1.922923,63306.000000,756.000000
969.316514,1.906670,66143.000000,820.000000
973.153226,1.906930,68846.000000,853.000000
976.985644,1.891116,71365.000000,917.000000
980.813769,1.883815,73772.000000,964.000000
984.637600,1.854884,75891.000000,1060.000000
989.729363,1.831290,78252.000000,1154.000000
993.543176,1.813938,79748.000000,1224.000000
997.352695,1.813843,80903.000000,1242.000000
1001.157920,1.799277,81951.000000,1301.000000
1004.958852,1.803770,82676.000000,1299.000000
1008.755490,1.787961,83280.000000,1357.000000
1012.547834,1.792081,83764.000000,1352.000000
