Method:,Hadamard 1,,
Host Date-Time:,27/9/23 @ 16:41:44,,
Header Version:,1,,
System Temp (C):,37.05,,
Detector Temp (C):,35,,
Humidity (%):,76.56,,
Lamp PD:,123,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.452,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.280349,18269.000000,958.000000
904.739192,1.288504,19684.000000,1013.000000
909.949268,1.262607,21675.000000,1184.000000
913.851816,1.286516,23482.000000,1214.000000
917.750071,1.298491,25749.000000,1295.000000
921.644031,1.317331,28448.000000,1370.000000
925.533698,1.332946,31685.000000,1472.000000
929.419072,1.361654,35299.000000,1535.000000
933.300152,1.393040,38958.000000,1576.000000
937.176938,1.426628,42411.000000,1588.000000
941.049430,1.452836,45503.000000,1604.000000
944.917629,1.494431,48422.000000,1551.000000
950.068549,1.539163,52118.000000,1506.000000
953.926729,1.574107,54797.000000,1461.000000
957.780616,1.597608,57646.000000,1456.000000
961.630209,1.623659,60453.000000,1438.000000
965.475508,1.619316,63306.000000,1521.000000
969.316514,1.622928,66143.000000,1576.000000
973.153226,1.614123,68846.000000,1674.000000
976.985644,1.597008,71365.000000,1805.000000
980.813769,1.582109,73772.000000,1931.000000
984.637600,1.565902,75891.000000,2062.000000
989.729363,1.538811,78252.000000,2263.000000
993.543176,1.528256,79748.000000,2363.000000
997.352695,1.517383,80903.000000,2458.000000
1001.157920,1.508379,81951.000000,2542.000000
1004.958852,1.498581,82676.000000,2623.000000
1008.755490,1.495496,83280.000000,2661.000000
1012.547834,1.498339,83764.000000,2659.000000
1016.335885,1.499620,84043.000000,2660.000000
1020.119642,1.504887,84173.000000,2632.000000
1023.899105,1.517598,84269.000000,2559.000000
1028.931711,1.532692,84249.000000,2471.000000
1032.701156,1.549579,84151.000000,2374.000000
1036.466307,1.558377,83920.000000,2320.000000
1040.227165,1.573269,83703.000000,2236.000000
1043.983729,1.588201,83454.000000,2154.000000
1047.735999,1.597697,83200.000000,2101.000000
1051.483976,1.610217,82984.000000,2036.000000
1055.227659,1.622501,82891.000000,1977.000000
1058.967048,1.622558,82902.000000,1977.000000
1062.702144,1.628955,82983.000000,1950.000000
1066.432946,1.622419,83085.000000,1982.000000
1071.400670,1.628021,83272.000000,1961.000000
1075.121453,1.618420,83611.000000,2013.000000
1078.837943,1.612484,83910.000000,2048.000000
1082.550140,1.605809,84123.000000,2085.000000
1086.258042,1.605455,84498.000000,2096.000000
1089.961651,1.594532,84758.000000,2156.000000
1093.660967,1.595524,85070.000000,2159.000000
