Method:,Hadamard 1,,
Host Date-Time:,27/9/23 @ 17:12:40,,
Header Version:,1,,
System Temp (C):,40.39,,
Detector Temp (C):,38.71,,
Humidity (%):,60.89,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.454,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.407409,18269.000000,715.000000
904.739192,1.399244,19684.000000,785.000000
909.949268,1.406030,21675.000000,851.000000
913.851816,1.413128,23482.000000,907.000000
917.750071,1.443681,25749.000000,927.000000
921.644031,1.452751,28448.000000,1003.000000
925.533698,1.476779,31685.000000,1057.000000
929.419072,1.502831,35299.000000,1109.000000
933.300152,1.549599,38958.000000,1099.000000
937.176938,1.560036,42411.000000,1168.000000
941.049430,1.603044,45503.000000,1135.000000
944.917629,1.638158,48422.000000,1114.000000
950.068549,1.692092,52118.000000,1059.000000
953.926729,1.742245,54797.000000,992.000000
957.780616,1.770875,57646.000000,977.000000
961.630209,1.769847,60453.000000,1027.000000
965.475508,1.774503,63306.000000,1064.000000
969.316514,1.780277,66143.000000,1097.000000
973.153226,1.767841,68846.000000,1175.000000
976.985644,1.754842,71365.000000,1255.000000
980.813769,1.739169,73772.000000,1345.000000
984.637600,1.715540,75891.000000,1461.000000
989.729363,1.692919,78252.000000,1587.000000
993.543176,1.673063,79748.000000,1693.000000
997.352695,1.669919,80903.000000,1730.000000
1001.157920,1.656837,81951.000000,1806.000000
1004.958852,1.653507,82676.000000,1836.000000
1008.755490,1.644999,83280.000000,1886.000000
1012.547834,1.651913,83764.000000,1867.000000
1016.335885,1.648960,84043.000000,1886.000000
1020.119642,1.654028,84173.000000,1867.000000
1023.899105,1.662505,84269.000000,1833.000000
1028.931711,1.681288,84249.000000,1755.000000
1032.701156,1.692826,84151.000000,1707.000000
1036.466307,1.699591,83920.000000,1676.000000
1040.227165,1.713763,83703.000000,1618.000000
1043.983729,1.728880,83454.000000,1558.000000
1047.735999,1.738566,83200.000000,1519.000000
1051.483976,1.760934,82984.000000,1439.000000
1055.227659,1.756242,82891.000000,1453.000000
1058.967048,1.763837,82902.000000,1428.000000
1062.702144,1.773171,82983.000000,1399.000000
1066.432946,1.764794,83085.000000,1428.000000
1071.400670,1.761233,83272.000000,1443.000000
1075.121453,1.761495,83611.000000,1448.000000
1078.837943,1.750627,83910.000000,1490.000000
1082.550140,1.742500,84123.000000,1522.000000
1086.258042,1.742439,84498.000000,1529.000000
1089.961651,1.739533,84758.000000,1544.000000
1093.660967,1.725385,85070.000000,1601.000000
1097.355988,1.730764,85377.000000,1587.000000
1101.046716,1.736988,85627.000000,1569.000000
1104.733151,1.745735,85977.000000,1544.000000
1109.641718,1.756808,86198.000000,1509.000000
1113.318133,1.774044,86300.000000,1452.000000
1116.990256,1.792774,86380.000000,1392.000000
1120.658084,1.810249,86438.000000,1338.000000
1124.321619,1.828436,86497.000000,1284.000000
1127.980861,1.871790,86496.000000,1162.000000
1131.635808,1.914835,86467.000000,1052.000000
1135.286462,1.984138,86483.000000,897.000000
1138.932822,2.039919,86496.000000,789.000000
1142.574889,2.127678,86410.000000,644.000000
1147.424299,2.212238,86563.000000,531.000000
1151.056347,2.266626,86656.000000,469.000000
1154.684102,2.342488,86693.000000,394.000000
