Method:,Hadamard 1,,
1253.349307,2.347283,115465.000000,519.000000
1258.021246,2.348445,117559.000000,527.000000
1261.520191,2.344753,119218.000000,539.000000
1265.014842,2.346550,121045.000000,545.000000
1268.505200,2.360516,122707.000000,535.000000
1271.991264,2.379121,124487.000000,520.000000
1275.473035,2.385916,126207.000000,519.000000
1278.950512,2.406870,127852.000000,501.000000
1282.423695,2.415959,129253.000000,496.000000
1285.892584,2.428820,130722.000000,487.000000
1289.357180,2.444262,131838.000000,474.000000
1293.969962,2.487546,133363.000000,434.000000
1297.424540,2.517825,134097.000000,407.000000
1300.874824,2.540049,134896.000000,389.000000
1304.320814,2.574688,135580.000000,361.000000
1307.762510,2.640115,136229.000000,312.000000
1311.199913,2.641315,136606.000000,312.000000
1314.633022,2.697363,136992.000000,275.000000
1318.061837,2.723244,137473.000000,260.000000
1321.486359,2.802695,137770.000000,217.000000
1324.906587,2.827873,137920.000000,205.000000
1328.322522,2.879833,138008.000000,182.000000
1332.870422,2.941285,138020.000000,158.000000
1336.276338,2.996383,137847.000000,139.000000
1339.677961,3.085827,137691.000000,113.000000
1343.075289,3.081290,137466.000000,114.000000
1346.468324,3.168931,137219.000000,93.000000
1349.857066,3.211708,136769.000000,84.000000
1353.241514,3.184851,136220.000000,89.000000
1356.621668,3.132961,135819.000000,100.000000
1359.997528,3.551954,135437.000000,38.000000
1363.369095,3.255102,134947.000000,75.000000
1367.857839,3.395453,134229.000000,54.000000
1371.219387,3.445156,133782.000000,48.000000
1374.576642,3.556684,133317.000000,37.000000
1377.929603,3.892733,132795.000000,17.000000
1381.278270,nan,132372.000000,-6.000000
1384.622644,3.740757,132120.000000,24.000000
1387.962724,3.916135,131903.000000,16.000000
1391.298510,3.551236,131655.000000,37.000000
1394.630003,nan,131316.000000,-7.000000
1397.957202,nan,130912.000000,-7.000000
1402.386789,4.114774,130249.000000,10.000000
1405.703969,inf,129577.000000,0.000000
1409.016856,4.332745,129091.000000,6.000000
1412.325449,nan,128656.000000,-1.000000
1415.629749,nan,128099.000000,-1.000000
1418.929755,4.327638,127582.000000,6.000000
1422.225467,4.803392,127181.000000,2.000000
1425.516886,nan,126880.000000,-3.000000
1428.804011,4.257312,126593.000000,7.000000
1432.086843,nan,126398.000000,-22.000000
1436.457272,3.638341,126107.000000,29.000000
1439.730085,4.146052,125978.000000,9.000000
1442.998604,3.757817,125962.000000,22.000000
1446.262830,nan,125787.000000,-15.000000
1449.522762,3.952830,125591.000000,14.000000
1452.778400,4.253421,125464.000000,7.000000
1456.029745,nan,125171.000000,-2.000000
1459.276796,3.716382,124909.000000,24.000000
1462.519553,nan,124592.000000,-8.000000
1465.758017,4.249233,124260.000000,7.000000
1470.069290,nan,123684.000000,-15.000000
1473.297735,4.049535,123290.000000,11.000000
1476.521886,4.089145,122785.000000,10.000000
1479.741744,3.911257,122278.000000,15.000000
1482.957309,4.784375,121732.000000,2.000000
1486.168579,3.804559,121147.000000,19.000000
1489.375556,3.934884,120507.000000,14.000000
1492.578239,nan,119914.000000,-22.000000
1495.776629,3.930137,119197.000000,14.000000
1498.970725,4.228756,118537.000000,7.000000
1503.222841,inf,117543.000000,0.000000
1506.406918,3.953399,116773.000000,13.000000
1509.586702,nan,115949.000000,-9.000000
1512.762192,3.760068,115106.000000,20.000000
1515.933389,inf,114146.000000,0.000000
1519.100292,4.577250,113337.000000,3.000000
1522.262901,3.820194,112368.000000,17.000000
1525.421217,nan,111411.000000,-14.000000
1528.575239,nan,110371.000000,-7.000000
1531.724967,nan,109317.000000,-6.000000
1534.870402,3.857995,108165.000000,15.000000
1539.057636,nan,106604.000000,-11.000000
1542.193052,3.792371,105395.000000,17.000000
1545.324174,nan,104112.000000,-7.000000
1548.451003,3.865903,102809.000000,14.000000
1551.573538,nan,101438.000000,-1.000000
1554.691780,5.000052,100012.000000,1.000000
1557.805728,nan,98633.000000,-19.000000
1560.915382,4.987371,97134.000000,1.000000
1564.020743,inf,95608.000000,0.000000
1567.121810,3.973673,94118.000000,10.000000
1571.249887,4.662848,92019.000000,2.000000
1574.340935,nan,90456.000000,-9.000000
1577.427690,3.802388,88821.000000,14.000000
1580.510151,nan,87162.000000,-7.000000
1583.588318,nan,85518.000000,-2.000000
1586.662192,3.969416,83880.000000,9.000000
1589.731772,nan,82181.000000,-16.000000
1592.797059,3.525023,80396.000000,24.000000
1595.858052,3.855161,78805.000000,11.000000
1598.914751,nan,77067.000000,-4.000000
1602.983671,3.832486,74796.000000,11.000000
1606.030352,inf,73099.000000,0.000000
1609.072739,nan,71400.000000,-7.000000
1612.110833,4.065586,69781.000000,6.000000
1615.144632,3.656941,68082.000000,15.000000
1618.174138,3.708061,66375.000000,13.000000
1621.199351,nan,64709.000000,-5.000000
1624.220270,4.197845,63082.000000,4.000000
1627.236895,4.010222,61429.000000,6.000000
1630.249227,nan,59860.000000,-4.000000
1634.258990,3.482896,57763.000000,19.000000
1637.261303,3.904592,56194.000000,7.000000
1640.259322,3.506417,54559.000000,17.000000
1643.253048,4.246892,52968.000000,3.000000
1646.242480,nan,51356.000000,-7.000000
1649.227618,3.741755,49659.000000,9.000000
1652.208463,inf,47803.000000,0.000000
1655.185014,3.382728,45865.000000,19.000000
1658.157272,nan,43581.000000,-7.000000
1661.125236,3.068695,40998.000000,35.000000
1665.075842,3.362895,36899.000000,16.000000
1668.033787,3.407927,33256.000000,13.000000
1670.987439,3.688672,29297.000000,6.000000
1673.936797,3.171778,25248.000000,17.000000
1676.881861,3.551491,21362.000000,6.000000
1679.822632,nan,17958.000000,-1.000000
1682.759109,nan,15044.000000,-6.000000
1685.691293,3.259218,12715.000000,7.000000
1688.619182,nan,10757.000000,-21.000000
1691.542779,nan,9157.000000,-11.000000
1695.434228,2.727948,7483.000000,14.000000
1698.347805,2.771387,6498.000000,11.000000
1701.257089,3.749272,5614.000000,1.000000
