Method:,Hadamard 1,,
Host Date-Time:,27/9/23 @ 17:13:22,,
Header Version:,1,,
System Temp (C):,40.52,,
Detector Temp (C):,38.81,,
Humidity (%):,60.57,,
Lamp PD:,123,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.456,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.417238,18269.000000,699.000000
904.739192,1.420212,19684.000000,748.000000
909.949268,1.423206,21675.000000,818.000000
913.851816,1.441316,23482.000000,850.000000
917.750071,1.438095,25749.000000,939.000000
921.644031,1.466833,28448.000000,971.000000
925.533698,1.492680,31685.000000,1019.000000
929.419072,1.517568,35299.000000,1072.000000
933.300152,1.549599,38958.000000,1099.000000
937.176938,1.604226,42411.000000,1055.000000
941.049430,1.629062,45503.000000,1069.000000
944.917629,1.668845,48422.000000,1038.000000
950.068549,1.712666,52118.000000,1010.000000
953.926729,1.767017,54797.000000,937.000000
957.780616,1.781221,57646.000000,954.000000
961.630209,1.810142,60453.000000,936.000000
965.475508,1.804933,63306.000000,992.000000
969.316514,1.801783,66143.000000,1044.000000
973.153226,1.795697,68846.000000,1102.000000
976.985644,1.779767,71365.000000,1185.000000
980.813769,1.768211,73772.000000,1258.000000
984.637600,1.748572,75891.000000,1354.000000
989.729363,1.720309,78252.000000,1490.000000
993.543176,1.706097,79748.000000,1569.000000
997.352695,1.695244,80903.000000,1632.000000
1001.157920,1.683105,81951.000000,1700.000000
1004.958852,1.675087,82676.000000,1747.000000
1008.755490,1.669633,83280.000000,1782.000000
1012.547834,1.670933,83764.000000,1787.000000
1016.335885,1.672134,84043.000000,1788.000000
1020.119642,1.672562,84173.000000,1789.000000
1023.899105,1.689635,84269.000000,1722.000000
1028.931711,1.700514,84249.000000,1679.000000
1032.701156,1.708629,84151.000000,1646.000000
1036.466307,1.722195,83920.000000,1591.000000
1040.227165,1.736350,83703.000000,1536.000000
1043.983729,1.753539,83454.000000,1472.000000
1047.735999,1.763877,83200.000000,1433.000000
1051.483976,1.768545,82984.000000,1414.000000
1055.227659,1.780521,82891.000000,1374.000000
1058.967048,1.789843,82902.000000,1345.000000
1062.702144,1.790267,82983.000000,1345.000000
1066.432946,1.785346,83085.000000,1362.000000
1071.400670,1.784730,83272.000000,1367.000000
1075.121453,1.777067,83611.000000,1397.000000
1078.837943,1.762745,83910.000000,1449.000000
1082.550140,1.768669,84123.000000,1433.000000
1086.258042,1.761899,84498.000000,1462.000000
1089.961651,1.754703,84758.000000,1491.000000
1093.660967,1.753396,85070.000000,1501.000000
1097.355988,1.759030,85377.000000,1487.000000
1101.046716,1.756230,85627.000000,1501.000000
1104.733151,1.757712,85977.000000,1502.000000
1109.641718,1.780465,86198.000000,1429.000000
1113.318133,1.789883,86300.000000,1400.000000
1116.990256,1.807046,86380.000000,1347.000000
1120.658084,1.832559,86438.000000,1271.000000
1124.321619,1.862916,86497.000000,1186.000000
1127.980861,1.901967,86496.000000,1084.000000
1131.635808,1.948738,86467.000000,973.000000
1135.286462,1.995917,86483.000000,873.000000
1138.932822,2.090041,86496.000000,703.000000
1142.574889,2.137913,86410.000000,629.000000
1147.424299,2.276467,86563.000000,458.000000
1151.056347,2.291395,86656.000000,443.000000
1154.684102,2.358200,86693.000000,380.000000
1158.307563,2.423852,86776.000000,327.000000
1161.926730,2.421984,86932.000000,329.000000
1165.541603,2.477391,87054.000000,290.000000
1169.152183,2.495241,87266.000000,279.000000
1172.758470,2.496721,87564.000000,279.000000
1176.360462,2.497448,88025.000000,280.000000
1179.958161,2.497815,88414.000000,281.000000
1184.748414,2.499614,89413.000000,283.000000
1188.336095,2.522516,90258.000000,271.000000
1191.919482,2.551760,91201.000000,256.000000
