Method:,Hadamard 1,,
Host Date-Time:,27/9/23 @ 17:18:42,,
Header Version:,1,,
System Temp (C):,40.85,,
Detector Temp (C):,39.07,,
Humidity (%):,59.06,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.457,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.552445,18269.000000,512.000000
904.739192,1.577276,19684.000000,521.000000
909.949268,1.557085,21675.000000,601.000000
913.851816,1.567961,23482.000000,635.000000
917.750071,1.599856,25749.000000,647.000000
921.644031,1.608334,28448.000000,701.000000
925.533698,1.635750,31685.000000,733.000000
929.419072,1.665238,35299.000000,763.000000
933.300152,1.693520,38958.000000,789.000000
937.176938,1.733162,42411.000000,784.000000
941.049430,1.759315,45503.000000,792.000000
944.917629,1.805374,48422.000000,758.000000
950.068549,1.852477,52118.000000,732.000000
953.926729,1.881424,54797.000000,720.000000
957.780616,1.919410,57646.000000,694.000000
961.630209,1.928938,60453.000000,712.000000
965.475508,1.937527,63306.000000,731.000000
969.316514,1.929504,66143.000000,778.000000
973.153226,1.931005,68846.000000,807.000000
976.985644,1.898279,71365.000000,902.000000
980.813769,1.879779,73772.000000,973.000000
984.637600,1.862740,75891.000000,1041.000000
989.729363,1.849348,78252.000000,1107.000000
993.543176,1.829838,79748.000000,1180.000000
997.352695,1.814543,80903.000000,1240.000000
1001.157920,1.798610,81951.000000,1303.000000
1004.958852,1.799115,82676.000000,1313.000000
1008.755490,1.793436,83280.000000,1340.000000
1012.547834,1.796926,83764.000000,1337.000000
1016.335885,1.806568,84043.000000,1312.000000
1020.119642,1.807239,84173.000000,1312.000000
1023.899105,1.806082,84269.000000,1317.000000
