Method:,Hadamard 1,,
1324.906587,2.519491,137920.000000,417.000000
1328.322522,2.599575,138008.000000,347.000000
1332.870422,2.652804,138020.000000,307.000000
1336.276338,2.674014,137847.000000,292.000000
1339.677961,2.710771,137691.000000,268.000000
1343.075289,2.793803,137466.000000,221.000000
1346.468324,2.744717,137219.000000,247.000000
1349.857066,2.850430,136769.000000,193.000000
1353.241514,2.949549,136220.000000,153.000000
1356.621668,2.931563,135819.000000,159.000000
1359.997528,3.038316,135437.000000,124.000000
1363.369095,2.990284,134947.000000,138.000000
1367.857839,3.188327,134229.000000,87.000000
1371.219387,3.245584,133782.000000,76.000000
1374.576642,3.161098,133317.000000,92.000000
1377.929603,3.579114,132795.000000,35.000000
1381.278270,3.565494,132372.000000,36.000000
1384.622644,3.342817,132120.000000,60.000000
1387.962724,3.601741,131903.000000,33.000000
1391.298510,3.818407,131655.000000,20.000000
1394.630003,4.641196,131316.000000,3.000000
1397.957202,nan,130912.000000,-2.000000
1402.386789,3.859502,130249.000000,18.000000
1405.703969,4.413558,129577.000000,5.000000
1409.016856,nan,129091.000000,-24.000000
1412.325449,nan,128656.000000,-18.000000
1415.629749,nan,128099.000000,-6.000000
1418.929755,4.105789,127582.000000,10.000000
1422.225467,4.627301,127181.000000,3.000000
1425.516886,4.626272,126880.000000,3.000000
1428.804011,3.458957,126593.000000,44.000000
1432.086843,nan,126398.000000,-8.000000
1436.457272,3.954611,126107.000000,14.000000
1439.730085,nan,125978.000000,-7.000000
1442.998604,3.896120,125962.000000,16.000000
1446.262830,3.757213,125787.000000,22.000000
1449.522762,nan,125591.000000,-15.000000
1452.778400,nan,125464.000000,-18.000000
1456.029745,3.635106,125171.000000,29.000000
1459.276796,3.920502,124909.000000,15.000000
1462.519553,5.095490,124592.000000,1.000000
1465.758017,5.094331,124260.000000,1.000000
1470.069290,4.393344,123684.000000,5.000000
1473.297735,3.886808,123290.000000,16.000000
1476.521886,3.746723,122785.000000,22.000000
1479.741744,nan,122278.000000,-11.000000
1482.957309,nan,121732.000000,-10.000000
1486.168579,4.481253,121147.000000,4.000000
1489.375556,3.779982,120507.000000,20.000000
1492.578239,3.680930,119914.000000,25.000000
1495.776629,nan,119197.000000,-30.000000
1498.970725,4.228756,118537.000000,7.000000
1503.222841,nan,117543.000000,-3.000000
1506.406918,3.953399,116773.000000,13.000000
1509.586702,3.601869,115949.000000,29.000000
1512.762192,nan,115106.000000,-16.000000
1515.933389,nan,114146.000000,-18.000000
1519.100292,3.799099,113337.000000,18.000000
1522.262901,inf,112368.000000,0.000000
1525.421217,nan,111411.000000,-6.000000
1528.575239,4.001462,110371.000000,11.000000
1531.724967,3.924744,109317.000000,13.000000
1534.870402,3.636147,108165.000000,25.000000
1539.057636,nan,106604.000000,-6.000000
1542.193052,4.022820,105395.000000,10.000000
1545.324174,4.017501,104112.000000,10.000000
1548.451003,4.233880,102809.000000,6.000000
1551.573538,4.404141,101438.000000,4.000000
1554.691780,3.886109,100012.000000,13.000000
1557.805728,nan,98633.000000,-19.000000
1560.915382,3.607160,97134.000000,24.000000
1564.020743,nan,95608.000000,-2.000000
1567.121810,3.743224,94118.000000,17.000000
1571.249887,4.185726,92019.000000,6.000000
1574.340935,3.558497,90456.000000,25.000000
1577.427690,3.948516,88821.000000,10.000000
1580.510151,4.037237,87162.000000,8.000000
1583.588318,nan,85518.000000,-24.000000
1586.662192,nan,83880.000000,-10.000000
1589.731772,3.572349,82181.000000,22.000000
1592.797059,3.729143,80396.000000,15.000000
1595.858052,4.118403,78805.000000,6.000000
1598.914751,3.488928,77067.000000,25.000000
1602.983671,3.727750,74796.000000,14.000000
1606.030352,3.465971,73099.000000,25.000000
1609.072739,3.251638,71400.000000,40.000000
1612.110833,3.396579,69781.000000,28.000000
1615.144632,3.471304,68082.000000,23.000000
1618.174138,3.675876,66375.000000,14.000000
1621.199351,3.413025,64709.000000,25.000000
1624.220270,3.268427,63082.000000,34.000000
1627.236895,3.612282,61429.000000,15.000000
1630.249227,nan,59860.000000,-17.000000
1634.258990,3.585558,57763.000000,15.000000
1637.261303,4.050720,56194.000000,5.000000
1640.259322,nan,54559.000000,-9.000000
1643.253048,3.343802,52968.000000,24.000000
1646.242480,4.108531,51356.000000,4.000000
1649.227618,3.850900,49659.000000,7.000000
1652.208463,3.099672,47803.000000,38.000000
1655.185014,3.485390,45865.000000,15.000000
1658.157272,3.005829,43581.000000,43.000000
1661.125236,nan,40998.000000,-6.000000
1665.075842,3.075653,36899.000000,31.000000
1668.033787,3.317750,33256.000000,16.000000
1670.987439,3.352880,29297.000000,13.000000
1673.936797,nan,25248.000000,-5.000000
1676.881861,nan,21362.000000,-12.000000
1679.822632,2.839285,17958.000000,26.000000
1682.759109,nan,15044.000000,-8.000000
1685.691293,nan,12715.000000,-19.000000
1688.619182,nan,10757.000000,-14.000000
1691.542779,2.581542,9157.000000,24.000000
1695.434228,2.794894,7483.000000,12.000000
1698.347805,nan,6498.000000,-8.000000
1701.257089,2.286874,5614.000000,29.000000
