Method:,Hadamard 1,,
1512.762192,4.019705,115106.000000,11.000000
1515.933389,4.580339,114146.000000,3.000000
1519.100292,nan,113337.000000,-13.000000
1522.262901,3.820194,112368.000000,17.000000
1525.421217,4.745898,111411.000000,2.000000
1528.575239,3.764101,110371.000000,19.000000
1531.724967,3.737658,109317.000000,20.000000
1534.870402,3.672359,108165.000000,23.000000
1539.057636,inf,106604.000000,0.000000
1542.193052,3.517670,105395.000000,32.000000
1545.324174,3.871373,104112.000000,14.000000
1548.451003,4.409971,102809.000000,4.000000
1551.573538,inf,101438.000000,0.000000
1554.691780,4.221901,100012.000000,6.000000
1557.805728,4.692992,98633.000000,2.000000
1560.915382,nan,97134.000000,-10.000000
1564.020743,nan,95608.000000,-10.000000
1567.121810,4.496551,94118.000000,3.000000
1571.249887,nan,92019.000000,-1.000000
1574.340935,inf,90456.000000,0.000000
1577.427690,3.744396,88821.000000,16.000000
1580.510151,inf,87162.000000,0.000000
1583.588318,3.785929,85518.000000,14.000000
1586.662192,4.321598,83880.000000,4.000000
1589.731772,3.613741,82181.000000,20.000000
1592.797059,3.525023,80396.000000,24.000000
1595.858052,3.294494,78805.000000,40.000000
1598.914751,nan,77067.000000,-2.000000
1602.983671,3.919636,74796.000000,9.000000
1606.030352,4.018813,73099.000000,7.000000
1609.072739,3.899456,71400.000000,9.000000
1612.110833,4.065586,69781.000000,6.000000
1615.144632,3.554279,68082.000000,19.000000
1618.174138,3.675876,66375.000000,14.000000
1621.199351,3.430753,64709.000000,24.000000
1624.220270,3.457483,63082.000000,22.000000
1627.236895,nan,61429.000000,-11.000000
1630.249227,nan,59860.000000,-4.000000
1634.258990,4.761650,57763.000000,1.000000
1637.261303,3.635747,56194.000000,13.000000
1640.259322,3.736866,54559.000000,10.000000
1643.253048,4.422984,52968.000000,2.000000
1646.242480,4.233470,51356.000000,3.000000
1649.227618,4.394968,49659.000000,2.000000
1652.208463,3.378425,47803.000000,20.000000
1655.185014,3.485390,45865.000000,15.000000
1658.157272,3.861146,43581.000000,6.000000
1661.125236,3.658520,40998.000000,9.000000
1665.075842,4.265985,36899.000000,2.000000
1668.033787,3.141659,33256.000000,24.000000
1670.987439,3.864763,29297.000000,4.000000
1673.936797,nan,25248.000000,-23.000000
1676.881861,nan,21362.000000,-8.000000
1679.822632,3.108130,17958.000000,14.000000
1682.759109,3.031235,15044.000000,14.000000
1685.691293,3.803286,12715.000000,2.000000
1688.619182,nan,10757.000000,-17.000000
1691.542779,nan,9157.000000,-11.000000
1695.434228,2.919833,7483.000000,9.000000
1698.347805,nan,6498.000000,-3.000000
1701.257089,2.795030,5614.000000,9.000000
