Method:,Hadamard 1,,
Host Date-Time:,27/9/23 @ 17:18:32,,
Header Version:,1,,
System Temp (C):,40.89,,
Detector Temp (C):,39.1,,
Humidity (%):,59.08,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.456,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.651055,18269.000000,408.000000
904.739192,1.621092,19684.000000,471.000000
909.949268,1.628389,21675.000000,510.000000
913.851816,1.653897,23482.000000,521.000000
917.750071,1.647332,25749.000000,580.000000
921.644031,1.678077,28448.000000,597.000000
925.533698,1.702203,31685.000000,629.000000
929.419072,1.735518,35299.000000,649.000000
933.300152,1.750491,38958.000000,692.000000
937.176938,1.791154,42411.000000,686.000000
941.049430,1.827451,45503.000000,677.000000
944.917629,1.866157,48422.000000,659.000000
950.068549,1.908102,52118.000000,644.000000
953.926729,1.944269,54797.000000,623.000000
957.780616,1.975439,57646.000000,610.000000
961.630209,1.993249,60453.000000,614.000000
965.475508,2.000728,63306.000000,632.000000
969.316514,1.979124,66143.000000,694.000000
973.153226,1.965722,68846.000000,745.000000
976.985644,1.959724,71365.000000,783.000000
980.813769,1.919968,73772.000000,887.000000
984.637600,1.911707,75891.000000,930.000000
989.729363,1.897860,78252.000000,990.000000
993.543176,1.886360,79748.000000,1036.000000
997.352695,1.869742,80903.000000,1092.000000
1001.157920,1.865501,81951.000000,1117.000000
1004.958852,1.854797,82676.000000,1155.000000
1008.755490,1.864780,83280.000000,1137.000000
1012.547834,1.858974,83764.000000,1159.000000
1016.335885,1.857059,84043.000000,1168.000000
1020.119642,1.865231,84173.000000,1148.000000
1023.899105,1.871055,84269.000000,1134.000000
1028.931711,1.880633,84249.000000,1109.000000
1032.701156,1.903870,84151.000000,1050.000000
1036.466307,1.923431,83920.000000,1001.000000
1040.227165,1.942738,83703.000000,955.000000
1043.983729,1.944181,83454.000000,949.000000
1047.735999,1.957754,83200.000000,917.000000
1051.483976,1.971071,82984.000000,887.000000
1055.227659,1.981491,82891.000000,865.000000
1058.967048,1.986091,82902.000000,856.000000
1062.702144,2.002009,82983.000000,826.000000
1066.432946,1.996279,83085.000000,838.000000
1071.400670,1.984992,83272.000000,862.000000
1075.121453,1.972873,83611.000000,890.000000
1078.837943,1.970537,83910.000000,898.000000
1082.550140,1.963969,84123.000000,914.000000
1086.258042,1.952796,84498.000000,942.000000
1089.961651,1.948632,84758.000000,954.000000
1093.660967,1.955265,85070.000000,943.000000
1097.355988,1.956369,85377.000000,944.000000
1101.046716,1.958560,85627.000000,942.000000
1104.733151,1.963571,85977.000000,935.000000
1109.641718,1.977411,86198.000000,908.000000
1113.318133,1.986621,86300.000000,890.000000
1116.990256,2.002420,86380.000000,859.000000
1120.658084,2.029831,86438.000000,807.000000
1124.321619,2.042131,86497.000000,785.000000
1127.980861,2.091898,86496.000000,700.000000
1131.635808,2.119947,86467.000000,656.000000
1135.286462,2.172008,86483.000000,582.000000
1138.932822,2.233705,86496.000000,505.000000
1142.574889,2.303096,86410.000000,430.000000
1147.424299,2.382238,86563.000000,359.000000
1151.056347,2.460677,86656.000000,300.000000
1154.684102,2.480102,86693.000000,287.000000
1158.307563,2.492795,86776.000000,279.000000
1161.926730,2.551790,86932.000000,244.000000
1165.541603,2.601332,87054.000000,218.000000
1169.152183,2.575357,87266.000000,232.000000
1172.758470,2.590143,87564.000000,225.000000
1176.360462,2.577250,88025.000000,233.000000
1179.958161,2.582909,88414.000000,231.000000
1184.748414,2.571189,89413.000000,240.000000
1188.336095,2.633266,90258.000000,210.000000
1191.919482,2.648246,91201.000000,205.000000
1195.498575,2.608936,92249.000000,227.000000
1199.073374,2.639193,93241.000000,214.000000
1202.643880,2.620965,94422.000000,226.000000
1206.210092,2.589945,95693.000000,246.000000
1209.772011,2.585134,96947.000000,252.000000
1213.329636,2.594326,98235.000000,250.000000
1216.882967,2.559114,99643.000000,275.000000
1221.614063,2.542821,101558.000000,291.000000
1225.157376,2.511441,102920.000000,317.000000
1228.696395,2.497808,104459.000000,332.000000
1232.231121,2.495110,106001.000000,339.000000
1235.761552,2.474313,107602.000000,361.000000
1239.287691,2.463881,109122.000000,375.000000
1242.809535,2.400326,110606.000000,440.000000
1246.327086,2.427759,112195.000000,419.000000
1249.840343,2.407893,113829.000000,445.000000
1253.349307,2.427973,115465.000000,431.000000
1258.021246,2.410340,117559.000000,457.000000
1261.520191,2.410761,119218.000000,463.000000
1265.014842,2.427808,121045.000000,452.000000
1268.505200,2.452381,122707.000000,433.000000
1271.991264,2.437113,124487.000000,455.000000
1275.473035,2.467615,126207.000000,430.000000
1278.950512,2.479342,127852.000000,424.000000
1282.423695,2.479997,129253.000000,428.000000
1285.892584,2.519752,130722.000000,395.000000
1289.357180,2.539116,131838.000000,381.000000
1293.969962,2.569941,133363.000000,359.000000
1297.424540,2.572325,134097.000000,359.000000
1300.874824,2.616781,134896.000000,326.000000
1304.320814,2.647896,135580.000000,305.000000
1307.762510,2.667402,136229.000000,293.000000
1311.199913,2.717168,136606.000000,262.000000
1314.633022,2.754678,136992.000000,241.000000
1318.061837,2.837187,137473.000000,200.000000
1321.486359,2.867313,137770.000000,187.000000
1324.906587,2.889207,137920.000000,178.000000
1328.322522,2.891931,138008.000000,177.000000
1332.870422,2.917226,138020.000000,167.000000
1336.276338,3.067515,137847.000000,118.000000
1339.677961,3.097513,137691.000000,110.000000
1343.075289,3.007862,137466.000000,135.000000
1346.468324,3.141779,137219.000000,99.000000
1349.857066,3.135988,136769.000000,100.000000
1353.241514,3.289143,136220.000000,70.000000
1356.621668,3.257899,135819.000000,75.000000
1359.997528,3.468979,135437.000000,46.000000
1363.369095,3.323983,134947.000000,64.000000
1367.857839,3.525786,134229.000000,40.000000
1371.219387,3.635036,133782.000000,31.000000
1374.576642,3.425916,133317.000000,50.000000
1377.929603,3.708208,132795.000000,26.000000
1381.278270,3.799577,132372.000000,21.000000
1384.622644,4.643847,132120.000000,3.000000
1387.962724,5.120255,131903.000000,1.000000
1391.298510,nan,131655.000000,-14.000000
1394.630003,4.340166,131316.000000,6.000000
1397.957202,3.886531,130912.000000,17.000000
1402.386789,4.073382,130249.000000,11.000000
1405.703969,4.811498,129577.000000,2.000000
1409.016856,4.508836,129091.000000,4.000000
1412.325449,nan,128656.000000,-11.000000
1415.629749,nan,128099.000000,-1.000000
1418.929755,inf,127582.000000,0.000000
1422.225467,nan,127181.000000,-5.000000
1425.516886,3.781174,126880.000000,21.000000
1428.804011,nan,126593.000000,-6.000000
1432.086843,4.624619,126398.000000,3.000000
1436.457272,4.100739,126107.000000,10.000000
1439.730085,nan,125978.000000,-17.000000
1442.998604,nan,125962.000000,-1.000000
1446.262830,nan,125787.000000,-12.000000
1449.522762,3.776739,125591.000000,21.000000
1452.778400,3.868070,125464.000000,17.000000
1456.029745,inf,125171.000000,0.000000
1459.276796,4.619472,124909.000000,3.000000
1462.519553,3.816737,124592.000000,19.000000
1465.758017,3.948203,124260.000000,14.000000
1470.069290,4.393344,123684.000000,5.000000
1473.297735,3.944800,123290.000000,14.000000
1476.521886,nan,122785.000000,-3.000000
1479.741744,nan,122278.000000,-3.000000
1482.957309,nan,121732.000000,-9.000000
1486.168579,4.041920,121147.000000,11.000000
1489.375556,nan,120507.000000,-7.000000
1492.578239,nan,119914.000000,-23.000000
1495.776629,4.076265,119197.000000,10.000000
1498.970725,4.228756,118537.000000,7.000000
1503.222841,nan,117543.000000,-11.000000
1506.406918,3.535864,116773.000000,34.000000
1509.586702,4.462207,115949.000000,4.000000
1512.762192,4.583977,115106.000000,3.000000
1515.933389,4.580339,114146.000000,3.000000
1519.100292,4.151282,113337.000000,8.000000
1522.262901,nan,112368.000000,-5.000000
1525.421217,nan,111411.000000,-13.000000
1528.575239,4.042855,110371.000000,10.000000
1531.724967,nan,109317.000000,-2.000000
1534.870402,nan,108165.000000,-3.000000
1539.057636,4.249622,106604.000000,6.000000
1542.193052,3.661092,105395.000000,23.000000
1545.324174,nan,104112.000000,-19.000000
1548.451003,nan,102809.000000,-8.000000
1551.573538,4.529079,101438.000000,3.000000
1554.691780,4.522931,100012.000000,3.000000
1557.805728,inf,98633.000000,0.000000
1560.915382,inf,97134.000000,0.000000
1564.020743,3.750045,95608.000000,17.000000
1567.121810,4.019430,94118.000000,9.000000
1571.249887,3.565938,92019.000000,25.000000
1574.340935,4.053347,90456.000000,8.000000
1577.427690,3.417037,88821.000000,34.000000
1580.510151,3.578599,87162.000000,23.000000
1583.588318,4.153906,85518.000000,6.000000
1586.662192,3.777530,83880.000000,14.000000
1589.731772,nan,82181.000000,-9.000000
1592.797059,3.604204,80396.000000,20.000000
1595.858052,nan,78805.000000,-9.000000
1598.914751,4.585838,77067.000000,2.000000
1602.983671,3.643429,74796.000000,17.000000
1606.030352,nan,73099.000000,-3.000000
1609.072739,nan,71400.000000,-6.000000
1612.110833,3.463526,69781.000000,24.000000
1615.144632,4.532002,68082.000000,2.000000
1618.174138,4.219945,66375.000000,4.000000
1621.199351,4.208905,64709.000000,4.000000
1624.220270,3.954807,63082.000000,7.000000
1627.236895,3.642245,61429.000000,14.000000
1630.249227,4.300015,59860.000000,3.000000
1634.258990,3.506377,57763.000000,18.000000
1637.261303,3.287292,56194.000000,29.000000
1640.259322,4.736866,54559.000000,1.000000
1643.253048,inf,52968.000000,0.000000
1646.242480,3.506471,51356.000000,16.000000
1649.227618,3.741755,49659.000000,9.000000
1652.208463,3.232297,47803.000000,28.000000
1655.185014,3.246508,45865.000000,26.000000
1658.157272,inf,43581.000000,0.000000
1661.125236,3.382314,40998.000000,17.000000
1665.075842,nan,36899.000000,-10.000000
1668.033787,inf,33256.000000,0.000000
1670.987439,inf,29297.000000,0.000000
1673.936797,nan,25248.000000,-7.000000
1676.881861,nan,21362.000000,-1.000000
1679.822632,nan,17958.000000,-13.000000
1682.759109,4.177363,15044.000000,1.000000
1685.691293,nan,12715.000000,-7.000000
1688.619182,2.730661,10757.000000,20.000000
1691.542779,3.262783,9157.000000,5.000000
1695.434228,nan,7483.000000,-3.000000
1698.347805,2.451052,6498.000000,23.000000
1701.257089,3.147212,5614.000000,4.000000
