Method:,Hadamard 1,,
1120.658084,1.958524,86438.000000,951.000000
1124.321619,1.971329,86497.000000,924.000000
1127.980861,2.014790,86496.000000,836.000000
1131.635808,2.070563,86467.000000,735.000000
1135.286462,2.119365,86483.000000,657.000000
1138.932822,2.218494,86496.000000,523.000000
1142.574889,2.264466,86410.000000,470.000000
1147.424299,2.377426,86563.000000,363.000000
1151.056347,2.425915,86656.000000,325.000000
1154.684102,2.489278,86693.000000,281.000000
1158.307563,2.480518,86776.000000,287.000000
1161.926730,2.569964,86932.000000,234.000000
1165.541603,2.506819,87054.000000,271.000000
1169.152183,2.596453,87266.000000,221.000000
1172.758470,2.558510,87564.000000,242.000000
1176.360462,2.596301,88025.000000,223.000000
1179.958161,2.573609,88414.000000,236.000000
1184.748414,2.618962,89413.000000,215.000000
1188.336095,2.586270,90258.000000,234.000000
1191.919482,2.658970,91201.000000,200.000000
1195.498575,2.607027,92249.000000,228.000000
1199.073374,2.594859,93241.000000,237.000000
1202.643880,2.611461,94422.000000,231.000000
1206.210092,2.533722,95693.000000,280.000000
1209.772011,2.564930,96947.000000,264.000000
1213.329636,2.516595,98235.000000,299.000000
1216.882967,2.521326,99643.000000,300.000000
1221.614063,2.515352,101558.000000,310.000000
1225.157376,2.481021,102920.000000,340.000000
1228.696395,2.456653,104459.000000,365.000000
1232.231121,2.433133,106001.000000,391.000000
1235.761552,2.444109,107602.000000,387.000000
1239.287691,2.423015,109122.000000,412.000000
1242.809535,2.448282,110606.000000,394.000000
1246.327086,2.403570,112195.000000,443.000000
1249.840343,2.417764,113829.000000,435.000000
1253.349307,2.394997,115465.000000,465.000000
1258.021246,2.408443,117559.000000,459.000000
1261.520191,2.437853,119218.000000,435.000000
1265.014842,2.428770,121045.000000,451.000000
1268.505200,2.411262,122707.000000,476.000000
1271.991264,2.459640,124487.000000,432.000000
1275.473035,2.441167,126207.000000,457.000000
1278.950512,2.451569,127852.000000,452.000000
1282.423695,2.501846,129253.000000,407.000000
1285.892584,2.487960,130722.000000,425.000000
1289.357180,2.505143,131838.000000,412.000000
1293.969962,2.577261,133363.000000,353.000000
1297.424540,2.583351,134097.000000,350.000000
1300.874824,2.616781,134896.000000,326.000000
1304.320814,2.638041,135580.000000,312.000000
1307.762510,2.676388,136229.000000,287.000000
1311.199913,2.749864,136606.000000,243.000000
1314.633022,2.802241,136992.000000,216.000000
1318.061837,2.830721,137473.000000,203.000000
1321.486359,2.862693,137770.000000,189.000000
1324.906587,2.919519,137920.000000,166.000000
1328.322522,3.029315,138008.000000,129.000000
1332.870422,3.068060,138020.000000,118.000000
1336.276338,2.999518,137847.000000,138.000000
1339.677961,3.089688,137691.000000,112.000000
1343.075289,3.257382,137466.000000,76.000000
1346.468324,3.274091,137219.000000,73.000000
1349.857066,3.272665,136769.000000,73.000000
1353.241514,3.453000,136220.000000,48.000000
1356.621668,3.425390,135819.000000,51.000000
1359.997528,3.292888,135437.000000,69.000000
1363.369095,3.732223,134947.000000,25.000000
1367.857839,3.680688,134229.000000,28.000000
1371.219387,4.012454,133782.000000,13.000000
1374.576642,3.606372,133317.000000,33.000000
1377.929603,3.780759,132795.000000,22.000000
1381.278270,4.276698,132372.000000,7.000000
1384.622644,3.916849,132120.000000,16.000000
1387.962724,3.628893,131903.000000,31.000000
1391.298510,4.119437,131655.000000,10.000000
1394.630003,4.641196,131316.000000,3.000000
1397.957202,nan,130912.000000,-10.000000
1402.386789,3.836021,130249.000000,19.000000
1405.703969,4.267430,129577.000000,7.000000
1409.016856,nan,129091.000000,-6.000000
1412.325449,nan,128656.000000,-18.000000
1415.629749,3.877097,128099.000000,17.000000
1418.929755,nan,127582.000000,-3.000000
1422.225467,4.803392,127181.000000,2.000000
1425.516886,nan,126880.000000,-6.000000
1428.804011,4.801380,126593.000000,2.000000
1432.086843,nan,126398.000000,-15.000000
1436.457272,3.924648,126107.000000,15.000000
1439.730085,nan,125978.000000,-15.000000
1442.998604,3.844967,125962.000000,18.000000
1446.262830,4.321485,125787.000000,6.000000
1449.522762,nan,125591.000000,-8.000000
1452.778400,3.636121,125464.000000,29.000000
1456.029745,nan,125171.000000,-24.000000
1459.276796,4.142351,124909.000000,9.000000
1462.519553,nan,124592.000000,-5.000000
1465.758017,nan,124260.000000,-9.000000
1470.069290,3.791284,123684.000000,20.000000
1473.297735,nan,123290.000000,-4.000000
1476.521886,nan,122785.000000,-10.000000
1479.741744,nan,122278.000000,-8.000000
1482.957309,5.085405,121732.000000,1.000000
1486.168579,3.606191,121147.000000,30.000000
1489.375556,nan,120507.000000,-3.000000
1492.578239,3.717142,119914.000000,23.000000
1495.776629,nan,119197.000000,-10.000000
1498.970725,4.119611,118537.000000,9.000000
1503.222841,4.115954,117543.000000,9.000000
1506.406918,nan,116773.000000,-4.000000
1509.586702,nan,115949.000000,-10.000000
1512.762192,nan,115106.000000,-11.000000
1515.933389,nan,114146.000000,-17.000000
1519.100292,nan,113337.000000,-4.000000
1522.262901,inf,112368.000000,0.000000
1525.421217,3.816479,111411.000000,17.000000
1528.575239,3.896727,110371.000000,14.000000
1531.724967,nan,109317.000000,-6.000000
1534.870402,3.636147,108165.000000,25.000000
1539.057636,5.027774,106604.000000,1.000000
1542.193052,nan,105395.000000,-2.000000
1545.324174,nan,104112.000000,-14.000000
1548.451003,nan,102809.000000,-1.000000
1551.573538,nan,101438.000000,-21.000000
1554.691780,4.000052,100012.000000,10.000000
1557.805728,nan,98633.000000,-18.000000
1560.915382,3.572398,97134.000000,26.000000
1564.020743,nan,95608.000000,-8.000000
1567.121810,nan,94118.000000,-5.000000
1571.249887,4.185726,92019.000000,6.000000
1574.340935,4.002195,90456.000000,9.000000
1577.427690,nan,88821.000000,-13.000000
1580.510151,4.241357,87162.000000,5.000000
1583.588318,3.426908,85518.000000,32.000000
1586.662192,nan,83880.000000,-7.000000
1589.731772,3.242674,82181.000000,47.000000
1592.797059,3.701114,80396.000000,16.000000
1595.858052,3.305489,78805.000000,39.000000
1598.914751,3.886868,77067.000000,10.000000
1602.983671,3.512151,74796.000000,23.000000
1606.030352,3.822519,73099.000000,11.000000
1609.072739,3.552668,71400.000000,20.000000
1612.110833,3.564984,69781.000000,19.000000
1615.144632,4.134062,68082.000000,5.000000
1618.174138,nan,66375.000000,-1.000000
1621.199351,3.509935,64709.000000,20.000000
1624.220270,nan,63082.000000,-10.000000
1627.236895,nan,61429.000000,-6.000000
1630.249227,nan,59860.000000,-7.000000
1634.258990,3.346676,57763.000000,26.000000
1637.261303,nan,56194.000000,-17.000000
1640.259322,inf,54559.000000,0.000000
1643.253048,3.292650,52968.000000,27.000000
1646.242480,4.108531,51356.000000,4.000000
1649.227618,nan,49659.000000,-32.000000
1652.208463,inf,47803.000000,0.000000
1655.185014,nan,45865.000000,-2.000000
1658.157272,3.338267,43581.000000,20.000000
1661.125236,nan,40998.000000,-6.000000
1665.075842,3.336566,36899.000000,17.000000
1668.033787,3.822900,33256.000000,5.000000
1670.987439,inf,29297.000000,0.000000
1673.936797,3.288284,25248.000000,13.000000
1676.881861,nan,21362.000000,-11.000000
1679.822632,3.023809,17958.000000,17.000000
1682.759109,nan,15044.000000,-4.000000
1685.691293,nan,12715.000000,-18.000000
1688.619182,3.332721,10757.000000,5.000000
1691.542779,nan,9157.000000,-14.000000
1695.434228,2.240607,7483.000000,43.000000
1698.347805,nan,6498.000000,-3.000000
1701.257089,inf,5614.000000,0.000000
