Method:,Hadamard 1,,
Host Date-Time:,27/9/23 @ 16:58:51,,
Header Version:,1,,
System Temp (C):,39.42,,
Detector Temp (C):,37.51,,
Humidity (%):,65.11,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.454,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.562745,18269.000000,500.000000
904.739192,1.561720,19684.000000,540.000000
909.949268,1.551342,21675.000000,609.000000
913.851816,1.565914,23482.000000,638.000000
917.750071,1.595183,25749.000000,654.000000
921.644031,1.598533,28448.000000,717.000000
925.533698,1.632797,31685.000000,738.000000
929.419072,1.651788,35299.000000,787.000000
933.300152,1.679972,38958.000000,814.000000
937.176938,1.715256,42411.000000,817.000000
941.049430,1.747416,45503.000000,814.000000
944.917629,1.783040,48422.000000,798.000000
950.068549,1.831061,52118.000000,769.000000
953.926729,1.860810,54797.000000,755.000000
957.780616,1.910123,57646.000000,709.000000
961.630209,1.924689,60453.000000,719.000000
965.475508,1.938717,63306.000000,729.000000
969.316514,1.921759,66143.000000,792.000000
973.153226,1.898859,68846.000000,869.000000
976.985644,1.884536,71365.000000,931.000000
980.813769,1.882465,73772.000000,967.000000
984.637600,1.854475,75891.000000,1061.000000
989.729363,1.825681,78252.000000,1169.000000
993.543176,1.812168,79748.000000,1229.000000
997.352695,1.795695,80903.000000,1295.000000
1001.157920,1.799277,81951.000000,1301.000000
1004.958852,1.786724,82676.000000,1351.000000
1008.755490,1.787961,83280.000000,1357.000000
1012.547834,1.783493,83764.000000,1379.000000
1016.335885,1.778684,84043.000000,1399.000000
1020.119642,1.796774,84173.000000,1344.000000
1023.899105,1.798887,84269.000000,1339.000000
1028.931711,1.815649,84249.000000,1288.000000
